segmentnr	original	analyzed
PA_bu-vb_pc76:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc76:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc76:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc76:0.4	Sahadhammikavagga	sahadhammika vagga 
PA_bu-vb_pc76:0.5	76. Amūlakasikkhāpada	amūlaka sikkhāpada 
PA_bu-vb_pc76:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc76:1.2	Tena kho pana samayena chabbaggiyā bhikkhū bhikkhuṁ amūlakena saṅghādisesena anuddhaṁsenti.	tena kho pana samayena chabbaggiyāḥ bhikkhū bhikkhum amūlakena saṅgha ādisesena anuddhasenti 
PA_bu-vb_pc76:1.3	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc76:1.4	“kathañhi nāma chabbaggiyā bhikkhū bhikkhuṁ amūlakena saṅghādisesena anuddhaṁsessantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū bhikkhum amūlakena saṅgha ādisesena an uddhasessanti iti pe 
PA_bu-vb_pc76:1.5	“saccaṁ kira tumhe, bhikkhave, bhikkhuṁ amūlakena saṅghādisesena anuddhaṁsethā”ti?	saccam kira tumhe bhikkhave bhikkhum amūlakena saṅgha ādisesena an uddhasetha ati 
PA_bu-vb_pc76:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc76:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc76:1.8	kathañhi nāma tumhe, moghapurisā, bhikkhuṁ amūlakena saṅghādisesena anuddhaṁsessatha.	katham hi nāma tumhe mogha purisāḥ bhikkhum amūlakena saṅgha ādisesena an uddhasessatha 
PA_bu-vb_pc76:1.9	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc76:1.10	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc76:1.11.1	“Yo pana bhikkhu bhikkhuṁ amūlakena saṅghādisesena anuddhaṁseyya, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhum amūlakena saṅgha adisesena an uddhaseyya pācittiyan ti 
PA_bu-vb_pc76:2.1.1	Yo panāti	yaḥ panāti 
