segmentnr	original	analyzed
PA_iti_10:0.1	Itivuttaka 10	▁iti vutt aka
PA_iti_10:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_10:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_10:0.4	Dosapariññāsutta	▁dos apari ññā sutt a
PA_iti_10:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_10:2.1	“Dosaṁ, bhikkhave, anabhijānaṁ aparijānaṁ tattha cittaṁ avirājayaṁ appajahaṁ abhabbo dukkhakkhayāya.	▁dos aṃ ▁bhikkhave ▁anabhi jān aṃ ▁apari jān aṃ ▁tattha ▁cittaṃ ▁avi rāj a yaṃ ▁a ppajah aṃ ▁abhabb o ▁dukkh akkhay āya
PA_iti_10:2.2	Dosañca kho, bhikkhave, abhijānaṁ parijānaṁ tattha cittaṁ virājayaṁ pajahaṁ bhabbo dukkhakkhayāyā”ti.	▁dos añca ▁kho ▁bhikkhave ▁abhi jān aṃ ▁pari jān aṃ ▁tattha ▁cittaṃ ▁vi rāj a yaṃ ▁pajah aṃ ▁bha bb o ▁dukkh akkhay āyāti
PA_iti_10:2.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_10:2.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_10:3.1	“Yena dosena duṭṭhāse,	▁yena ▁dos ena ▁ duṭṭh ā se
PA_iti_10:3.2	sattā gacchanti duggatiṁ;	▁sattā ▁gacchanti ▁duggatiṃ
PA_iti_10:3.3	Taṁ dosaṁ sammadaññāya,	▁taṃ ▁dos aṃ ▁samma da ññ āya
PA_iti_10:3.4	pajahanti vipassino;	▁pajah anti ▁vipassi no
PA_iti_10:3.5	Pahāya na punāyanti,	▁pahāya ▁na ▁ pu nā yanti
PA_iti_10:3.6	imaṁ lokaṁ kudācanan”ti.	▁imaṃ ▁lok aṃ ▁ku dā ca nanti
PA_iti_10:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_10:4.2	Dasamaṁ.	▁dasa maṃ
PA_iti_10:4.3	Pāṭibhogavaggo paṭhamo.	▁pāṭi bhog avaggo ▁paṭham o
PA_iti_10:5.0	Tassuddānaṁ	▁tassuddānaṃ
PA_iti_10:5.1	Rāgadosā atha moho,	▁rāg ados ā ▁atha ▁moh o
PA_iti_10:5.2	Kodhamakkhā mānaṁ sabbaṁ;	▁kodh ama kkhā ▁mān aṃ ▁sabbaṃ
PA_iti_10:5.3	Mānato rāgadosā puna dve,	▁mān ato ▁rāg ados ā ▁puna ▁dve
PA_iti_10:5.4	Pakāsitā vaggamāhu paṭhamanti.	▁pakās itā ▁ vagg amā hu ▁paṭham anti
