segmentnr	original	analyzed
PA_iti_10:0.1	Itivuttaka 10	itivuttaka 
PA_iti_10:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_10:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_10:0.4	Dosapariññāsutta	dosa pariññā sutta 
PA_iti_10:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_10:2.1	“Dosaṁ, bhikkhave, anabhijānaṁ aparijānaṁ tattha cittaṁ avirājayaṁ appajahaṁ abhabbo dukkhakkhayāya.	bhikkhave an abhijānam a parijānam tattha cittam a virājayam a pajaham abhabbaḥ dukkha kkhayāya 
PA_iti_10:2.2	Dosañca kho, bhikkhave, abhijānaṁ parijānaṁ tattha cittaṁ virājayaṁ pajahaṁ bhabbo dukkhakkhayāyā”ti.	dosam ca kho bhikkhave abhijānam parijānam tattha cittam virājayam pajaham bhabbaḥ dukkha kkhayāya ati 
PA_iti_10:2.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_10:2.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_10:3.1	“Yena dosena duṭṭhāse,	yena dosena duṭṭhāse 
PA_iti_10:3.2	sattā gacchanti duggatiṁ;	sattāḥ gacchanti duggati 
PA_iti_10:3.3	Taṁ dosaṁ sammadaññāya,	tam dosam sammat aññāya 
PA_iti_10:3.4	pajahanti vipassino;	pajahanti vipassinaḥ 
PA_iti_10:3.5	Pahāya na punāyanti,	pahāya na punāyanti 
PA_iti_10:3.6	imaṁ lokaṁ kudācanan”ti.	imam lokam kudācananti 
PA_iti_10:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_10:4.2	Dasamaṁ.	dasama 
PA_iti_10:4.3	Pāṭibhogavaggo paṭhamo.	pāṭibhoga vaggo paṭhamo 
PA_iti_10:5.0	Tassuddānaṁ	tassa uddāna 
PA_iti_10:5.1	Rāgadosā atha moho,	rāga dosāḥ atha mohaḥ 
PA_iti_10:5.2	Kodhamakkhā mānaṁ sabbaṁ;	kodha makkhā mānam 
PA_iti_10:5.3	Mānato rāgadosā puna dve,	mānataḥ rāga dosā puna dve 
PA_iti_10:5.4	Pakāsitā vaggamāhu paṭhamanti.	pakāsitāḥ vaggam āhu paṭhamanti 
