segmentnr	original	analyzed
PA_snp_5.14:0.1	Sutta Nipāta 5.14	sutta nipāta 
PA_snp_5.14:0.2	Udayamāṇavapucchā	udayamāṇava pucchā 
PA_snp_5.14:1.1	“Jhāyiṁ virajamāsīnaṁ,	jhāyim virajam āsīna 
PA_snp_5.14:1.2	(iccāyasmā udayo)	i t ca ayasmai udayaḥ 
PA_snp_5.14:1.3	Katakiccaṁ anāsavaṁ;	kata kitcam an āsava 
PA_snp_5.14:1.4	Pāraguṁ sabbadhammānaṁ,	pāragum sabba dhammāna 
PA_snp_5.14:1.5	Atthi pañhena āgamaṁ;	atthi pañhena āgama 
PA_snp_5.14:1.6	Aññāvimokkhaṁ pabrūhi,	aññā vimokkham pabrūhi 
PA_snp_5.14:1.7	Avijjāya pabhedanaṁ”.	avijjāya pabhedana 
PA_snp_5.14:2.1	“Pahānaṁ kāmacchandānaṁ,	pahānam kāmacchandān 
PA_snp_5.14:2.2	(udayāti bhagavā)	udayāti bhagavā 
PA_snp_5.14:2.3	Domanassāna cūbhayaṁ;	domanassāna ca ubhaya 
PA_snp_5.14:2.4	Thinassa ca panūdanaṁ,	thinassa ca panūdana 
PA_snp_5.14:2.5	Kukkuccānaṁ nivāraṇaṁ.	kukkuccānam nivāraṇa 
PA_snp_5.14:3.1	Upekkhāsatisaṁsuddhaṁ,	upekkhā sati sasuddha 
PA_snp_5.14:3.2	dhammatakkapurejavaṁ;	dhammatakka purejava 
PA_snp_5.14:3.3	Aññāvimokkhaṁ pabrūmi,	aññā vimokkham pabrūmi 
PA_snp_5.14:3.4	avijjāya pabhedanaṁ”.	avijjāya pabhedana 
PA_snp_5.14:4.1	“Kiṁsu saṁyojano loko,	kisu sayojanaḥ lokaḥ 
PA_snp_5.14:4.2	kiṁsu tassa vicāraṇaṁ;	kisu tassa 
PA_snp_5.14:4.3	Kissassa vippahānena,	kissassa vippahānena 
PA_snp_5.14:4.4	nibbānaṁ iti vuccati”.	nibbānaṃ iti vuccati 
PA_snp_5.14:5.1	“Nandisaṁyojano loko,	nandi sayojanaḥ 
PA_snp_5.14:5.2	vitakkassa vicāraṇaṁ;	vitakkassa 
PA_snp_5.14:5.3	Taṇhāya vippahānena,	taṇhāya vippahānena 
PA_snp_5.14:5.4	nibbānaṁ iti vuccati”.	nibbānaṃ iti vuccati 
PA_snp_5.14:6.1	“Kathaṁ satassa carato,	katham satassa carataḥ 
PA_snp_5.14:6.2	viññāṇaṁ uparujjhati;	viññāṇam uparujjhati 
PA_snp_5.14:6.3	Bhagavantaṁ puṭṭhumāgamma,	bhagavantam puṭṭhum āgamma 
PA_snp_5.14:6.4	taṁ suṇoma vaco tava”.	tam suṇoma vacaḥ tava 
PA_snp_5.14:7.1	“Ajjhattañca bahiddhā ca,	ajjhattañca bahiddhā ca 
PA_snp_5.14:7.2	Vedanaṁ nābhinandato;	vedanam na abhinandataḥ 
PA_snp_5.14:7.3	Evaṁ satassa carato,	evam satassa carataḥ 
PA_snp_5.14:7.4	Viññāṇaṁ uparujjhatī”ti.	viññāṇam uparujjhati iti 
PA_snp_5.14:7.5	Udayamāṇavapucchā terasamā.	udayamāṇava pucchā terasamā 
