segmentnr	original	analyzed
PA_snp_5.14:0.1	Sutta Nipāta 5.14	▁sutt a ▁ nipāt a
PA_snp_5.14:0.2	Udayamāṇavapucchā	▁ud a ya māṇav a pucchā
PA_snp_5.14:1.1	“Jhāyiṁ virajamāsīnaṁ,	▁jhāy iṃ ▁vi raj a mās īnaṃ
PA_snp_5.14:1.2	(iccāyasmā udayo)	▁ icc ā y asmā ▁ud a yo
PA_snp_5.14:1.3	Katakiccaṁ anāsavaṁ;	▁kat akicc aṃ ▁an āsav aṃ
PA_snp_5.14:1.4	Pāraguṁ sabbadhammānaṁ,	▁ pārag uṃ ▁sabb adhammānaṃ
PA_snp_5.14:1.5	Atthi pañhena āgamaṁ;	▁atthi ▁pañh ena ▁āgam aṃ
PA_snp_5.14:1.6	Aññāvimokkhaṁ pabrūhi,	▁aññ ā vi mokkh aṃ ▁pa brū hi
PA_snp_5.14:1.7	Avijjāya pabhedanaṁ”.	▁avijjā ya ▁pa bhed anaṃ
PA_snp_5.14:2.1	“Pahānaṁ kāmacchandānaṁ,	▁pahān aṃ ▁kāmacchand ānaṃ
PA_snp_5.14:2.2	(udayāti bhagavā)	▁ud a yāti ▁bhagavā
PA_snp_5.14:2.3	Domanassāna cūbhayaṁ;	▁domanass āna ▁ c ū bhay aṃ
PA_snp_5.14:2.4	Thinassa ca panūdanaṁ,	▁t hi n assa ▁ca ▁ pan ū dan aṃ
PA_snp_5.14:2.5	Kukkuccānaṁ nivāraṇaṁ.	▁ kukku cc ānaṃ ▁ nivāraṇ aṃ
PA_snp_5.14:3.1	Upekkhāsatisaṁsuddhaṁ,	▁upekkhā sati saṃ su ddh aṃ
PA_snp_5.14:3.2	dhammatakkapurejavaṁ;	▁dhamma tak ka pur e ja v aṃ
PA_snp_5.14:3.3	Aññāvimokkhaṁ pabrūmi,	▁aññ ā vi mokkh aṃ ▁pa brū mi
PA_snp_5.14:3.4	avijjāya pabhedanaṁ”.	▁avijjā ya ▁pa bhed anaṃ
PA_snp_5.14:4.1	“Kiṁsu saṁyojano loko,	▁kiṃ su ▁saṃyojan o ▁lok o
PA_snp_5.14:4.2	kiṁsu tassa vicāraṇaṁ;	▁kiṃ su ▁tassa ▁vicār aṇaṃ
PA_snp_5.14:4.3	Kissassa vippahānena,	▁kissa ssa ▁vi p pahān ena
PA_snp_5.14:4.4	nibbānaṁ iti vuccati”.	▁nibbānaṃ ▁iti ▁vuccati
PA_snp_5.14:5.1	“Nandisaṁyojano loko,	▁nan dis aṃ yojan o ▁lok o
PA_snp_5.14:5.2	vitakkassa vicāraṇaṁ;	▁vitakk assa ▁vicār aṇaṃ
PA_snp_5.14:5.3	Taṇhāya vippahānena,	▁taṇhā ya ▁vi p pahān ena
PA_snp_5.14:5.4	nibbānaṁ iti vuccati”.	▁nibbānaṃ ▁iti ▁vuccati
PA_snp_5.14:6.1	“Kathaṁ satassa carato,	▁kathaṃ ▁sat assa ▁ca rato
PA_snp_5.14:6.2	viññāṇaṁ uparujjhati;	▁viññāṇaṃ ▁upa ru jjh ati
PA_snp_5.14:6.3	Bhagavantaṁ puṭṭhumāgamma,	▁bhagavantaṃ ▁ pu ṭṭh um ā gam ma
PA_snp_5.14:6.4	taṁ suṇoma vaco tava”.	▁taṃ ▁suṇ o ma ▁va c o ▁tava
PA_snp_5.14:7.1	“Ajjhattañca bahiddhā ca,	▁ ajjhatt añca ▁bahiddhā ▁ca
PA_snp_5.14:7.2	Vedanaṁ nābhinandato;	▁vedanaṃ ▁nā bhinand ato
PA_snp_5.14:7.3	Evaṁ satassa carato,	▁evaṃ ▁sat assa ▁ca rato
PA_snp_5.14:7.4	Viññāṇaṁ uparujjhatī”ti.	▁viññāṇaṃ ▁upa ru jjh atīti
PA_snp_5.14:7.5	Udayamāṇavapucchā terasamā.	▁ud a ya māṇav a pucchā ▁terasa mā
