segmentnr	original	analyzed
PA_bu-vb_np8:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np8:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np8:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np8:0.4	Cīvaravagga	cīvara vagga 
PA_bu-vb_np8:0.5	8. Upakkhaṭasikkhāpada	upakkhaṭa sikkhāpada 
PA_bu-vb_np8:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np8:1.1.2	Tena kho pana samayena aññataro puriso pajāpatiṁ etadavoca—	tena kho pana samayena aññataraḥ puriso pajāpatim etat avoca 
PA_bu-vb_np8:1.1.3	“ayyaṁ upanandaṁ cīvarena acchādessāmī”ti.	ayyam upanandam cīvarena acchādessāmi iti 
PA_bu-vb_np8:1.1.4	Assosi kho aññataro piṇḍacāriko bhikkhu tassa purisassa imaṁ vācaṁ bhāsamānassa.	assosi kho aññataraḥ piṇḍacārikaḥ bhikkhu tassa purisassa imam vācam bhāsamānassa 
PA_bu-vb_np8:1.1.5	Atha kho so bhikkhu yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	atha kho saḥ bhikkhu yena āyasmā upanandaḥ sakya putto tena upasaṅkami upasaṅkamitvā āyasmantam upanandam sakya puttam etat avoca 
PA_bu-vb_np8:1.1.6	“mahāpuññosi tvaṁ, āvuso upananda.	mahā puññaḥ asi tvaḥ āvuso upananda 
PA_bu-vb_np8:1.1.7	Amukasmiṁ okāse aññataro puriso pajāpatiṁ etadavoca—	amukasmin okāse aññataraḥ purisaḥ pajāpatim etat avoca 
PA_bu-vb_np8:1.1.8	‘ayyaṁ upanandaṁ cīvarena acchādessāmī’”ti.	ayyam upanandam cīvarena acchādessāmi iti 
PA_bu-vb_np8:1.1.9	“Atthāvuso, maṁ so upaṭṭhāko”ti.	atthi āvuso mam so upaṭṭhāko ti 
PA_bu-vb_np8:1.1.10	Atha kho āyasmā upanando sakyaputto yena so puriso tenupasaṅkami; upasaṅkamitvā taṁ purisaṁ etadavoca—	atha kho āyasmai upanandaḥ sakya putto yena saḥ purisaḥ tena upasaṅkami upasaṅkamitvā tam purisam etat avoca 
PA_bu-vb_np8:1.1.11	“saccaṁ kira maṁ tvaṁ, āvuso, cīvarena acchādetukāmosī”ti?	saccam kira mam tvam āvuso cīvarena acchādetu kāmaḥ asi iti 
PA_bu-vb_np8:1.1.12	“Api meyya, evaṁ hoti—	api meyyaḥ evam ha uti 
PA_bu-vb_np8:1.1.13	‘ayyaṁ upanandaṁ cīvarena acchādessāmī’”ti.	ayyam upanandam cīvarena acchādessāmi iti 
PA_bu-vb_np8:1.1.14	“Sace kho maṁ tvaṁ, āvuso, cīvarena acchādetukāmosi, evarūpena cīvarena acchādehi.	sace khalu mama tvaḥ āvuso cīvarena acchādetu kāmaḥ asi evarūpena cīvarena acchādehi 
PA_bu-vb_np8:1.1.15	Kyāhaṁ tena acchannopi karissāmi yāhaṁ na paribhuñjissāmī”ti.	kyā aham tena a channaḥ api karissāmi yā aham na paribhuñjissāmi iti 
PA_bu-vb_np8:1.1.16	Atha kho so puriso ujjhāyati khiyyati vipāceti—	atha kho saḥ purisaḥ ujjhāyati khiyyati vipāceti 
PA_bu-vb_np8:1.1.17	“mahicchā ime samaṇā sakyaputtiyā asantuṭṭhā.	mahicchāḥ ime samaṇā sakyaputtiyāḥ a santuṭṭhā 
PA_bu-vb_np8:1.1.18	Nayime sukarā cīvarena acchādetuṁ.	nayime sukarā cīvarena acchādetu 
PA_bu-vb_np8:1.1.19	Kathañhi nāma ayyo upanando mayā pubbe appavārito maṁ upasaṅkamitvā cīvare vikappaṁ āpajjissatī”ti.	katham hi nāma ayyaḥ upanandaḥ mayā pubbe appavāritaḥ mam upasaṅkamitvā cīvare vikappam āpajjissati iti 
PA_bu-vb_np8:1.1.20	Assosuṁ kho bhikkhū tassa purisassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhū tassa purisassa ujjhāyantassa khiyyantassa vipācentassa 
PA_bu-vb_np8:1.1.21	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
