segmentnr	original	analyzed
PA_bu-vb_np8:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np8:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np8:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np8:0.4	Cīvaravagga	▁cīvar avagga
PA_bu-vb_np8:0.5	8. Upakkhaṭasikkhāpada	▁upa kkha ṭ asikkhāpad a
PA_bu-vb_np8:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_np8:1.1.2	Tena kho pana samayena aññataro puriso pajāpatiṁ etadavoca—	▁tena ▁kho ▁pana ▁samayena ▁aññatar o ▁puriso ▁pajā pati ṃ ▁etadavoca
PA_bu-vb_np8:1.1.3	“ayyaṁ upanandaṁ cīvarena acchādessāmī”ti.	▁ayya ṃ ▁upa na nd aṃ ▁cīvar ena ▁a cchā d essāmīti
PA_bu-vb_np8:1.1.4	Assosi kho aññataro piṇḍacāriko bhikkhu tassa purisassa imaṁ vācaṁ bhāsamānassa.	▁ ass o si ▁kho ▁aññatar o ▁ pi ṇḍ a cārik o ▁bhikkhu ▁tassa ▁puris assa ▁imaṃ ▁vāc aṃ ▁bhāsa mān assa
PA_bu-vb_np8:1.1.5	Atha kho so bhikkhu yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	▁atha ▁kho ▁so ▁bhikkhu ▁ye nā y asmā ▁upa na nd o ▁sakyaputt o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁etadavoca
PA_bu-vb_np8:1.1.6	“mahāpuññosi tvaṁ, āvuso upananda.	▁mahā puññ o si ▁tvaṃ ▁āvuso ▁upa na nd a
PA_bu-vb_np8:1.1.7	Amukasmiṁ okāse aññataro puriso pajāpatiṁ etadavoca—	▁ amu k asmiṃ ▁okās e ▁aññatar o ▁puriso ▁pajā pati ṃ ▁etadavoca
PA_bu-vb_np8:1.1.8	‘ayyaṁ upanandaṁ cīvarena acchādessāmī’”ti.	▁ayya ṃ ▁upa na nd aṃ ▁cīvar ena ▁a cchā d essāmīti
PA_bu-vb_np8:1.1.9	“Atthāvuso, maṁ so upaṭṭhāko”ti.	▁atth āvuso ▁maṃ ▁so ▁ upaṭṭhāk oti
PA_bu-vb_np8:1.1.10	Atha kho āyasmā upanando sakyaputto yena so puriso tenupasaṅkami; upasaṅkamitvā taṁ purisaṁ etadavoca—	▁atha ▁kho ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁yena ▁so ▁puriso ▁tenupasaṃkami ▁upasaṃkamitvā ▁taṃ ▁puris aṃ ▁etadavoca
PA_bu-vb_np8:1.1.11	“saccaṁ kira maṁ tvaṁ, āvuso, cīvarena acchādetukāmosī”ti?	▁saccaṃ ▁kira ▁maṃ ▁tvaṃ ▁āvuso ▁cīvar ena ▁a cchā d e tukāmo sīti
PA_bu-vb_np8:1.1.12	“Api meyya, evaṁ hoti—	▁api ▁ m eyya ▁evaṃ ▁hoti
PA_bu-vb_np8:1.1.13	‘ayyaṁ upanandaṁ cīvarena acchādessāmī’”ti.	▁ayya ṃ ▁upa na nd aṃ ▁cīvar ena ▁a cchā d essāmīti
PA_bu-vb_np8:1.1.14	“Sace kho maṁ tvaṁ, āvuso, cīvarena acchādetukāmosi, evarūpena cīvarena acchādehi.	▁sace ▁kho ▁maṃ ▁tvaṃ ▁āvuso ▁cīvar ena ▁a cchā d e tukāmo si ▁evarūp ena ▁cīvar ena ▁a cchā d ehi
PA_bu-vb_np8:1.1.15	Kyāhaṁ tena acchannopi karissāmi yāhaṁ na paribhuñjissāmī”ti.	▁k yā haṃ ▁tena ▁a cchann opi ▁kar issāmi ▁yā haṃ ▁na ▁paribhuñj issāmīti
PA_bu-vb_np8:1.1.16	Atha kho so puriso ujjhāyati khiyyati vipāceti—	▁atha ▁kho ▁so ▁puriso ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bu-vb_np8:1.1.17	“mahicchā ime samaṇā sakyaputtiyā asantuṭṭhā.	▁mah icch ā ▁ime ▁samaṇ ā ▁sakyaputt iyā ▁a santuṭṭh ā
PA_bu-vb_np8:1.1.18	Nayime sukarā cīvarena acchādetuṁ.	▁na yi me ▁su kar ā ▁cīvar ena ▁a cchā d etuṃ
