segmentnr	original	analyzed
PA_ja_279:0.1	Jātaka	▁jāt aka
PA_ja_279:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_279:0.3	Udapānavagga	▁ud a pān avagga
PA_ja_279:0.4	9. Satapattajātaka	▁sat apatt a jātak a
PA_ja_279:1.1	“Yathā māṇavako panthe,	▁yathā ▁māṇava ko ▁pa nt he
PA_ja_279:1.2	siṅgāliṁ vanagocariṁ;	▁siṃg ā li ṃ ▁van a gocar iṃ
PA_ja_279:1.3	Atthakāmaṁ pavedentiṁ,	▁attha kām aṃ ▁pa ved enti ṃ
PA_ja_279:1.4	anatthakāmāti maññati;	▁anatth ak āmāti ▁maññ ati
PA_ja_279:1.5	Anatthakāmaṁ satapattaṁ,	▁anatth a kām aṃ ▁sat apatt aṃ
PA_ja_279:1.6	atthakāmoti maññati.	▁attha kām oti ▁maññ ati
PA_ja_279:2.1	Evameva idhekacco,	▁evameva ▁idhekacco
PA_ja_279:2.2	puggalo hoti tādiso;	▁puggalo ▁hoti ▁tādis o
PA_ja_279:2.3	Hitehi vacanaṁ vutto,	▁hit ehi ▁vacanaṃ ▁vutto
PA_ja_279:2.4	paṭigaṇhāti vāmato.	▁paṭi gaṇ hāti ▁vā m ato
PA_ja_279:3.1	Ye ca kho naṁ pasaṁsanti,	▁ye ▁ca ▁kho ▁naṃ ▁pasaṃs anti
PA_ja_279:3.2	bhayā ukkaṁsayanti vā;	▁bhay ā ▁ ukkaṃs a yanti ▁vā
PA_ja_279:3.3	Tañhi so maññate mittaṁ,	▁tañhi ▁so ▁maññ ate ▁mitt aṃ
PA_ja_279:3.4	satapattaṁva māṇavo”ti.	▁sat apatt aṃ va ▁ māṇav oti
PA_ja_279:4.1	Satapattajātakaṁ navamaṁ.	▁sat apatt a jātak aṃ ▁navam aṃ
