segmentnr	original	analyzed
PA_ja_279:0.1	Jātaka	jātaka 
PA_ja_279:0.2	Tikanipāta	tika nipāta 
PA_ja_279:0.3	Udapānavagga	udapāna vagga 
PA_ja_279:0.4	9. Satapattajātaka	sata patta jātaka 
PA_ja_279:1.1	“Yathā māṇavako panthe,	yathā māṇavakaḥ panthe 
PA_ja_279:1.2	siṅgāliṁ vanagocariṁ;	siṅgālim vana gocari 
PA_ja_279:1.3	Atthakāmaṁ pavedentiṁ,	attha kāmam pavedenti 
PA_ja_279:1.4	anatthakāmāti maññati;	anattha kāmā ati maññati 
PA_ja_279:1.5	Anatthakāmaṁ satapattaṁ,	anattha kāmam satapatta 
PA_ja_279:1.6	atthakāmoti maññati.	attha kāmo ti maññati 
PA_ja_279:2.1	Evameva idhekacco,	evam eva idha ikacco 
PA_ja_279:2.2	puggalo hoti tādiso;	puggalaḥ hoti tādisaḥ 
PA_ja_279:2.3	Hitehi vacanaṁ vutto,	hitehi vacanam vuttaḥ 
PA_ja_279:2.4	paṭigaṇhāti vāmato.	paṭigaṇhāti vāmatas 
PA_ja_279:3.1	Ye ca kho naṁ pasaṁsanti,	ye ca khalu nam pasasanti 
PA_ja_279:3.2	bhayā ukkaṁsayanti vā;	bhayā ukkasayanti vā 
PA_ja_279:3.3	Tañhi so maññate mittaṁ,	tat hi saḥ maññate mitta 
PA_ja_279:3.4	satapattaṁva māṇavo”ti.	māṇava iti 
PA_ja_279:4.1	Satapattajātakaṁ navamaṁ.	satapattajātakam navama 
