segmentnr	original	analyzed
PA_anya-e08_06n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e08_06n:1	Moggallāna pañcikā ṭīkā	moggallāna pañcikā ṭīkā 
PA_anya-e08_06n:2	Sāratthavilāsinīnāma	sāratthavilāsinī nāma 
PA_anya-e08_06n:3	Pañcikāṭīkā	      
PA_anya-e08_06n:4	Paṇāmādikathā	      
PA_anya-e08_06n:5	Vijjādhanassa samanussaraṇampi yassa,	vijjā dhanassa samanussaraṇam pi yassa 
PA_anya-e08_06n:6	Paññāvisuddharatanānayanekahetu;	paññā visuddha ratana ānayana eka hetu 
PA_anya-e08_06n:7	Taṃ dhammarājamamalujjalakittimālaṃ,	tam dhammarājam amalujjala kitti mālam 
PA_anya-e08_06n:8	Sāmodamādaramaye hadaye nidhāya.	sa āmodam ādara maye hadaye nidhāya 
PA_anya-e08_06n:9	Laddhammahodaya mahādaya (sampasādā) japaso (potthake),	potthake 
PA_anya-e08_06n:10	Sakkā(di) sakkataguṇaṃ ratana (dvayañca) ttayatā (potthake);	potthake 
PA_anya-e08_06n:11	(Yāpañcikā) guruvarappa(bhavātyagāhā) hapā tya gāyā (potthake),	potthake 
PA_anya-e08_06n:12	Taṃ sādhu sissajana majjavagāha yāma.	tam sādhu sissajana majja avagāha yāma 
PA_anya-e08_06n:13	Jayatīha mahāpañño, so moggallāyano muni;	jayati iha mahā paññaḥ so moggallāyanaḥ muni 
PA_anya-e08_06n:14	Yassa sādhuguṇubbhūta,kitti sabbattha patthaṭā.	yassa sādhu guṇa ubbhūta kitti sabbattha patthaṭā 
PA_anya-e08_06n:15_0	Icceva manavasesa mattano bhayādyūpaddavopaghābhakarasāmatthiya yogena sakalajjhattikabāhiyantarāya	yogena sakala jjhattika bāhiya antarāya 
PA_anya-e08_06n:15_1	nivāraṇa madhippetasiddhi visesa mabhikaṅkhiya ratanattaya visayabhūtaṃ taṃsādhane	nivāraṇa madhippeta siddhi visesa mabhikaṅkhiya visaya bhūtam tat sādhane 
PA_anya-e08_06n:15_2	kantanidāna bhūtassa ālokiyayātisayaguṇavisesayuttassa mahato pyatimahanīyassa ratanattayassa	kanta nidāna bhūtassa mahataḥ pi ati mahanīyassa rata nattayassa 
PA_anya-e08_06n:15_3	sappasādānurūpaṃ pūjāvisayaṃ tadanussa(raṇaṃ katvā) gurusanniyogamanuṭṭhātuṃ–	sa pasāda anurūpam pūjā visayam tad anussaraṇam katvā guru sanniyogam anuṭṭhātum 
PA_anya-e08_06n:16	Kintehi pādasussūsā, yesaṃ natthi gurūniha;	kinte hi pāda sussūsāḥ yesam natthi gurūn iha 
PA_anya-e08_06n:17	Ye tappādarajokiṇṇā, teva sādhū vivekinoti.	ye tad pāda rajaḥ kiṇṇā te iva sādhū 
PA_anya-e08_06n:18	Vacanato attano gurupūjā purassaraṃ pañcikāvivaraṇaṃ pathi’yā pañcikā’tiādinā katapaṭiññattā sampati mahādayotiādino ganthassa sādhujanavaṇṇanaṃ vaṇṇanamārabhissāma.	vacanataḥ attanaḥ guru pūjā purassaram pañcikā vivaraṇam pathiyā pañcikā iti ādinā kata paṭiññattā sampati mahādayā iti ādino ganthassa sādhu jana vaṇṇanam vaṇṇanam ārabhissāma 
PA_anya-e08_06n:19_0	Nanu ca vuttiganthassa vaṇṇanāyaṃ katābhiniveso-yamācariyoti kathamihānadhikate mahādayotiādike	nanu ca vutti ganthassa vaṇṇanā ayam kata abhinivesaḥ yam ācariyā iti katham iha anadhikate 
PA_anya-e08_06n:19_1	paṭipannoti ratanattappaṇāmaganthakattuganthanissayaganthārambhaphalaabhidheyyasaṅkhāta-	paṭipannaḥ ti 
PA_anya-e08_06n:19_2	payojanasotujanasamussāhanānaṃ sandassanatthaṃ. Tattha ratanattayappaṇāma karaṇaṃ	payojana sotu jana samussāha nānam sandassana attham tattha karaṇam 
PA_anya-e08_06n:19_3	antarāyakarāpuññavighātakarapuññavisesuppādanena kattu micchitassa ganthassa anantarāyenaṃ	kattu micchitassa ganthassa anantarāyenaṃ 
PA_anya-e08_06n:19_4	parisamāpanatthaṃ. Vacīpaṇāmo panettha sotūnampi yathāvuttatthanipphādanako ācariyenāpyaya	parisamāpana attham pana ittha sotūnam pi yathāvutta attha nipphādanakaḥ 
PA_anya-e08_06n:19_5	mattho dassitoyeva’tattha ratanattayappaṇāmasandassana’ntiādinā, vācasikasatthādhikāratopi	matthaḥ vācasika sattha adhikārataḥ pi 
PA_anya-e08_06n:19_6	vacīpaṇāmoti kāyappaṇāmo manopaṇāmo ca. Na kato, ganthakattusandassanaṃ ganthassa	vacī paṇāmaḥ ti kāya ppaṇāmaḥ manaḥ paṇāmaḥ ca na kataḥ gantha kattu sandassanam ganthassa 
PA_anya-e08_06n:19_7	pamāṇa bhāvavibhāvanatthaṃ, ganthanissayasandassanaṃ attaniyabhāvasandhassanena tabbisuddhidassanatthaṃ,	bhāva vibhāvana tham gantha nissaya sandassanam atta niya bhāva sandhassanena tad visuddhi dassana tham 
PA_anya-e08_06n:19_8	ganthārambhaphaladassanaṃ tappaṭikkhepakajananisedhāya, abhidheyyasaṅkhātayayojanasandassanaṃ	gantha ārambha phala dassanam tad paṭikkhepaka jana nisedhāya abhidheyya saṅkhāta yayojana sandassanam 
PA_anya-e08_06n:19_9	vīmaṃsāpubbakārīnaṃ payojano pālambhapubbikā satthe pavattatīti sotujanasamussāhanaṃ	vīmaṃsā pubba kārīnam payojanā u pālambha pubbikā satthe pavattati iti sotu jana samussāhanam 
PA_anya-e08_06n:19_10	(katvā) ādarena ganthe pavattanatthaṃ, yadāhu –	katvā ādarena ganthe pavattana attham yat āhu 
PA_anya-e08_06n:20	Sabbasseva hi satthassa, kammassāpi ca kassaci;	sabbassa iva hi satthassa kammassa api ca kassaci 
PA_anya-e08_06n:21	Kenetaṃ gayhate tāva, yāva-vuttampayojanaṃti.	kena itam gayhate 
PA_anya-e08_06n:22	Nanu satthappayojanānaṃ sambandhopi vattabbo idamassa payojananti yato–	nanu sattha ppayojanānam sambandhaḥ api vattabbaḥ idam assa payojanam ti yatas 
PA_anya-e08_06n:23	Siddhappayojanaṃ siddha,sambandhaṃ sotumicchati;	siddha ppayojanam siddha sambandham sotum icchati 
PA_anya-e08_06n:24	Sotādo tena vattabbo, sambandho sappayojanoti.	sotādaḥ tena vattabbo sambandhaḥ sa payojanaḥ ti 
PA_anya-e08_06n:25	Tatredamuttaraṃ–	tatra idam uttaram 
PA_anya-e08_06n:26	Sattaṃ payojanañceva, ubho sambandhanissayā;	sattam payojanam ca iva ubho sambandha nissayā 
PA_anya-e08_06n:27	Taṃ vuttantogadhattā na, bhinno vutto payojanāti.	na bhinnaḥ 
PA_anya-e08_06n:28	Payojanappayojanampana sāmatthiyaladdhabbaṃ sayamācariyena “ko pana saddalakkhaṇassa ajānane doso”tiādinā vuttanayena viññātabbaṃ.	payojana ppayojanam pana sāmatthiya laddhabbam sayamācariyena kaḥ pana sadda lakkhaṇassa a jānane doso ti ādinā vutta nayena viññātabbam 
PA_anya-e08_06n:29_0	Tattha‘mahādayo’tyādinā gāthādvayena ratanattayapaṇāmo dassito, ‘yo iddhimantesū’tiādinā	gāthā dvayena dassitaḥ yaḥ iddhimantesu iti ādinā 
PA_anya-e08_06n:29_1	ganthakattā, ‘saddasattha’ntiādinā ganthanissayo, ‘saṅkhepanayenā’tica ‘sārabhūtaṃ	ganthaka ttā sadda sattha nti ādinā gantha nissayaḥ saṅkhepa nayena ati ca sāra bhūtam 
PA_anya-e08_06n:29_2	vipulatthagā hiṃ anākula’nti ca imehi ganthārambhaphalaṃ sotujanasamussāhanañca,	vipulatthagāḥ hiṃ ca imehi gantha ārambha phalam sotu jana samussāhanam ca 
PA_anya-e08_06n:29_3	abhidheyyasaṅkhātappayojanampana‘saṃvaṇṇana’nti iminā dassitaṃ anvattha byapadesena	abhidheyya saṅkhāta payojana mpana saṃvaṇṇanam ti iminā dassitam anvattha byapadesena 
PA_anya-e08_06n:29_4	saṃvaṇṇīyati vivaritvā vitthāretvā kathīyati attho etāyāti saṃvaṇṇanābhi katvā, tampana	saṃvaṇṇīyati vivaritvā vitthāretvā kathīyati attho etāya ati saṃvaṇṇanā abhi katvā tampana 
PA_anya-e08_06n:29_5	vivaritvā kathanaṃ saddānusāsanasatthasannissayattā abhidheyyo nāma samuditena satthena	vivaritvā kathanam sadda anusāsana sattha sannissaya ttā abhidheyyaḥ nāma samuditena satthena 
PA_anya-e08_06n:29_6	vacanīyattho taṃ vacanīyatthoti (potthake) vuttasaddānusiṭṭhisaṅkhātapayojanamevāti	tam vacanīya ttho ti potthake vutta sadda anusiṭṭhi saṅkhāta payojanam eva ati 
PA_anya-e08_06n:29_7	ayamettha samudāyattho.	ayam ettha samudāya tthaḥ 
PA_anya-e08_06n:30_0	Ayampanettha avayavattho-yoti aniyamavacanaṃ dhammarājasaddā pekkhāya cettha pulliṅgatā,	ayam pana ittha aniyama vacanam dhammarāja saddā pekkhāya ca ittha pulliṅga tā 
PA_anya-e08_06n:30_1	tenettha vuccamānaguṇavisesā dhārapuggalavisesanidassanaṃ, dayati dukkhaṃ apanetvā	tena ittha vuccamāna guṇa visesā dhāra puggala visesa nidassanam dayati dukkham apanetvā 
PA_anya-e08_06n:30_2	paresaṃ sukhaṃ dadāti, dayīyati vā sappurisehi gamiya(ti sa) santāne pavattīyati,	paresam sukham dadāti dayīyati vā sappurisehi sa santāne pavattīyati 
PA_anya-e08_06n:30_3	dayati vā paradukkhaṃ hiṃsati, dayati vā paradukkhaṃ gaṇhāti taṃvasena attano hadayakhedaṃ	dayati vā para dukkham hiṃsati dayati vā para dukkham gaṇhāti taṃvasena attanaḥ hadaya khedam 
