segmentnr	original	analyzed
PA_anya-e08_06n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e08_06n:1	Moggallāna pañcikā ṭīkā	▁ moggallān a ▁pañc ikā ▁ ṭīkā
PA_anya-e08_06n:2	Sāratthavilāsinīnāma	▁sār attha vilās inī nāma
PA_anya-e08_06n:3	Pañcikāṭīkā	▁pañc ikā ṭīkā
PA_anya-e08_06n:4	Paṇāmādikathā	▁pa ṇā m ādi kathā
PA_anya-e08_06n:5	Vijjādhanassa samanussaraṇampi yassa,	▁vijjā dhan assa ▁samanu ssa raṇa mpi ▁yassa
PA_anya-e08_06n:6	Paññāvisuddharatanānayanekahetu;	▁paññā visuddh a ratan āna ya nek ahetu
PA_anya-e08_06n:7	Taṃ dhammarājamamalujjalakittimālaṃ,	▁taṃ ▁dhamma rāj ama mal u jja la kitti mā laṃ
PA_anya-e08_06n:8	Sāmodamādaramaye hadaye nidhāya.	▁sā mod amā da ram aye ▁haday e ▁ni dh āya
PA_anya-e08_06n:9	Laddhammahodaya mahādaya (sampasādā) japaso (potthake),	▁laddh am mah o day a ▁mahā day a ▁sam pasād ā ▁ja pa so ▁potthak e
PA_anya-e08_06n:10	Sakkā(di) sakkataguṇaṃ ratana (dvayañca) ttayatā (potthake);	▁sakkā di ▁sakka ta guṇ aṃ ▁ratan a ▁ dvay añca ▁ ttay atā ▁potthak e
PA_anya-e08_06n:11	(Yāpañcikā) guruvarappa(bhavātyagāhā) hapā tya gāyā (potthake),	▁yā pañc ikā ▁ gu ru var appa bhav ā t ya gāh ā ▁h apā ▁t ya ▁ gā yā ▁potthak e
PA_anya-e08_06n:12	Taṃ sādhu sissajana majjavagāha yāma.	▁taṃ ▁sādhu ▁siss ajan a ▁ majj a va gāh a ▁yā ma
PA_anya-e08_06n:13	Jayatīha mahāpañño, so moggallāyano muni;	▁ jay atī ha ▁mahā pa ññ o ▁so ▁ mo gg a ll āya no ▁muni
PA_anya-e08_06n:14	Yassa sādhuguṇubbhūta,kitti sabbattha patthaṭā.	▁yassa ▁sādhu guṇ u b bhūt a kitti ▁sabbattha ▁patth a ṭ ā
PA_anya-e08_06n:15_0	Icceva manavasesa mattano bhayādyūpaddavopaghābhakarasāmatthiya yogena sakalajjhattikabāhiyantarāya	▁ icceva ▁man avas e sa ▁ matt an o ▁bhay ā d y ūpa dda vo pa gh ā bha kar a sām atth iya ▁yog ena ▁sakal ajjhatt ika bāh iy antarāy a
PA_anya-e08_06n:15_1	nivāraṇa madhippetasiddhi visesa mabhikaṅkhiya ratanattaya visayabhūtaṃ taṃsādhane	▁ nivāraṇ a ▁ m adhippet asiddhi ▁vises a ▁ma bhi kaṃkh iya ▁ratan attaya ▁visay abhūtaṃ ▁taṃ sādhan e
PA_anya-e08_06n:15_2	kantanidāna bhūtassa ālokiyayātisayaguṇavisesayuttassa mahato pyatimahanīyassa ratanattayassa	▁kant a nidān a ▁bhūt assa ▁ālok iya yāti sa ya guṇ avises ayutt assa ▁mah ato ▁p yati mah anīy assa ▁ratan attaya ssa
PA_anya-e08_06n:15_3	sappasādānurūpaṃ pūjāvisayaṃ tadanussa(raṇaṃ katvā) gurusanniyogamanuṭṭhātuṃ–	▁sa p pasād ānurūp aṃ ▁pūj ā visay aṃ ▁tada nu ssa raṇaṃ ▁katvā ▁ gu ru san ni yog amanu ṭṭh ā tuṃ
PA_anya-e08_06n:16	Kintehi pādasussūsā, yesaṃ natthi gurūniha;	▁ki nt ehi ▁pād a su s sū sā ▁yesaṃ ▁natthi ▁ gu rū ni ha
PA_anya-e08_06n:17	Ye tappādarajokiṇṇā, teva sādhū vivekinoti.	▁ye ▁tap pād a raj o ki ṇ ṇā ▁te va ▁sādh ū ▁vivek ino ti
PA_anya-e08_06n:18	Vacanato attano gurupūjā purassaraṃ pañcikāvivaraṇaṃ pathi’yā pañcikā’tiādinā katapaṭiññattā sampati mahādayotiādino ganthassa sādhujanavaṇṇanaṃ vaṇṇanamārabhissāma.	▁vacanato ▁attano ▁ gu ru pūj ā ▁ pur assa raṃ ▁pañc ikā vi va raṇaṃ ▁ path iyā ▁pañc ikā tiādinā ▁kat apaṭi ññ attā ▁sampa ti ▁mah ādayo tiādi no ▁ganth assa ▁sādhu jan avaṇṇ anaṃ ▁vaṇṇ an amā ra bh issāma
PA_anya-e08_06n:19_0	Nanu ca vuttiganthassa vaṇṇanāyaṃ katābhiniveso-yamācariyoti kathamihānadhikate mahādayotiādike	▁nanu ▁ca ▁vutt i ganth assa ▁ vaṇṇanā yaṃ ▁kat ā bhinives o yam ācariy oti ▁kath a mi hā na dhi kat e ▁mah ādayo ti ādike
PA_anya-e08_06n:19_1	paṭipannoti ratanattappaṇāmaganthakattuganthanissayaganthārambhaphalaabhidheyyasaṅkhāta-	▁paṭipanno ti ▁ratan att appa ṇ āma ganth akat tu ganth a nissay a ganth ārambh aphal a a bhi dheyy asaṃkhāt a
PA_anya-e08_06n:19_2	payojanasotujanasamussāhanānaṃ sandassanatthaṃ. Tattha ratanattayappaṇāma karaṇaṃ	▁payoj ana so tu jan asam ussāh an ānaṃ ▁sand ass anatthaṃ ▁tattha ▁ratan attaya ppa ṇ āma ▁karaṇ aṃ
PA_anya-e08_06n:19_3	antarāyakarāpuññavighātakarapuññavisesuppādanena kattu micchitassa ganthassa anantarāyenaṃ	▁antarā ya kar ā puññ avi ghāt aka ra puññ avises uppād anena ▁kattu ▁ micch it assa ▁ganth assa ▁an antarāy ena ṃ
PA_anya-e08_06n:19_4	parisamāpanatthaṃ. Vacīpaṇāmo panettha sotūnampi yathāvuttatthanipphādanako ācariyenāpyaya	▁pari sam āpan atthaṃ ▁vacī pa ṇā mo ▁panettha ▁ sot ūn ampi ▁yathāvutt attha nipphād an ako ▁ācariy e nā p ya ya
PA_anya-e08_06n:19_5	mattho dassitoyeva’tattha ratanattayappaṇāmasandassana’ntiādinā, vācasikasatthādhikāratopi	▁ m attho ▁dassit o yeva t attha ▁ratan attaya ppa ṇ āma san dassan anti ādinā ▁vāc as ika satth ādhikār ato pi
PA_anya-e08_06n:19_6	vacīpaṇāmoti kāyappaṇāmo manopaṇāmo ca. Na kato, ganthakattusandassanaṃ ganthassa	▁vacī pa ṇā m oti ▁kāy appa ṇā mo ▁mano pa ṇā mo ▁ca ▁na ▁kat o ▁ganth akat tu san dassan aṃ ▁ganth assa
PA_anya-e08_06n:19_7	pamāṇa bhāvavibhāvanatthaṃ, ganthanissayasandassanaṃ attaniyabhāvasandhassanena tabbisuddhidassanatthaṃ,	▁pamāṇ a ▁bhāv avibhāvan atthaṃ ▁ganth a nissay a san dassan aṃ ▁attani ya bhāv a san dh assa n ena ▁ tabb i suddhi dassan atthaṃ
PA_anya-e08_06n:19_8	ganthārambhaphaladassanaṃ tappaṭikkhepakajananisedhāya, abhidheyyasaṅkhātayayojanasandassanaṃ	▁ganth ārambh aphal adassan aṃ ▁tap paṭikkhep aka jan ani se dh āya ▁abhi dheyy asaṃkhāt a ya yojan a san dassan aṃ
PA_anya-e08_06n:19_9	vīmaṃsāpubbakārīnaṃ payojano pālambhapubbikā satthe pavattatīti sotujanasamussāhanaṃ	▁vīmaṃs ā pubb akārī naṃ ▁pa yojan o ▁pā lamb ha pubb ikā ▁s atthe ▁pavatt atīti ▁so tu jan asam ussāh anaṃ
