segmentnr	original	analyzed
PA_ds_2.1.1:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_2.1.1:0.2	2 Niddesa	niddesa 
PA_ds_2.1.1:0.3	2.1 Cittuppādakaṇḍa	     
PA_ds_2.1.1:0.4	2.1.1. Kāmāvacarakusala	kāmāvacara kusala 
PA_ds_2.1.1:1.0	2.1.1.1. Padabhājanī	pada bhājanī 
PA_ds_2.1.1:1.1	Katame dhammā kusalā?	katame dhammā kusalā 
PA_ds_2.1.1:1.2_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ	yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam ñāṇa sampayutta 
PA_ds_2.1.1:1.2_1	rūpārammaṇaṁ vā saddārammaṇaṁ vā gandhārammaṇaṁ vā rasārammaṇaṁ vā phoṭṭhabbārammaṇaṁ	rūpa ārammaṇam vā sadda ārammaṇam vā gandha ārammaṇam vā rasa ārammaṇam vā phoṭṭhabba ārammaṇam 
PA_ds_2.1.1:1.2_2	vā dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye—	vā dhamma ārammaṇam vā yam yam vā pana ārabbha tasmin samaye 
PA_ds_2.1.1:2.1	Phasso hoti, vedanā hoti, saññā hoti, cetanā hoti, cittaṁ hoti,	phassaḥ hoti vedanā hoti saññā hoti cetanā hoti cittam hoti 
PA_ds_2.1.1:3.1	Vitakko hoti, vicāro hoti, pīti hoti, sukhaṁ hoti, cittassekaggatā hoti,	vitakkaḥ hoti vicāraḥ hoti pīti hoti sukham hoti cittassa ekagga tā hoti 
PA_ds_2.1.1:4.1	Saddhindriyaṁ hoti, vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ hoti, paññindriyaṁ hoti, manindriyaṁ hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti,	saddhi indriyam hoti vīriya indriyam hoti sati indriyam hoti samādhi indriyam hoti paññindriyam hoti manindriyam hoti somanassindriyam hoti jīvitindriyam hoti 
PA_ds_2.1.1:5.1	Sammādiṭṭhi hoti, sammāsaṅkappo hoti, sammāvāyāmo hoti, sammāsati hoti, sammāsamādhi hoti,	sammā diṭṭhi hoti sammā saṅkappaḥ hoti sammā vāyāmaḥ hoti sammā sati hoti sammā samādhi hoti 
PA_ds_2.1.1:6.1	Saddhābalaṁ hoti, vīriyabalaṁ hoti, satibalaṁ hoti, samādhibalaṁ hoti, paññābalaṁ hoti, hiribalaṁ hoti, ottappabalaṁ hoti,	saddhā balam hoti vīriya balam hoti sati balam hoti samādhi balam hoti paññā balam hoti hiri balam hoti ottappa balam hoti 
PA_ds_2.1.1:7.1	Alobho hoti, adoso hoti, amoho hoti, anabhijjhā hoti, abyāpādo hoti, sammādiṭṭhi hoti,	a lobhaḥ hoti a dosaḥ hoti a mohaḥ hoti anabhijjhā hoti a byāpādaḥ hoti sammādiṭṭhi hoti 
PA_ds_2.1.1:8.1	Hirī hoti, ottappaṁ hoti,	hirī hoti ottappam hoti 
PA_ds_2.1.1:9.1_0	Kāyapassaddhi hoti, cittapassaddhi hoti, kāyalahutā hoti, cittalahutā hoti, kāyamudutā	kāya passaddhi hoti citta passaddhi hoti kāya lahu tā hoti citta lahu tā hoti kāya mudu tā 
PA_ds_2.1.1:9.1_1	hoti, cittamudutā hoti, kāyakammaññatā hoti, cittakammaññatā hoti, kāyapāguññatā	hoti citta mudu tā hoti kāya kammañña tā hoti citta kammañña tā hoti kāya pāguñña tā 
PA_ds_2.1.1:9.1_2	hoti, cittapāguññatā hoti, kāyujukatā hoti, cittujukatā hoti,	hoti citta pāguñña tā hoti kāya ujuka tā hoti citta ujuka tā hoti 
PA_ds_2.1.1:10.1	Sati hoti, sampajaññaṁ hoti,	sati hoti sampajaññam hoti 
PA_ds_2.1.1:11.1	Samatho hoti, vipassanā hoti,	samathaḥ hoti vipassanā hoti 
PA_ds_2.1.1:12.1	Paggāho hoti, avikkhepo hoti;	paggāhaḥ hoti avikkhepaḥ hoti 
PA_ds_2.1.1:13.1	Ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.1:13.2	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.1:14.1	Katamo tasmiṁ samaye phasso hoti?	katamaḥ tasmin samaye phassaḥ hoti 
PA_ds_2.1.1:14.2	Yo tasmiṁ samaye phasso phusanā samphusanā samphusitattaṁ—	yaḥ tasmin samaye phassaḥ 
PA_ds_2.1.1:14.3	ayaṁ tasmiṁ samaye phasso hoti.	ayam tasmin samaye phassaḥ hoti 
PA_ds_2.1.1:15.1	Katamā tasmiṁ samaye vedanā hoti?	katamā tasmin samaye vedanā ha iti 
PA_ds_2.1.1:15.2	Yaṁ tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajaṁ cetasikaṁ sātaṁ cetasikaṁ sukhaṁ cetosamphassajaṁ sātaṁ sukhaṁ vedayitaṁ cetosamphassajā sātā sukhā vedanā—	yam tasmin samaye tajjā manaḥ viññāṇa dhātu samphassa jam cetasikam sātam cetasikam sukham cetaḥ samphassa jam sātam sukham vedayitam cetaḥ samphassa jā sātā sukhā vedanā 
PA_ds_2.1.1:15.3	ayaṁ tasmiṁ samaye vedanā hoti.	ayam tasmin samaye vedanā ha iti 
PA_ds_2.1.1:16.1	Katamā tasmiṁ samaye saññā hoti?	katamā tasmin samaye saññā hoti 
PA_ds_2.1.1:16.2	Yā tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajā saññā sañjānanā sañjānitattaṁ—	yā tasmin samaye tad jā manaḥ viññāṇa dhātu samphassa jā saññā sañjānanā 
PA_ds_2.1.1:16.3	ayaṁ tasmiṁ samaye saññā hoti.	ayam tasmin samaye saññā hoti 
PA_ds_2.1.1:17.1	Katamā tasmiṁ samaye cetanā hoti?	katamā tasmin samaye cetanā ha iti 
PA_ds_2.1.1:17.2	Yā tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajā cetanā sañcetanā cetayitattaṁ—	yā tasmin samaye tajjā manaḥ viññāṇa dhātu samphassa jā cetanā sañcetanā 
PA_ds_2.1.1:17.3	ayaṁ tasmiṁ samaye cetanā hoti.	ayam tasmin samaye cetanā ha iti 
PA_ds_2.1.1:18.1	Katamaṁ tasmiṁ samaye cittaṁ hoti?	katamam tasmin samaye cittam hoti 
PA_ds_2.1.1:18.2	Yaṁ tasmiṁ samaye cittaṁ mano mānasaṁ hadayaṁ paṇḍaraṁ mano manāyatanaṁ manindriyaṁ viññāṇaṁ viññāṇakkhandho tajjāmanoviññāṇadhātu—	yam tasmin samaye cittam manaḥ mānasam hadayam paṇḍaram manaḥ man āyatanam man indriyam viññāṇam viññāṇa kkhandhaḥ tajjā manaḥ viññāṇa dhātu 
PA_ds_2.1.1:18.3	idaṁ tasmiṁ samaye cittaṁ hoti.	idam tasmin samaye cittam hoti 
PA_ds_2.1.1:19.1	Katamo tasmiṁ samaye vitakko hoti?	katamaḥ tasmin samaye vitakkaḥ hoti 
PA_ds_2.1.1:19.2	Yo tasmiṁ samaye takko vitakko saṅkappo appanā byappanā cetaso abhiniropanā sammāsaṅkappo—	yaḥ tasmin samaye takkaḥ vitakkaḥ saṅkappaḥ appanā byappanā cetasaḥ abhiniropanā sammāsaṅkappaḥ 
PA_ds_2.1.1:19.3	ayaṁ tasmiṁ samaye vitakko hoti.	ayam tasmin samaye vitakkaḥ hoti 
PA_ds_2.1.1:20.1	Katamo tasmiṁ samaye vicāro hoti?	katamaḥ tasmin samaye vicāraḥ hoti 
PA_ds_2.1.1:20.2	Yo tasmiṁ samaye cāro vicāro anuvicāro upavicāro cittassa anusandhānatā anupekkhanatā—	yaḥ tasmin samaye cāraḥ vicāraḥ anuvicāraḥ upavicāraḥ cittassa anusandhāna tā anupekkhana tā 
PA_ds_2.1.1:20.3	ayaṁ tasmiṁ samaye vicāro hoti.	ayam tasmin samaye vicāraḥ 
PA_ds_2.1.1:21.1	Katamā tasmiṁ samaye pīti hoti?	katamā tasmin samaye ha iti 
PA_ds_2.1.1:21.2	Yā tasmiṁ samaye pīti pāmojjaṁ āmodanā pamodanā hāso pahāso vitti odagyaṁ attamanatā cittassa—	yā tasmin samaye pīti pāmojjam āmodanā pamodanā hāsaḥ pahāsaḥ vitti odagyam atta mana tā cittassa 
PA_ds_2.1.1:21.3	ayaṁ tasmiṁ samaye pīti hoti.	ayam tasmin samaye 
PA_ds_2.1.1:22.1	Katamaṁ tasmiṁ samaye sukhaṁ hoti?	katamam tasmin samaye sukham hoti 
PA_ds_2.1.1:22.2	Yaṁ tasmiṁ samaye cetasikaṁ sātaṁ cetasikaṁ sukhaṁ cetosamphassajaṁ sātaṁ sukhaṁ vedayitaṁ cetosamphassajā sātā sukhā vedanā—	yam tasmin samaye cetasikam sātam cetasikam sukham cetaḥ samphassa jam sātam sukham vedayitam cetaḥ samphassa jā sātā sukhā vedanā 
PA_ds_2.1.1:22.3	idaṁ tasmiṁ samaye sukhaṁ hoti.	idam tasmin samaye sukham hoti 
PA_ds_2.1.1:23.1	Katamā tasmiṁ samaye cittassekaggatā hoti?	katamā tasmin samaye cittassa ekagga tā hoti 
PA_ds_2.1.1:23.2	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ sammāsamādhi—	yā tasmin samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti a visāhāraḥ a vikkhepaḥ a visāhaṭa mānasa tā samathaḥ samādhi indriyam samādhi balam sammāsamādhi 
