segmentnr	original	analyzed
PA_ds_2.1.1:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.1.1:0.2	2 Niddesa	▁ niddes a
PA_ds_2.1.1:0.3	2.1 Cittuppādakaṇḍa	▁citt uppād akaṇḍ a
PA_ds_2.1.1:0.4	2.1.1. Kāmāvacarakusala	▁kāmāvacar akusal a
PA_ds_2.1.1:1.0	2.1.1.1. Padabhājanī	▁pad abhājan ī
PA_ds_2.1.1:1.1	Katame dhammā kusalā?	▁katame ▁dhammā ▁kusalā
PA_ds_2.1.1:1.2_0	Yasmiṁ samaye kāmāvacaraṁ kusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ ñāṇasampayuttaṁ	▁yasmiṃ ▁samaye ▁kāmāvacar aṃ ▁kusalaṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁ñāṇ asampayutt aṃ
PA_ds_2.1.1:1.2_1	rūpārammaṇaṁ vā saddārammaṇaṁ vā gandhārammaṇaṁ vā rasārammaṇaṁ vā phoṭṭhabbārammaṇaṁ	▁rūp ārammaṇaṃ ▁vā ▁sadd ārammaṇaṃ ▁vā ▁gandh ārammaṇaṃ ▁vā ▁ras ārammaṇaṃ ▁vā ▁phoṭṭhabb ārammaṇaṃ
PA_ds_2.1.1:1.2_2	vā dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye—	▁vā ▁dhamm ārammaṇaṃ ▁vā ▁yaṃ ▁yaṃ ▁vā ▁panā ra bbh a ▁tasmiṃ ▁samaye
PA_ds_2.1.1:2.1	Phasso hoti, vedanā hoti, saññā hoti, cetanā hoti, cittaṁ hoti,	▁phass o ▁hoti ▁vedanā ▁hoti ▁saññā ▁hoti ▁cetanā ▁hoti ▁cittaṃ ▁hoti
PA_ds_2.1.1:3.1	Vitakko hoti, vicāro hoti, pīti hoti, sukhaṁ hoti, cittassekaggatā hoti,	▁vitakk o ▁hoti ▁vicār o ▁hoti ▁pīti ▁hoti ▁sukhaṃ ▁hoti ▁citt ass ekaggatā ▁hoti
PA_ds_2.1.1:4.1	Saddhindriyaṁ hoti, vīriyindriyaṁ hoti, satindriyaṁ hoti, samādhindriyaṁ hoti, paññindriyaṁ hoti, manindriyaṁ hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti,	▁saddh indriy aṃ ▁hoti ▁vīriy indriy aṃ ▁hoti ▁sat indriy aṃ ▁hoti ▁samādhi ndriy aṃ ▁hoti ▁paññindriyaṃ ▁hoti ▁manindriyaṃ ▁hoti ▁somanassindriy aṃ ▁hoti ▁jīvit indriy aṃ ▁hoti
PA_ds_2.1.1:5.1	Sammādiṭṭhi hoti, sammāsaṅkappo hoti, sammāvāyāmo hoti, sammāsati hoti, sammāsamādhi hoti,	▁sammādiṭṭhi ▁hoti ▁sammāsaṃkapp o ▁hoti ▁sammā vā yā mo ▁hoti ▁sammā sati ▁hoti ▁sammāsamādhi ▁hoti
PA_ds_2.1.1:6.1	Saddhābalaṁ hoti, vīriyabalaṁ hoti, satibalaṁ hoti, samādhibalaṁ hoti, paññābalaṁ hoti, hiribalaṁ hoti, ottappabalaṁ hoti,	▁saddhā bal aṃ ▁hoti ▁vīriy a bal aṃ ▁hoti ▁sati bal aṃ ▁hoti ▁samādhi bal aṃ ▁hoti ▁paññā bal aṃ ▁hoti ▁hi ri bal aṃ ▁hoti ▁ottapp a bal aṃ ▁hoti
PA_ds_2.1.1:7.1	Alobho hoti, adoso hoti, amoho hoti, anabhijjhā hoti, abyāpādo hoti, sammādiṭṭhi hoti,	▁alobh o ▁hoti ▁ ados o ▁hoti ▁a moh o ▁hoti ▁anabhi jjh ā ▁hoti ▁a byā pād o ▁hoti ▁sammādiṭṭhi ▁hoti
PA_ds_2.1.1:8.1	Hirī hoti, ottappaṁ hoti,	▁hi rī ▁hoti ▁ottapp aṃ ▁hoti
PA_ds_2.1.1:9.1_0	Kāyapassaddhi hoti, cittapassaddhi hoti, kāyalahutā hoti, cittalahutā hoti, kāyamudutā	▁kāya passaddhi ▁hoti ▁citta passaddhi ▁hoti ▁kāya la hut ā ▁hoti ▁citta la hut ā ▁hoti ▁kāya mud ut ā
PA_ds_2.1.1:9.1_1	hoti, cittamudutā hoti, kāyakammaññatā hoti, cittakammaññatā hoti, kāyapāguññatā	▁hoti ▁citta mud ut ā ▁hoti ▁kāyakamm añña tā ▁hoti ▁citt akamm añña tā ▁hoti ▁kāya pā gu ññ atā
PA_ds_2.1.1:9.1_2	hoti, cittapāguññatā hoti, kāyujukatā hoti, cittujukatā hoti,	▁hoti ▁citt apā gu ññ atā ▁hoti ▁kāy u j uk atā ▁hoti ▁citt u j uk atā ▁hoti
PA_ds_2.1.1:10.1	Sati hoti, sampajaññaṁ hoti,	▁sati ▁hoti ▁ sampajaññ aṃ ▁hoti
PA_ds_2.1.1:11.1	Samatho hoti, vipassanā hoti,	▁samath o ▁hoti ▁vipassanā ▁hoti
PA_ds_2.1.1:12.1	Paggāho hoti, avikkhepo hoti;	▁pa ggāh o ▁hoti ▁avikkhep o ▁hoti
PA_ds_2.1.1:13.1	Ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā
PA_ds_2.1.1:13.2	ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_ds_2.1.1:14.1	Katamo tasmiṁ samaye phasso hoti?	▁katamo ▁tasmiṃ ▁samaye ▁phass o ▁hoti
PA_ds_2.1.1:14.2	Yo tasmiṁ samaye phasso phusanā samphusanā samphusitattaṁ—	▁yo ▁tasmiṃ ▁samaye ▁phass o ▁phus anā ▁sam p hu san ā ▁sam p hu sita tt aṃ
PA_ds_2.1.1:14.3	ayaṁ tasmiṁ samaye phasso hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁phass o ▁hoti
PA_ds_2.1.1:15.1	Katamā tasmiṁ samaye vedanā hoti?	▁katamā ▁tasmiṃ ▁samaye ▁vedanā ▁hoti
PA_ds_2.1.1:15.2	Yaṁ tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajaṁ cetasikaṁ sātaṁ cetasikaṁ sukhaṁ cetosamphassajaṁ sātaṁ sukhaṁ vedayitaṁ cetosamphassajā sātā sukhā vedanā—	▁yaṃ ▁tasmiṃ ▁samaye ▁ta jj ā manoviññāṇadhātu samphassaj aṃ ▁ cetasik aṃ ▁sā taṃ ▁ cetasik aṃ ▁sukhaṃ ▁cet o samphassaj aṃ ▁sā taṃ ▁sukhaṃ ▁veday itaṃ ▁cet o samphassaj ā ▁sā tā ▁sukh ā ▁vedanā
PA_ds_2.1.1:15.3	ayaṁ tasmiṁ samaye vedanā hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁vedanā ▁hoti
PA_ds_2.1.1:16.1	Katamā tasmiṁ samaye saññā hoti?	▁katamā ▁tasmiṃ ▁samaye ▁saññā ▁hoti
PA_ds_2.1.1:16.2	Yā tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajā saññā sañjānanā sañjānitattaṁ—	▁yā ▁tasmiṃ ▁samaye ▁ta jj ā manoviññāṇadhātu samphassaj ā ▁saññā ▁sañjān anā ▁sañjān it attaṃ
PA_ds_2.1.1:16.3	ayaṁ tasmiṁ samaye saññā hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁saññā ▁hoti
PA_ds_2.1.1:17.1	Katamā tasmiṁ samaye cetanā hoti?	▁katamā ▁tasmiṃ ▁samaye ▁cetanā ▁hoti
PA_ds_2.1.1:17.2	Yā tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajā cetanā sañcetanā cetayitattaṁ—	▁yā ▁tasmiṃ ▁samaye ▁ta jj ā manoviññāṇadhātu samphassaj ā ▁cetanā ▁s añce tan ā ▁cet ayi t attaṃ
PA_ds_2.1.1:17.3	ayaṁ tasmiṁ samaye cetanā hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁cetanā ▁hoti
PA_ds_2.1.1:18.1	Katamaṁ tasmiṁ samaye cittaṁ hoti?	▁katamaṃ ▁tasmiṃ ▁samaye ▁cittaṃ ▁hoti
PA_ds_2.1.1:18.2	Yaṁ tasmiṁ samaye cittaṁ mano mānasaṁ hadayaṁ paṇḍaraṁ mano manāyatanaṁ manindriyaṁ viññāṇaṁ viññāṇakkhandho tajjāmanoviññāṇadhātu—	▁yaṃ ▁tasmiṃ ▁samaye ▁cittaṃ ▁mano ▁mān asaṃ ▁haday aṃ ▁pa ṇḍ a raṃ ▁mano ▁man āyatanaṃ ▁manindriyaṃ ▁viññāṇaṃ ▁viññāṇakkhandho ▁ta jj ā manoviññāṇadhātu
PA_ds_2.1.1:18.3	idaṁ tasmiṁ samaye cittaṁ hoti.	▁idaṃ ▁tasmiṃ ▁samaye ▁cittaṃ ▁hoti
PA_ds_2.1.1:19.1	Katamo tasmiṁ samaye vitakko hoti?	▁katamo ▁tasmiṃ ▁samaye ▁vitakk o ▁hoti
