segmentnr	original	analyzed
PA_ps_2.8:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_2.8:0.2	2 Yuganaddhavagga	yuga naddha vagga 
PA_ps_2.8:0.3	2.8. Lokuttarakathā	     
PA_ps_2.8:1.1	Katame dhammā lokuttarā?	katame dhammā lokuttarā 
PA_ps_2.8:1.2_0	Cattāro satipaṭṭhānā, cattāro sammappadhānā, cattāro iddhipādā, pañcindriyāni, pañca	cattāro satipaṭṭhānā cattāro sammappadhānā cattāro iddhipādā pañca indriyāni pañca 
PA_ps_2.8:1.2_1	balāni, satta bojjhaṅgā, ariyo aṭṭhaṅgiko maggo, cattāro ariyamaggā, cattāri ca sāmaññaphalāni, nibbānañca—	balāni satta bojjhaṅgāḥ ariyaḥ aṭṭhaṅgikaḥ maggo cattāro ariya maggā cattāri ca sāmañña phalāni nibbānañca 
PA_ps_2.8:1.3	ime dhammā lokuttarā.	ime dhammā lokuttarā 
PA_ps_2.8:2.1	Lokuttarāti kenaṭṭhena lokuttarā?	lokuttarā ati kenaṭṭhena lokuttarā 
PA_ps_2.8:2.2	Lokaṁ tarantīti—lokuttarā.	lokam taranti iti lokuttarā 
PA_ps_2.8:2.3	Lokā uttarantīti—lokuttarā.	lokāḥ uttaranti iti lokuttarā 
PA_ps_2.8:2.4	Lokato uttarantīti—lokuttarā.	lokataḥ uttaranti iti lokuttarā 
PA_ps_2.8:2.5	Lokamhā uttarantīti—lokuttarā.	uttaranti iti lokuttarā 
PA_ps_2.8:2.6	Lokaṁ atikkamantīti—lokuttarā.	lokam atikkamanti iti lokuttarā 
PA_ps_2.8:2.7	Lokaṁ samatikkamantīti—lokuttarā.	lokam samatikkamanti iti lokuttarā 
PA_ps_2.8:2.8	Lokaṁ samatikkantāti—lokuttarā.	lokam samatikkantā ati lokuttarā 
PA_ps_2.8:2.9	Lokena atirekāti—lokuttarā.	lokena atirekā ati lokuttarā 
PA_ps_2.8:2.10	Lokantaṁ tarantīti—lokuttarā.	taranti iti lokuttarā 
PA_ps_2.8:2.11	Lokā nissarantīti—lokuttarā.	lokāḥ nissaranti iti lokuttarā 
PA_ps_2.8:2.12	Lokato nissarantīti—lokuttarā.	lokataḥ nissaranti iti lokuttarā 
PA_ps_2.8:2.13	Lokamhā nissarantīti—lokuttarā.	nissaranti iti lokuttarā 
PA_ps_2.8:2.14	Lokā nissaṭāti—lokuttarā.	lokāḥ nissaṭā ati lokuttarā 
PA_ps_2.8:2.15	Lokena nissaṭāti—lokuttarā.	lokena nissaṭā ati lokuttarā 
PA_ps_2.8:2.16	Lokamhā nissaṭāti—lokuttarā.	lokamhā nissaṭā ati lokuttarā 
PA_ps_2.8:2.17	Loke na tiṭṭhantīti—lokuttarā.	loke na tiṭṭhanti iti lokuttarā 
PA_ps_2.8:2.18	Lokasmiṁ na tiṭṭhantīti—lokuttarā.	lokasmin na tiṭṭhanti iti lokuttarā 
PA_ps_2.8:2.19	Loke na limpantīti—lokuttarā.	loke na limpanti iti lokuttarā 
PA_ps_2.8:2.20	Lokena na limpantīti—lokuttarā.	lokena na limpanti iti lokuttarā 
PA_ps_2.8:2.21	Loke asaṁlittāti—lokuttarā.	loke a salittā ati lokuttarā 
PA_ps_2.8:2.22	Lokena asaṁlittāti—lokuttarā.	lokena a salittā ati lokuttarā 
PA_ps_2.8:2.23	Loke anupalittāti—lokuttarā.	loke an upalittā ati lokuttarā 
PA_ps_2.8:2.24	Lokena anupalittāti—lokuttarā.	lokena an upalittā ati lokuttarā 
PA_ps_2.8:2.25	Loke vippamuttāti—lokuttarā.	loke vippamuttā ati lokuttarā 
PA_ps_2.8:2.26	Lokena vippamuttāti—lokuttarā.	lokena vippamuttā ati lokuttarā 
PA_ps_2.8:2.27	Lokā vippamuttāti—lokuttarā.	lokāḥ vippamuttā ati lokuttarā 
PA_ps_2.8:2.28	Lokato vippamuttāti—lokuttarā.	lokataḥ vippamuttā ati lokuttarā 
PA_ps_2.8:2.29	Lokamhā vippamuttāti—lokuttarā.	lokamhā vippamuttā ati lokuttarā 
