segmentnr	original	analyzed
PA_ps_2.8:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_2.8:0.2	2 Yuganaddhavagga	▁ yug ana ddh avagga
PA_ps_2.8:0.3	2.8. Lokuttarakathā	▁lokuttar akathā
PA_ps_2.8:1.1	Katame dhammā lokuttarā?	▁katame ▁dhammā ▁lokuttar ā
PA_ps_2.8:1.2_0	Cattāro satipaṭṭhānā, cattāro sammappadhānā, cattāro iddhipādā, pañcindriyāni, pañca	▁cattāro ▁satipaṭṭhān ā ▁cattāro ▁sammappadhān ā ▁cattāro ▁iddhipād ā ▁pañc indriy āni ▁pañca
PA_ps_2.8:1.2_1	balāni, satta bojjhaṅgā, ariyo aṭṭhaṅgiko maggo, cattāro ariyamaggā, cattāri ca sāmaññaphalāni, nibbānañca—	▁bal āni ▁satta ▁bojjhaṃg ā ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁cattāro ▁ariyamagg ā ▁cattāri ▁ca ▁sāmaññ aphal āni ▁nibbān añca
PA_ps_2.8:1.3	ime dhammā lokuttarā.	▁ime ▁dhammā ▁lokuttar ā
PA_ps_2.8:2.1	Lokuttarāti kenaṭṭhena lokuttarā?	▁lokuttar āti ▁kena ṭṭh ena ▁lokuttar ā
PA_ps_2.8:2.2	Lokaṁ tarantīti—lokuttarā.	▁lok aṃ ▁ tar antīti lok uttar ā
PA_ps_2.8:2.3	Lokā uttarantīti—lokuttarā.	▁lok ā ▁uttar antīti lok uttar ā
PA_ps_2.8:2.4	Lokato uttarantīti—lokuttarā.	▁lok ato ▁uttar antīti lok uttar ā
PA_ps_2.8:2.5	Lokamhā uttarantīti—lokuttarā.	▁lok amhā ▁uttar antīti lok uttar ā
PA_ps_2.8:2.6	Lokaṁ atikkamantīti—lokuttarā.	▁lok aṃ ▁atikkam antīti lok uttar ā
PA_ps_2.8:2.7	Lokaṁ samatikkamantīti—lokuttarā.	▁lok aṃ ▁sam ati kkam antīti lok uttar ā
PA_ps_2.8:2.8	Lokaṁ samatikkantāti—lokuttarā.	▁lok aṃ ▁sam atikkant āti lok uttar ā
PA_ps_2.8:2.9	Lokena atirekāti—lokuttarā.	▁lok ena ▁atirek āti lok uttar ā
PA_ps_2.8:2.10	Lokantaṁ tarantīti—lokuttarā.	▁lok antaṃ ▁ tar antīti lok uttar ā
PA_ps_2.8:2.11	Lokā nissarantīti—lokuttarā.	▁lok ā ▁n issar antīti lok uttar ā
PA_ps_2.8:2.12	Lokato nissarantīti—lokuttarā.	▁lok ato ▁n issar antīti lok uttar ā
PA_ps_2.8:2.13	Lokamhā nissarantīti—lokuttarā.	▁lok amhā ▁n issar antīti lok uttar ā
PA_ps_2.8:2.14	Lokā nissaṭāti—lokuttarā.	▁lok ā ▁ni ssa ṭ āti lok uttar ā
PA_ps_2.8:2.15	Lokena nissaṭāti—lokuttarā.	▁lok ena ▁ni ssa ṭ āti lok uttar ā
PA_ps_2.8:2.16	Lokamhā nissaṭāti—lokuttarā.	▁lok amhā ▁ni ssa ṭ āti lok uttar ā
PA_ps_2.8:2.17	Loke na tiṭṭhantīti—lokuttarā.	▁loke ▁na ▁tiṭṭh antīti lok uttar ā
PA_ps_2.8:2.18	Lokasmiṁ na tiṭṭhantīti—lokuttarā.	▁lok asmiṃ ▁na ▁tiṭṭh antīti lok uttar ā
PA_ps_2.8:2.19	Loke na limpantīti—lokuttarā.	▁loke ▁na ▁ limp antīti lok uttar ā
PA_ps_2.8:2.20	Lokena na limpantīti—lokuttarā.	▁lok ena ▁na ▁ limp antīti lok uttar ā
PA_ps_2.8:2.21	Loke asaṁlittāti—lokuttarā.	▁loke ▁as aṃ li tt āti lok uttar ā
PA_ps_2.8:2.22	Lokena asaṁlittāti—lokuttarā.	▁lok ena ▁as aṃ li tt āti lok uttar ā
PA_ps_2.8:2.23	Loke anupalittāti—lokuttarā.	▁loke ▁anupa li tt āti lok uttar ā
PA_ps_2.8:2.24	Lokena anupalittāti—lokuttarā.	▁lok ena ▁anupa li tt āti lok uttar ā
