segmentnr	original	analyzed
PA_ja_276:0.1	Jātaka	▁jāt aka
PA_ja_276:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_276:0.3	Udapānavagga	▁ud a pān avagga
PA_ja_276:0.4	6. Garudhammajātaka	▁garu dhamm a jātak a
PA_ja_276:1.1	“Tava saddhañca sīlañca,	▁tava ▁saddh añca ▁sīl añca
PA_ja_276:1.2	viditvāna janādhipa;	▁viditvā na ▁jan ādhip a
PA_ja_276:1.3	Vaṇṇaṁ añjanavaṇṇena,	▁vaṇṇ aṃ ▁a ñjan avaṇṇ ena
PA_ja_276:1.4	kāliṅgasmiṁ nimimhase”.	▁kā liṃg asmiṃ ▁ni mi mha se
PA_ja_276:2.1	“Annabhaccā cabhaccā ca,	▁an na bha cc ā ▁ca bha cc ā ▁ca
PA_ja_276:2.2	yodha uddissa gacchati;	▁yo dha ▁uddissa ▁gacchati
PA_ja_276:2.3	Sabbe te appaṭikkhippā,	▁sabbe ▁te ▁appaṭi kkhip pā
PA_ja_276:2.4	pubbācariyavaco idaṁ.	▁pubb ācariy a va c o ▁idaṃ
PA_ja_276:3.1	Dadāmi vo brāhmaṇā nāgametaṁ,	▁dad āmi ▁vo ▁brāhmaṇā ▁nāg ametaṃ
PA_ja_276:3.2	Rājārahaṁ rājabhoggaṁ yasassinaṁ;	▁rājā rah aṃ ▁rāja bhog g aṃ ▁yas ass i naṃ
PA_ja_276:3.3	Alaṅkataṁ hemajālābhichannaṁ,	▁alaṃ kat aṃ ▁he ma jāl ābhi cha nnaṃ
PA_ja_276:3.4	Sasārathiṁ gacchatha yena kāman”ti.	▁sa sā rath iṃ ▁gacch atha ▁yena ▁kām anti
PA_ja_276:4.1	Garudhammajātakaṁ chaṭṭhaṁ.	▁garu dhamm a jātak aṃ ▁chaṭṭh aṃ
