segmentnr	original	analyzed
PA_ja_276:0.1	Jātaka	jātaka 
PA_ja_276:0.2	Tikanipāta	tika nipāta 
PA_ja_276:0.3	Udapānavagga	udapāna vagga 
PA_ja_276:0.4	6. Garudhammajātaka	garu dhamma jātaka 
PA_ja_276:1.1	“Tava saddhañca sīlañca,	tava saddhañca sīlañca 
PA_ja_276:1.2	viditvāna janādhipa;	viditvāna janādhipa 
PA_ja_276:1.3	Vaṇṇaṁ añjanavaṇṇena,	vaṇṇam añjana vaṇṇena 
PA_ja_276:1.4	kāliṅgasmiṁ nimimhase”.	kāliṅgasmin nimimhase 
PA_ja_276:2.1	“Annabhaccā cabhaccā ca,	anna bhaccā cabhaccā ca 
PA_ja_276:2.2	yodha uddissa gacchati;	yodhaḥ uddissa gacchati 
PA_ja_276:2.3	Sabbe te appaṭikkhippā,	sabbe te appaṭikkhippā 
PA_ja_276:2.4	pubbācariyavaco idaṁ.	pubba ācariya vacaḥ ida 
PA_ja_276:3.1	Dadāmi vo brāhmaṇā nāgametaṁ,	dadāmi vaḥ brāhmaṇāḥ na āgameta 
PA_ja_276:3.2	Rājārahaṁ rājabhoggaṁ yasassinaṁ;	rāja araham rāja bhoggam 
PA_ja_276:3.3	Alaṅkataṁ hemajālābhichannaṁ,	alaṅkatam hema jāla abhichanna 
PA_ja_276:3.4	Sasārathiṁ gacchatha yena kāman”ti.	sa sārathim gacchatha yena kāmanti 
PA_ja_276:4.1	Garudhammajātakaṁ chaṭṭhaṁ.	garu dhamma jātakam chaṭṭha 
