segmentnr	original	analyzed
PA_kv_1.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_1.1:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_1.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_kv_1.1:0.4	Puggalakathā	puggala kathā 
PA_kv_1.1:1.0.1	1. Anulomapaccanīka	anuloma paccanīka 
PA_kv_1.1:1.0.2	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_kv_1.1:1.1	Puggalo upalabbhati saccikaṭṭhaparamatthenāti?	puggalaḥ upalabbhati saccikaṭṭha paramatthena ati 
PA_kv_1.1:1.2	Āmantā.	āmantā 
PA_kv_1.1:1.3	Yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenāti?	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati 
PA_kv_1.1:1.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_1.1:2.1	Ājānāhi niggahaṁ.	ājānāhi niggaha 
PA_kv_1.1:2.2	Hañci puggalo upalabbhati saccikaṭṭhaparamatthena, tena vata re vattabbe—	hañci puggalaḥ upalabbhati saccikaṭṭha paramatthena tena vata re vattabbe 
PA_kv_1.1:2.3	“yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā”ti.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati 
PA_kv_1.1:2.4	Yaṁ tattha vadesi—	yam tattha vadesi 
PA_kv_1.1:2.5	“vattabbe kho—	vattabbe kho 
PA_kv_1.1:2.6	‘puggalo upalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	puggalaḥ upalabbhati saccikaṭṭha paramatthena no ca vattabbe 
PA_kv_1.1:2.7	‘yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati micchā 
PA_kv_1.1:3.1	No ce pana vattabbe—	no ce pana vattabbe 
PA_kv_1.1:3.2	“yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā”ti, no ca vata re vattabbe—	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati no ca vata re vattabbe 
PA_kv_1.1:3.3	“puggalo upalabbhati saccikaṭṭhaparamatthenā”ti.	puggalaḥ upalabbhati saccikaṭṭha paramatthena ati 
PA_kv_1.1:3.4	Yaṁ tattha vadesi—	yam tattha vadesi 
PA_kv_1.1:3.5	“vattabbe kho—	vattabbe kho 
PA_kv_1.1:3.6	‘puggalo upalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	puggalaḥ upalabbhati saccikaṭṭha paramatthena no ca vattabbe 
PA_kv_1.1:3.7	‘yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ upalabbhati saccikaṭṭha paramatthena ati micchā 
PA_kv_1.1:3.8	Anulomapañcakaṁ.	anulomapañcaka 
PA_kv_1.1:4.1	Puggalo nupalabbhati saccikaṭṭhaparamatthenāti?	puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati 
PA_kv_1.1:4.2	Āmantā.	āmantā 
PA_kv_1.1:4.3	Yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenāti?	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati 
PA_kv_1.1:4.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_1.1:5.1	Ājānāhi paṭikammaṁ.	ājānāhi paṭikamma 
PA_kv_1.1:5.2	Hañci puggalo nupalabbhati saccikaṭṭhaparamatthena, tena vata re vattabbe—	hañci puggalaḥ na upalabbhati saccikaṭṭha paramatthena tena vata re vattabbe 
PA_kv_1.1:5.3	“yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati 
PA_kv_1.1:5.4	Yaṁ tattha vadesi—	yam tattha vadesi 
PA_kv_1.1:5.5	“vattabbe kho—	vattabbe kho 
PA_kv_1.1:5.6	‘puggalo nupalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	puggalaḥ na upalabbhati saccikaṭṭha paramatthena no ca vattabbe 
PA_kv_1.1:5.7	‘yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati micchā 
PA_kv_1.1:6.1	No ce pana vattabbe—	no ce pana vattabbe 
PA_kv_1.1:6.2	“yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti, no ca vata re vattabbe—	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati no ca vata re vattabbe 
PA_kv_1.1:6.3	“puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti.	puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati 
PA_kv_1.1:6.4	Yaṁ tattha vadesi—	yam tattha vadesi 
PA_kv_1.1:6.5	“vattabbe kho—	vattabbe kho 
PA_kv_1.1:6.6	‘puggalo nupalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	puggalaḥ na upalabbhati saccikaṭṭha paramatthena no ca vattabbe 
PA_kv_1.1:6.7	‘yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati micchā 
PA_kv_1.1:6.8	Paṭikammacatukkaṁ.	paṭikamma catukka 
PA_kv_1.1:7.1	Tvañce pana maññasi—	tvañce pana maññasi 
PA_kv_1.1:7.2	“vattabbe kho—	vattabbe kho 
PA_kv_1.1:7.3	‘puggalo nupalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	puggalaḥ na upalabbhati saccikaṭṭha paramatthena no ca vattabbe 
PA_kv_1.1:7.4	‘yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā’”ti, tena tava tattha hetāya paṭiññāya hevaṁ paṭijānantaṁ hevaṁ niggahetabbe.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati tena tava tattha ha itāya paṭiññāya ha ivam paṭijānantam ha ivam niggahetabbe 
PA_kv_1.1:7.5	Atha taṁ niggaṇhāma.	atha tam niggaṇhāma 
PA_kv_1.1:7.6	Suniggahito ca hosi.	su niggahitaḥ ca hosi 
PA_kv_1.1:8.1	Hañci puggalo nupalabbhati saccikaṭṭhaparamatthena, tena vata re vattabbe—	hañci puggalaḥ na upalabbhati saccikaṭṭha paramatthena tena vata re vattabbe 
PA_kv_1.1:8.2	“yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti.	yaḥ saccikaṭṭhaḥ paramattho tatas saḥ puggalaḥ na upalabbhati saccikaṭṭha paramatthena ati 
PA_kv_1.1:8.3	Yaṁ tattha vadesi—	yam tattha vadesi 
PA_kv_1.1:8.4	“vattabbe kho—	vattabbe kho 
PA_kv_1.1:8.5	‘puggalo nupalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	puggalaḥ na upalabbhati saccikaṭṭha paramatthena no ca vattabbe 
