segmentnr	original	analyzed
PA_kv_1.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_1.1:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_1.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_kv_1.1:0.4	Puggalakathā	▁puggal akathā
PA_kv_1.1:1.0.1	1. Anulomapaccanīka	▁anulom a paccanīk a
PA_kv_1.1:1.0.2	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_kv_1.1:1.1	Puggalo upalabbhati saccikaṭṭhaparamatthenāti?	▁puggalo ▁upalabbhati ▁saccikaṭṭh a param atth enāti
PA_kv_1.1:1.2	Āmantā.	▁āmantā
PA_kv_1.1:1.3	Yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenāti?	▁yo ▁saccikaṭṭh o ▁paramatth o ▁tato ▁so ▁puggalo ▁upalabbhati ▁saccikaṭṭh a param atth enāti
PA_kv_1.1:1.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_1.1:2.1	Ājānāhi niggahaṁ.	▁ ā jān āhi ▁ niggah aṃ
PA_kv_1.1:2.2	Hañci puggalo upalabbhati saccikaṭṭhaparamatthena, tena vata re vattabbe—	▁hañci ▁puggalo ▁upalabbhati ▁saccikaṭṭh a param atth ena ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_1.1:2.3	“yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā”ti.	▁yo ▁saccikaṭṭh o ▁paramatth o ▁tato ▁so ▁puggalo ▁upalabbhati ▁saccikaṭṭh a param atth enāti
PA_kv_1.1:2.4	Yaṁ tattha vadesi—	▁yaṃ ▁tattha ▁vad esi
PA_kv_1.1:2.5	“vattabbe kho—	▁vattabbe ▁kho
PA_kv_1.1:2.6	‘puggalo upalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	▁puggalo ▁upalabbhati ▁saccikaṭṭh a param atth ena ▁no ▁ca ▁vattabbe
PA_kv_1.1:2.7	‘yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	▁yo ▁saccikaṭṭh o ▁paramatth o ▁tato ▁so ▁puggalo ▁upalabbhati ▁saccikaṭṭh a param atth enāti ▁micchā
PA_kv_1.1:3.1	No ce pana vattabbe—	▁no ▁ce ▁pana ▁vattabbe
PA_kv_1.1:3.2	“yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā”ti, no ca vata re vattabbe—	▁yo ▁saccikaṭṭh o ▁paramatth o ▁tato ▁so ▁puggalo ▁upalabbhati ▁saccikaṭṭh a param atth enāti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_1.1:3.3	“puggalo upalabbhati saccikaṭṭhaparamatthenā”ti.	▁puggalo ▁upalabbhati ▁saccikaṭṭh a param atth enāti
PA_kv_1.1:3.4	Yaṁ tattha vadesi—	▁yaṃ ▁tattha ▁vad esi
PA_kv_1.1:3.5	“vattabbe kho—	▁vattabbe ▁kho
PA_kv_1.1:3.6	‘puggalo upalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	▁puggalo ▁upalabbhati ▁saccikaṭṭh a param atth ena ▁no ▁ca ▁vattabbe
PA_kv_1.1:3.7	‘yo saccikaṭṭho paramattho, tato so puggalo upalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	▁yo ▁saccikaṭṭh o ▁paramatth o ▁tato ▁so ▁puggalo ▁upalabbhati ▁saccikaṭṭh a param atth enāti ▁micchā
PA_kv_1.1:3.8	Anulomapañcakaṁ.	▁anulom apañcak aṃ
PA_kv_1.1:4.1	Puggalo nupalabbhati saccikaṭṭhaparamatthenāti?	▁puggalo ▁n upalabbh ati ▁saccikaṭṭh a param atth enāti
PA_kv_1.1:4.2	Āmantā.	▁āmantā
PA_kv_1.1:4.3	Yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenāti?	▁yo ▁saccikaṭṭh o ▁paramatth o ▁tato ▁so ▁puggalo ▁n upalabbh ati ▁saccikaṭṭh a param atth enāti
PA_kv_1.1:4.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_1.1:5.1	Ājānāhi paṭikammaṁ.	▁ ā jān āhi ▁paṭi kammaṃ
PA_kv_1.1:5.2	Hañci puggalo nupalabbhati saccikaṭṭhaparamatthena, tena vata re vattabbe—	▁hañci ▁puggalo ▁n upalabbh ati ▁saccikaṭṭh a param atth ena ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_1.1:5.3	“yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti.	▁yo ▁saccikaṭṭh o ▁paramatth o ▁tato ▁so ▁puggalo ▁n upalabbh ati ▁saccikaṭṭh a param atth enāti
PA_kv_1.1:5.4	Yaṁ tattha vadesi—	▁yaṃ ▁tattha ▁vad esi
PA_kv_1.1:5.5	“vattabbe kho—	▁vattabbe ▁kho
PA_kv_1.1:5.6	‘puggalo nupalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	▁puggalo ▁n upalabbh ati ▁saccikaṭṭh a param atth ena ▁no ▁ca ▁vattabbe
PA_kv_1.1:5.7	‘yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	▁yo ▁saccikaṭṭh o ▁paramatth o ▁tato ▁so ▁puggalo ▁n upalabbh ati ▁saccikaṭṭh a param atth enāti ▁micchā
PA_kv_1.1:6.1	No ce pana vattabbe—	▁no ▁ce ▁pana ▁vattabbe
PA_kv_1.1:6.2	“yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti, no ca vata re vattabbe—	▁yo ▁saccikaṭṭh o ▁paramatth o ▁tato ▁so ▁puggalo ▁n upalabbh ati ▁saccikaṭṭh a param atth enāti ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_1.1:6.3	“puggalo nupalabbhati saccikaṭṭhaparamatthenā”ti.	▁puggalo ▁n upalabbh ati ▁saccikaṭṭh a param atth enāti
PA_kv_1.1:6.4	Yaṁ tattha vadesi—	▁yaṃ ▁tattha ▁vad esi
PA_kv_1.1:6.5	“vattabbe kho—	▁vattabbe ▁kho
PA_kv_1.1:6.6	‘puggalo nupalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	▁puggalo ▁n upalabbh ati ▁saccikaṭṭh a param atth ena ▁no ▁ca ▁vattabbe
PA_kv_1.1:6.7	‘yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā’”ti micchā.	▁yo ▁saccikaṭṭh o ▁paramatth o ▁tato ▁so ▁puggalo ▁n upalabbh ati ▁saccikaṭṭh a param atth enāti ▁micchā
PA_kv_1.1:6.8	Paṭikammacatukkaṁ.	▁paṭi kamm acatukk aṃ
PA_kv_1.1:7.1	Tvañce pana maññasi—	▁tv añce ▁pana ▁maññ asi
PA_kv_1.1:7.2	“vattabbe kho—	▁vattabbe ▁kho
PA_kv_1.1:7.3	‘puggalo nupalabbhati saccikaṭṭhaparamatthena’, no ca vattabbe—	▁puggalo ▁n upalabbh ati ▁saccikaṭṭh a param atth ena ▁no ▁ca ▁vattabbe
PA_kv_1.1:7.4	‘yo saccikaṭṭho paramattho, tato so puggalo nupalabbhati saccikaṭṭhaparamatthenā’”ti, tena tava tattha hetāya paṭiññāya hevaṁ paṭijānantaṁ hevaṁ niggahetabbe.	▁yo ▁saccikaṭṭh o ▁paramatth o ▁tato ▁so ▁puggalo ▁n upalabbh ati ▁saccikaṭṭh a param atth enāti ▁tena ▁tava ▁tattha ▁he tāya ▁paṭiññā ya ▁hevaṃ ▁paṭijān antaṃ ▁hevaṃ ▁ niggah e tabb e
PA_kv_1.1:7.5	Atha taṁ niggaṇhāma.	▁atha ▁taṃ ▁ni g gaṇ hā ma
