segmentnr	original	analyzed
PA_patthana_16.85:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.85:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.85:0.3	16.85. Sanidassanattika, Pītisahagataduka	▁sa nidassan attika ▁pītisahagat aduk a
PA_patthana_16.85:1.1_0	Anidassanaappaṭighaṁ pītisahagataṁ dhammaṁ paṭicca naanidassanaappaṭigho napītisahagato	▁an idassanaappaṭigh aṃ ▁pītisahagat aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na pīti sahagato
PA_patthana_16.85:1.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ pītisahagataṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁pītisahagat aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_16.85:1.1_2	nasanidassanasappaṭigho napītisahagato dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ	▁nasanidassanas a ppaṭi gh o ▁na pīti sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ
PA_patthana_16.85:1.1_3	pītisahagataṁ dhammaṁ paṭicca nasanidassanasappaṭigho napītisahagato ca naanidassanasappaṭigho	▁pītisahagat aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na pīti sahagato ▁ca ▁na a nidassan a sappaṭigh o
PA_patthana_16.85:1.1_4	napītisahagato ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe	▁na pīti sahagato ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ārammaṇe
PA_patthana_16.85:1.1_5	tīṇi …pe… avigate cha.	▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_16.85:2.1	Anidassanaappaṭighaṁ napītisahagataṁ dhammaṁ paṭicca nasanidassanasappaṭigho nanapītisahagato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁an idassanaappaṭigh aṃ ▁na pīti saha gat aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na na pīti sahagato ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
