segmentnr	original	analyzed
PA_patthana_16.85:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.85:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.85:0.3	16.85. Sanidassanattika, Pītisahagataduka	sani dassana ttika pīti sahagata duka 
PA_patthana_16.85:1.1_0	Anidassanaappaṭighaṁ pītisahagataṁ dhammaṁ paṭicca naanidassanaappaṭigho napītisahagato	anidassana appaṭigham pīti sahagatam dhammam paṭicca na anidassana appaṭighaḥ na pīti sahagataḥ 
PA_patthana_16.85:1.1_1	dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ pītisahagataṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā anidassana appaṭigham pīti sahagatam dhammam paṭicca 
PA_patthana_16.85:1.1_2	nasanidassanasappaṭigho napītisahagato dhammo uppajjati hetupaccayā …pe… anidassanaappaṭighaṁ	na sanidassana sappaṭighaḥ na pīti sahagataḥ dhammaḥ uppajjati hetu paccayā pe anidassana appaṭigha 
PA_patthana_16.85:1.1_3	pītisahagataṁ dhammaṁ paṭicca nasanidassanasappaṭigho napītisahagato ca naanidassanasappaṭigho	pīti sahagatam dhammam paṭicca na sa nidassana sa paṭighaḥ na pīti sahagataḥ ca na a nidassana sa paṭighaḥ 
PA_patthana_16.85:1.1_4	napītisahagato ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe	na pīti sahagataḥ ca dhammā uppajjanti hetu paccayā saṅkhitta hetuyā cha ārammaṇe 
PA_patthana_16.85:1.1_5	tīṇi …pe… avigate cha.	tīṇi pe a vigate cha 
PA_patthana_16.85:2.1	Anidassanaappaṭighaṁ napītisahagataṁ dhammaṁ paṭicca nasanidassanasappaṭigho nanapītisahagato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	anidassana appaṭigham na pīti sahagatam dhammam paṭicca na sanidassana sappaṭighaḥ na na pīti sahagataḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
