segmentnr	original	folio	analyzed
PA_pv_17:0.1	Petavatthu	0	
PA_pv_17:0.2	Ubbarivagga	0	
PA_pv_17:0.3	5. Maṭṭhakuṇḍalīpetavatthu	0	
PA_pv_17:1.1	“Alaṅkato maṭṭhakuṇḍalī,	1	
PA_pv_17:1.2	Māladhārī haricandanussado;	1	
PA_pv_17:1.3	Bāhā paggayha kandasi,	1	
PA_pv_17:1.4	Vanamajjhe kiṁ dukkhito tuvan”ti.	1	
PA_pv_17:2.1	“Sovaṇṇamayo pabhassaro,	2	
PA_pv_17:2.2	Uppanno rathapañjaro mama;	2	
PA_pv_17:2.3	Tassa cakkayugaṁ na vindāmi,	2	
PA_pv_17:2.4	Tena dukkhena jahāmi jīvitan”ti.	2	
PA_pv_17:3.1	“Sovaṇṇamayaṁ maṇimayaṁ,	3	
PA_pv_17:3.2	Lohitakamayaṁ atha rūpiyamayaṁ;	3	
PA_pv_17:3.3	Ācikkha me bhaddamāṇava,	3	
PA_pv_17:3.4	Cakkayugaṁ paṭipādayāmi te”ti.	3	
PA_pv_17:4.1	So māṇavo tassa pāvadi,	4	
PA_pv_17:4.2	“Candasūriyā ubhayettha dissare;	4	
PA_pv_17:4.3	Sovaṇṇamayo ratho mama,	4	
PA_pv_17:4.4	Tena cakkayugena sobhatī”ti.	4	
PA_pv_17:5.1	“Bālo kho tvaṁ asi māṇava,	5	
PA_pv_17:5.2	Yo tvaṁ patthayase apatthiyaṁ;	5	
PA_pv_17:5.3	Maññāmi tuvaṁ marissasi,	5	
PA_pv_17:5.4	Na hi tvaṁ lacchasi candasūriye”ti.	5	
PA_pv_17:6.1	“Gamanāgamanampi dissati,	6	
PA_pv_17:6.2	Vaṇṇadhātu ubhayattha vīthiyā;	6	
PA_pv_17:6.3	Peto kālakato na dissati,	6	
PA_pv_17:6.4	Ko nidha kandataṁ bālyataro”ti.	6	
PA_pv_17:7.1	“Saccaṁ kho vadesi māṇava,	7	
PA_pv_17:7.2	Ahameva kandataṁ bālyataro;	7	
PA_pv_17:7.3	Candaṁ viya dārako rudaṁ,	7	
PA_pv_17:7.4	Petaṁ kālakatābhipatthayinti.	7	
PA_pv_17:8.1	Ādittaṁ vata maṁ santaṁ,	8	
PA_pv_17:8.2	ghatasittaṁva pāvakaṁ;	8	
PA_pv_17:8.3	Vārinā viya osiñcaṁ,	8	
PA_pv_17:8.4	sabbaṁ nibbāpaye daraṁ.	8	
PA_pv_17:9.1	Abbahī vata me sallaṁ,	9	
PA_pv_17:9.2	sokaṁ hadayanissitaṁ;	9	
PA_pv_17:9.3	Yo me sokaparetassa,	9	
PA_pv_17:9.4	puttasokaṁ apānudi.	9	
PA_pv_17:10.1	Svāhaṁ abbūḷhasallosmi,	10	
PA_pv_17:10.2	sītibhūtosmi nibbuto;	10	
PA_pv_17:10.3	Na socāmi na rodāmi,	10	
PA_pv_17:10.4	tava sutvāna māṇavā”ti.	10	
PA_pv_17:11.1	“Devatā nusi gandhabbo,	11	
PA_pv_17:11.2	adu sakko purindado;	11	
PA_pv_17:11.3	Ko vā tvaṁ kassa vā putto,	11	
PA_pv_17:11.4	kathaṁ jānemu taṁ mayan”ti.	11	
PA_pv_17:12.1	“Yañca kandasi yañca rodasi,	12	
PA_pv_17:12.2	Puttaṁ āḷāhane sayaṁ dahitvā;	12	
PA_pv_17:12.3	Svāhaṁ kusalaṁ karitvā kammaṁ,	12	
PA_pv_17:12.4	Tidasānaṁ sahabyataṁ gato”ti.	12	
PA_pv_17:13.1	“Appaṁ vā bahuṁ vā nāddasāma,	13	
PA_pv_17:13.2	Dānaṁ dadantassa sake agāre;	13	
PA_pv_17:13.3	Uposathakammaṁ vā tādisaṁ,	13	
PA_pv_17:13.4	Kena kammena gatosi devalokan”ti.	13	
PA_pv_17:14.1	“Ābādhikohaṁ dukkhito gilāno,	14	
PA_pv_17:14.2	Āturarūpomhi sake nivesane;	14	
PA_pv_17:14.3	Buddhaṁ vigatarajaṁ vitiṇṇakaṅkhaṁ,	14	
PA_pv_17:14.4	Addakkhiṁ sugataṁ anomapaññaṁ.	14	
PA_pv_17:15.1	Svāhaṁ muditamano pasannacitto,	15	
PA_pv_17:15.2	Añjaliṁ akariṁ tathāgatassa;	15	
PA_pv_17:15.3	Tāhaṁ kusalaṁ karitvāna kammaṁ,	15	
PA_pv_17:15.4	Tidasānaṁ sahabyataṁ gato”ti.	15	
PA_pv_17:16.1	“Acchariyaṁ vata abbhutaṁ vata,	16	
PA_pv_17:16.2	Añjalikammassa ayamīdiso vipāko;	16	
PA_pv_17:16.3	Ahampi muditamano pasannacitto,	16	
PA_pv_17:16.4	Ajjeva buddhaṁ saraṇaṁ vajāmī”ti.	16	
PA_pv_17:17.1	“Ajjeva buddhaṁ saraṇaṁ vajāhi,	17	
PA_pv_17:17.2	Dhammañca saṅghañca pasannacitto;	17	
PA_pv_17:17.3	Tatheva sikkhāya padāni pañca,	17	
PA_pv_17:17.4	Akhaṇḍaphullāni samādiyassu.	17	
PA_pv_17:18.1	Pāṇātipātā viramassu khippaṁ,	18	
PA_pv_17:18.2	Loke adinnaṁ parivajjayassu;	18	
PA_pv_17:18.3	Amajjapo mā ca musā bhaṇāhi,	18	
PA_pv_17:18.4	Sakena dārena ca hohi tuṭṭho”ti.	18	
PA_pv_17:19.1	“Atthakāmosi me yakkha,	19	
PA_pv_17:19.2	hitakāmosi devate;	19	
PA_pv_17:19.3	Karomi tuyhaṁ vacanaṁ,	19	
PA_pv_17:19.4	tvaṁsi ācariyo mamāti.	19	
PA_pv_17:20.1	Upemi saraṇaṁ buddhaṁ,	20	
PA_pv_17:20.2	dhammañcāpi anuttaraṁ;	20	
PA_pv_17:20.3	Saṅghañca naradevassa,	20	
PA_pv_17:20.4	gacchāmi saraṇaṁ ahaṁ.	20	
PA_pv_17:21.1	Pāṇātipātā viramāmi khippaṁ,	21	
PA_pv_17:21.2	Loke adinnaṁ parivajjayāmi;	21	
PA_pv_17:21.3	Amajjapo no ca musā bhaṇāmi,	21	
PA_pv_17:21.4	Sakena dārena ca homi tuṭṭho”ti.	21	
PA_pv_17:22.1	Maṭṭhakuṇḍalīpetavatthu pañcamaṁ.	22	
