segmentnr	original	analyzed
PA_pv_17:0.1	Petavatthu	▁pe t avatthu
PA_pv_17:0.2	Ubbarivagga	▁u bb a ri vagga
PA_pv_17:0.3	5. Maṭṭhakuṇḍalīpetavatthu	▁ma ṭṭha kuṇḍal ī pe t avatthu
PA_pv_17:1.1	“Alaṅkato maṭṭhakuṇḍalī,	▁alaṃ kat o ▁ma ṭṭha kuṇḍal ī
PA_pv_17:1.2	Māladhārī haricandanussado;	▁mā la dhār ī ▁har i ca nd anu ssa d o
PA_pv_17:1.3	Bāhā paggayha kandasi,	▁ bāh ā ▁pa gg ayh a ▁ka nd asi
PA_pv_17:1.4	Vanamajjhe kiṁ dukkhito tuvan”ti.	▁van amajjhe ▁kiṃ ▁dukkh ito ▁tu v anti
PA_pv_17:2.1	“Sovaṇṇamayo pabhassaro,	▁so vaṇṇ ama yo ▁pa bh assa ro
PA_pv_17:2.2	Uppanno rathapañjaro mama;	▁uppann o ▁rath apa ñja ro ▁mama
PA_pv_17:2.3	Tassa cakkayugaṁ na vindāmi,	▁tassa ▁ cakk a yug aṃ ▁na ▁vi nd āmi
PA_pv_17:2.4	Tena dukkhena jahāmi jīvitan”ti.	▁tena ▁dukkh ena ▁jah āmi ▁jīvit anti
PA_pv_17:3.1	“Sovaṇṇamayaṁ maṇimayaṁ,	▁so vaṇṇ ama yaṃ ▁maṇi may aṃ
PA_pv_17:3.2	Lohitakamayaṁ atha rūpiyamayaṁ;	▁lohita ka may aṃ ▁atha ▁rūp iya may aṃ
PA_pv_17:3.3	Ācikkha me bhaddamāṇava,	▁āc ikkh a ▁me ▁bhadda māṇav a
PA_pv_17:3.4	Cakkayugaṁ paṭipādayāmi te”ti.	▁ cakk a yug aṃ ▁paṭi pā day āmi ▁te ti
PA_pv_17:4.1	So māṇavo tassa pāvadi,	▁so ▁ māṇav o ▁tassa ▁pā va di
PA_pv_17:4.2	“Candasūriyā ubhayettha dissare;	▁cand a sū riy ā ▁ubhay ettha ▁d issar e
PA_pv_17:4.3	Sovaṇṇamayo ratho mama,	▁so vaṇṇ ama yo ▁rath o ▁mama
PA_pv_17:4.4	Tena cakkayugena sobhatī”ti.	▁tena ▁ cakk a yug ena ▁sobh atīti
PA_pv_17:5.1	“Bālo kho tvaṁ asi māṇava,	▁bāl o ▁kho ▁tvaṃ ▁ asi ▁māṇava
PA_pv_17:5.2	Yo tvaṁ patthayase apatthiyaṁ;	▁yo ▁tvaṃ ▁patthay as e ▁ap atth iyaṃ
PA_pv_17:5.3	Maññāmi tuvaṁ marissasi,	▁maññ āmi ▁tuvaṃ ▁mar issasi
PA_pv_17:5.4	Na hi tvaṁ lacchasi candasūriye”ti.	▁na ▁hi ▁tvaṃ ▁la cch asi ▁cand a sū riy eti
PA_pv_17:6.1	“Gamanāgamanampi dissati,	▁gaman ā gaman ampi ▁dissati
PA_pv_17:6.2	Vaṇṇadhātu ubhayattha vīthiyā;	▁vaṇṇ adhātu ▁ubhay attha ▁ vīthi yā
PA_pv_17:6.3	Peto kālakato na dissati,	▁pe to ▁kāl ak ato ▁na ▁dissati
PA_pv_17:6.4	Ko nidha kandataṁ bālyataro”ti.	▁ko ▁ni dha ▁ka nd ataṃ ▁bāl ya tar oti
