segmentnr	original	analyzed
PA_cp_19:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_19:0.2	Hatthināgavagga	▁hatthi nāg avagga
PA_cp_19:0.3	Sīlapāramī 9	▁sīl a pāramī
PA_cp_19:0.4	Alīnasattucariya	▁a lī na satt u ca riy a
PA_cp_19:1.1	“Pañcālaraṭṭhe nagaravare,	▁pañc ā la raṭṭh e ▁nagar a var e
PA_cp_19:1.2	Kapilāyaṁ puruttame;	▁kapil āyaṃ ▁ pur ut tam e
PA_cp_19:1.3	Rājā jayaddiso nāma,	▁rājā ▁ja ya d dis o ▁nāma
PA_cp_19:1.4	Sīlaguṇamupāgato.	▁sīl aguṇa mu pā gat o
PA_cp_19:2.1	Tassa rañño ahaṁ putto,	▁tassa ▁rañño ▁ahaṃ ▁putt o
PA_cp_19:2.2	Sutadhammo susīlavā;	▁sut adhammo ▁su sīl avā
PA_cp_19:2.3	Alīnasatto guṇavā,	▁a lī na satt o ▁guṇ avā
PA_cp_19:2.4	Anurakkhaparijano sadā.	▁anu rakkh apari jan o ▁sadā
PA_cp_19:3.1	Pitā me migavaṁ gantvā,	▁pitā ▁me ▁mi gav aṃ ▁gantvā
PA_cp_19:3.2	porisādaṁ upāgami;	▁p o ri sā d aṃ ▁up ā gam i
PA_cp_19:3.3	So me pitumaggahesi,	▁so ▁me ▁pitu magg a h esi
PA_cp_19:3.4	‘bhakkhosi mama mā cali’.	▁ bhakkh o si ▁mama ▁mā ▁ca li
PA_cp_19:4.1	Tassa taṁ vacanaṁ sutvā,	▁tassa ▁taṃ ▁vacanaṃ ▁sutvā
PA_cp_19:4.2	bhīto tasitavedhito;	▁ bhīt o ▁ta sita ve dhi to
PA_cp_19:4.3	Ūrukkhambho ahu tassa,	▁ ū rukkh am bho ▁ahu ▁tassa
PA_cp_19:4.4	disvāna porisādakaṁ.	▁disvā na ▁p o ri sā d akaṃ
PA_cp_19:5.1	Migavaṁ gahetvā muñcassu,	▁mi gav aṃ ▁gahetvā ▁muñc a ssu
PA_cp_19:5.2	katvā āgamanaṁ puna;	▁katvā ▁āgaman aṃ ▁puna
PA_cp_19:5.3	Brāhmaṇassa dhanaṁ datvā,	▁brāhmaṇa ssa ▁dhan aṃ ▁datvā
PA_cp_19:5.4	pitā āmantayī mamaṁ.	▁pitā ▁ ā mant a y ī ▁mam aṃ
PA_cp_19:6.1	‘Rajjaṁ putta paṭipajja,	▁rajjaṃ ▁putt a ▁paṭipajj a
PA_cp_19:6.2	mā pamajji puraṁ idaṁ;	▁mā ▁pa majj i ▁ pur aṃ ▁idaṃ
PA_cp_19:6.3	Kataṁ me porisādena,	▁kataṃ ▁me ▁p o ri sā d ena
PA_cp_19:6.4	mama āgamanaṁ puna’.	▁mama ▁āgaman aṃ ▁puna
PA_cp_19:7.1	Mātāpitū ca vanditvā,	▁ mātāpit ū ▁ca ▁vanditvā
PA_cp_19:7.2	nimminitvāna attanā;	▁ni m mi n itvā na ▁attanā
PA_cp_19:7.3	Nikkhipitvā dhanuṁ khaggaṁ,	▁nikkhip itvā ▁dhan uṃ ▁kh agg aṃ
PA_cp_19:7.4	porisādaṁ upāgamiṁ.	▁p o ri sā d aṃ ▁up ā gam iṃ
PA_cp_19:8.1	Sasatthahatthūpagataṁ,	▁sa satth ahatth ūpag ataṃ
PA_cp_19:8.2	kadāci so tasissati;	▁kadāci ▁so ▁ta s issati
PA_cp_19:8.3	Tena bhijjissati sīlaṁ,	▁tena ▁bhijj issati ▁sīl aṃ
PA_cp_19:8.4	parittāsaṁ kate mayi.	▁paritt ā saṃ ▁kat e ▁ma yi
PA_cp_19:9.1	Sīlakhaṇḍabhayā mayhaṁ,	▁sīl a khaṇḍ a bhay ā ▁mayhaṃ
PA_cp_19:9.2	tassa dessaṁ na byāhariṁ;	▁tassa ▁des saṃ ▁na ▁byā har iṃ
PA_cp_19:9.3	Mettacitto hitavādī,	▁mett acitt o ▁hit avādī
PA_cp_19:9.4	idaṁ vacanamabraviṁ.	▁idaṃ ▁vacan am ab rav iṃ
PA_cp_19:10.1	‘Ujjālehi mahāaggiṁ,	▁u j jāl ehi ▁mahā agg iṃ
PA_cp_19:10.2	papatissāmi rukkhato;	▁pa pat issāmi ▁rukkh ato
PA_cp_19:10.3	Tvaṁ pakkakālamaññāya,	▁tvaṃ ▁ pakk akāl amaññ āya
PA_cp_19:10.4	bhakkhaya maṁ pitāmaha’.	▁bh akkhay a ▁maṃ ▁pitā mah a
PA_cp_19:11.1	Iti sīlavataṁ hetu,	▁iti ▁sīl avat aṃ ▁hetu
PA_cp_19:11.2	nārakkhiṁ mama jīvitaṁ;	▁nā rakkh iṃ ▁mama ▁jīvit aṃ
PA_cp_19:11.3	Pabbājesiṁ cahaṁ tassa,	▁pabbāj esi ṃ ▁ca haṃ ▁tassa
PA_cp_19:11.4	sadā pāṇātipātikan”ti.	▁sadā ▁pāṇātipāt i kanti
PA_cp_19:12.1	Alīnasattucariyaṁ navamaṁ.	▁a lī na satt u ca riy aṃ ▁navam aṃ
