segmentnr	original	analyzed
PA_cp_19:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_19:0.2	Hatthināgavagga	hatthi nāga vagga 
PA_cp_19:0.3	Sīlapāramī 9	sīla pāramī 
PA_cp_19:0.4	Alīnasattucariya	alīna sattu cariya 
PA_cp_19:1.1	“Pañcālaraṭṭhe nagaravare,	pañcālaraṭṭhe nagara vare 
PA_cp_19:1.2	Kapilāyaṁ puruttame;	kapilā ayam puruttame 
PA_cp_19:1.3	Rājā jayaddiso nāma,	rājā jayaddisaḥ nāma 
PA_cp_19:1.4	Sīlaguṇamupāgato.	sīla guṇam upāgataḥ 
PA_cp_19:2.1	Tassa rañño ahaṁ putto,	tassa raññaḥ aham putto 
PA_cp_19:2.2	Sutadhammo susīlavā;	suta dhammaḥ su sīlavā 
PA_cp_19:2.3	Alīnasatto guṇavā,	a līna sattaḥ guṇavā 
PA_cp_19:2.4	Anurakkhaparijano sadā.	anurakkha parijanaḥ sadā 
PA_cp_19:3.1	Pitā me migavaṁ gantvā,	pitā me migavam gantvā 
PA_cp_19:3.2	porisādaṁ upāgami;	porisādam upāgami 
PA_cp_19:3.3	So me pitumaggahesi,	saḥ me pitum aggahesi 
PA_cp_19:3.4	‘bhakkhosi mama mā cali’.	bhakkho asi mama mā cali 
PA_cp_19:4.1	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 
PA_cp_19:4.2	bhīto tasitavedhito;	bhītaḥ tasita vedhitaḥ 
PA_cp_19:4.3	Ūrukkhambho ahu tassa,	ūrukkhambhaḥ ahu tassa 
PA_cp_19:4.4	disvāna porisādakaṁ.	disvāna porisādaka 
PA_cp_19:5.1	Migavaṁ gahetvā muñcassu,	migavam gahetvā muñcassu 
PA_cp_19:5.2	katvā āgamanaṁ puna;	katvā āgamanam punar 
PA_cp_19:5.3	Brāhmaṇassa dhanaṁ datvā,	brāhmaṇassa dhanam da tvā 
PA_cp_19:5.4	pitā āmantayī mamaṁ.	pitā āmantayī mama 
PA_cp_19:6.1	‘Rajjaṁ putta paṭipajja,	rajjam putta paṭipajja 
PA_cp_19:6.2	mā pamajji puraṁ idaṁ;	mā pamajji puram ida 
PA_cp_19:6.3	Kataṁ me porisādena,	katam me porisādena 
PA_cp_19:6.4	mama āgamanaṁ puna’.	mama āgamanam puna 
PA_cp_19:7.1	Mātāpitū ca vanditvā,	mātā pitū ca vanditvā 
PA_cp_19:7.2	nimminitvāna attanā;	nimminitvāna attanā 
PA_cp_19:7.3	Nikkhipitvā dhanuṁ khaggaṁ,	nikkhipitvā dhanum khagga 
PA_cp_19:7.4	porisādaṁ upāgamiṁ.	porisādam upāgami 
PA_cp_19:8.1	Sasatthahatthūpagataṁ,	sa sattha hatthu upagata 
PA_cp_19:8.2	kadāci so tasissati;	kadāci saḥ tasissati 
PA_cp_19:8.3	Tena bhijjissati sīlaṁ,	tena bhijjissati sīla 
PA_cp_19:8.4	parittāsaṁ kate mayi.	parittāsam kate mayi 
PA_cp_19:9.1	Sīlakhaṇḍabhayā mayhaṁ,	sīla khaṇḍa bhayā 
PA_cp_19:9.2	tassa dessaṁ na byāhariṁ;	tassa dessam na 
PA_cp_19:9.3	Mettacitto hitavādī,	        
PA_cp_19:9.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_cp_19:10.1	‘Ujjālehi mahāaggiṁ,	ujjālehi mahā aggi 
PA_cp_19:10.2	papatissāmi rukkhato;	papatissāmi rukkhataḥ 
PA_cp_19:10.3	Tvaṁ pakkakālamaññāya,	tvam pakka kālam aññāya 
PA_cp_19:10.4	bhakkhaya maṁ pitāmaha’.	bhakkhaya mama pitāmaha 
PA_cp_19:11.1	Iti sīlavataṁ hetu,	iti sīlavatam hetu 
PA_cp_19:11.2	nārakkhiṁ mama jīvitaṁ;	na arakkhim mama jīvita 
PA_cp_19:11.3	Pabbājesiṁ cahaṁ tassa,	pabbājesim caham tassa 
PA_cp_19:11.4	sadā pāṇātipātikan”ti.	sadā pāṇātipātikam ti 
PA_cp_19:12.1	Alīnasattucariyaṁ navamaṁ.	alīna sattu cariyam 
