segmentnr	original	analyzed
PA_patthana_16.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.1:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.1:0.3	16.1. Kusalattika, Hetuduka	▁kusal attika ▁hetu du ka
PA_patthana_16.1:1.0.1	Paccayacatukka	▁paccay acatukk a
PA_patthana_16.1:1.0.2	Hetu	▁hetu
PA_patthana_16.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_16.1:2.1_0	Kusalaṁ hetuṁ dhammaṁ paṭicca nakusalo nahetu dhammo uppajjati hetupaccayā. Kusalaṁ	▁kusalaṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ
PA_patthana_16.1:2.1_1	hetuṁ dhammaṁ paṭicca naakusalo nahetu dhammo uppajjati hetupaccayā. Kusalaṁ hetuṁ	▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁hetu ṃ
PA_patthana_16.1:2.1_2	dhammaṁ paṭicca naabyākato nahetu dhammo uppajjati hetupaccayā. Kusalaṁ hetuṁ dhammaṁ	▁dhammaṃ ▁paṭicca ▁na a byākat o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁hetu ṃ ▁dhammaṃ
PA_patthana_16.1:2.1_3	paṭicca naakusalo nahetu ca naabyākato nahetu ca dhammā uppajjanti hetupaccayā. Kusalaṁ	▁paṭicca ▁na akusal o ▁nahetu ▁ca ▁na a byākat o ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁kusalaṃ
PA_patthana_16.1:2.1_4	hetuṁ dhammaṁ paṭicca nakusalo nahetu ca naakusalo nahetu ca dhammā uppajjanti hetupaccayā.	▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁ca ▁na akusal o ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_16.1:3.1_0	Akusalaṁ hetuṁ dhammaṁ paṭicca naakusalo nahetu dhammo uppajjati hetupaccayā. Akusalaṁ	▁akusal aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁akusal aṃ
PA_patthana_16.1:3.1_1	hetuṁ dhammaṁ paṭicca nakusalo nahetu dhammo uppajjati hetupaccayā. Akusalaṁ hetuṁ	▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁akusal aṃ ▁hetu ṃ
PA_patthana_16.1:3.1_2	dhammaṁ paṭicca naabyākato nahetu dhammo uppajjati hetupaccayā. Akusalaṁ hetuṁ dhammaṁ	▁dhammaṃ ▁paṭicca ▁na a byākat o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁akusal aṃ ▁hetu ṃ ▁dhammaṃ
PA_patthana_16.1:3.1_3	paṭicca nakusalo nahetu ca naabyākato nahetu ca dhammā uppajjanti hetupaccayā. Akusalaṁ	▁paṭicca ▁na kusal o ▁nahetu ▁ca ▁na a byākat o ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁akusal aṃ
PA_patthana_16.1:3.1_4	hetuṁ dhammaṁ paṭicca nakusalo nahetu ca naakusalo nahetu ca dhammā uppajjanti hetupaccayā.	▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁ca ▁na akusal o ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_16.1:4.1_0	Abyākataṁ hetuṁ dhammaṁ paṭicca nakusalo nahetu dhammo uppajjati hetupaccayā. Abyākataṁ	▁abyākat aṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁abyākat aṃ
PA_patthana_16.1:4.1_1	hetuṁ dhammaṁ paṭicca naakusalo nahetu dhammo uppajjati hetupaccayā. Abyākataṁ hetuṁ	▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁hetu ṃ
PA_patthana_16.1:4.1_2	dhammaṁ paṭicca nakusalo nahetu ca naakusalo nahetu ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁ca ▁na akusal o ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_16.1:5.1	Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	▁hetuyā ▁terasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁terasa
PA_patthana_16.1:5.2	Paccanīya	▁pacc anīy a
PA_patthana_16.1:6.0	Naārammaṇa	▁na ārammaṇ a
PA_patthana_16.1:6.1	Kusalaṁ hetuṁ dhammaṁ paṭicca nakusalo nahetu dhammo uppajjati naārammaṇapaccayā. (Saṅkhittaṁ.)	▁kusalaṃ ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁dhammo ▁uppajjati ▁na ārammaṇ apaccayā ▁saṃkhittaṃ
PA_patthana_16.1:7.1	Naārammaṇe nava, naadhipatiyā terasa …pe… napurejāte terasa …pe… navippayutte nava …pe… novigate nava.	▁na ārammaṇ e ▁nava ▁na adhipatiyā ▁terasa ▁pe ▁napurejāte ▁terasa ▁pe ▁navippayutte ▁nava ▁pe ▁novigate ▁nava
PA_patthana_16.1:8.1	(Sahajātavārampi …pe… sampayuttavārampi paṭiccavārasadisaṁ vitthāretabbaṁ.)	▁sahajātavār ampi ▁pe ▁sampayutt avāra mpi ▁paṭicca vā r asadis aṃ ▁vitthār etabbaṃ
PA_patthana_16.1:9.0	Hetu-ārammaṇa	▁hetu ārammaṇ a
PA_patthana_16.1:9.1_0	Kusalo hetu dhammo nakusalassa nahetussa dhammassa hetupaccayena paccayo. Kusalo	▁kusal o ▁hetu ▁dhammo ▁na kusal assa ▁nahetu ssa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁kusal o
PA_patthana_16.1:9.1_1	hetu dhammo naakusalassa nahetussa dhammassa hetupaccayena paccayo. Kusalo hetu dhammo	▁hetu ▁dhammo ▁na akusal assa ▁nahetu ssa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁kusal o ▁hetu ▁dhammo
PA_patthana_16.1:9.1_2	naabyākatassa nahetussa dhammassa hetupaccayena paccayo. Kusalo hetu dhammo naakusalassa	▁na a byākat assa ▁nahetu ssa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁kusal o ▁hetu ▁dhammo ▁na akusal assa
PA_patthana_16.1:9.1_3	nahetussa ca naabyākatassa nahetussa ca dhammassa hetupaccayena paccayo. Kusalo hetu	▁nahetu ssa ▁ca ▁na a byākat assa ▁nahetu ssa ▁ca ▁dhammassa ▁hetupaccay ena ▁paccayo ▁kusal o ▁hetu
PA_patthana_16.1:9.1_4	dhammo nakusalassa nahetussa ca naakusalassa nahetussa ca dhammassa hetupaccayena paccayo.	▁dhammo ▁na kusal assa ▁nahetu ssa ▁ca ▁na akusal assa ▁nahetu ssa ▁ca ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_16.1:10.1	Akusalo hetu dhammo naakusalassa nahetussa dhammassa hetupaccayena paccayo … pañca.	▁akusal o ▁hetu ▁dhammo ▁na akusal assa ▁nahetu ssa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁pañca
PA_patthana_16.1:11.1	Abyākato hetu dhammo nakusalassa nahetussa dhammassa hetupaccayena paccayo … tīṇi.	▁abyākat o ▁hetu ▁dhammo ▁na kusal assa ▁nahetu ssa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁tīṇi
PA_patthana_16.1:12.1	Kusalo hetu dhammo nakusalassa nahetussa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	▁kusal o ▁hetu ▁dhammo ▁na kusal assa ▁nahetu ssa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_16.1:13.1_0	Hetuyā terasa, ārammaṇe aṭṭhārasa, adhipatiyā pannarasa, anantare samanantare sahajāte	▁hetuyā ▁terasa ▁ārammaṇe ▁aṭṭhārasa ▁ adhipatiyā ▁ pannaras a ▁anantar e ▁sam an antare ▁sahajāt e
PA_patthana_16.1:13.1_1	terasa, aññamaññe nava, nissaye terasa, upanissaye aṭṭhārasa, pacchājāte āsevane	▁terasa ▁aññamaññ e ▁nava ▁nissay e ▁terasa ▁upanissaye ▁aṭṭhārasa ▁pacchā jāt e ▁āsevan e
