segmentnr	original	analyzed
PA_patthana_16.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.1:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.1:0.3	16.1. Kusalattika, Hetuduka	kusalattika hetu duka 
PA_patthana_16.1:1.0.1	Paccayacatukka	paccaya catukka 
PA_patthana_16.1:1.0.2	Hetu	hetu 
PA_patthana_16.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_16.1:2.1_0	Kusalaṁ hetuṁ dhammaṁ paṭicca nakusalo nahetu dhammo uppajjati hetupaccayā. Kusalaṁ	kusalam hetum dhammam paṭicca na kusalaḥ na hetu dhammo uppajjati hetu paccayā kusala 
PA_patthana_16.1:2.1_1	hetuṁ dhammaṁ paṭicca naakusalo nahetu dhammo uppajjati hetupaccayā. Kusalaṁ hetuṁ	hetum dhammam paṭicca na akusalaḥ na hetu dhammo uppajjati hetu paccayā kusalam hetu 
PA_patthana_16.1:2.1_2	dhammaṁ paṭicca naabyākato nahetu dhammo uppajjati hetupaccayā. Kusalaṁ hetuṁ dhammaṁ	dhammam paṭicca na abyākataḥ na hetu dhammaḥ uppajjati hetu paccayā kusalam hetum dhamma 
PA_patthana_16.1:2.1_3	paṭicca naakusalo nahetu ca naabyākato nahetu ca dhammā uppajjanti hetupaccayā. Kusalaṁ	paṭicca na akusalaḥ na hetu ca na abyākataḥ na hetu ca dhammā uppajjanti hetu paccayā kusala 
PA_patthana_16.1:2.1_4	hetuṁ dhammaṁ paṭicca nakusalo nahetu ca naakusalo nahetu ca dhammā uppajjanti hetupaccayā.	hetum dhammam paṭicca na kusalaḥ na hetu ca na akusalaḥ na hetu ca dhammā uppajjanti hetu paccayā 
PA_patthana_16.1:3.1_0	Akusalaṁ hetuṁ dhammaṁ paṭicca naakusalo nahetu dhammo uppajjati hetupaccayā. Akusalaṁ	akusalam hetum dhammam paṭicca na akusalaḥ na hetu dhammo uppajjati hetu paccayā akusala 
PA_patthana_16.1:3.1_1	hetuṁ dhammaṁ paṭicca nakusalo nahetu dhammo uppajjati hetupaccayā. Akusalaṁ hetuṁ	hetum dhammam paṭicca na kusalaḥ na hetu dhammo uppajjati hetu paccayā akusalam hetu 
PA_patthana_16.1:3.1_2	dhammaṁ paṭicca naabyākato nahetu dhammo uppajjati hetupaccayā. Akusalaṁ hetuṁ dhammaṁ	dhammam paṭicca na abyākataḥ na hetu dhammaḥ uppajjati hetu paccayā akusalam hetum dhamma 
PA_patthana_16.1:3.1_3	paṭicca nakusalo nahetu ca naabyākato nahetu ca dhammā uppajjanti hetupaccayā. Akusalaṁ	paṭicca na kusalaḥ na hetu ca na abyākataḥ na hetu ca dhammā uppajjanti hetu paccayā akusala 
PA_patthana_16.1:3.1_4	hetuṁ dhammaṁ paṭicca nakusalo nahetu ca naakusalo nahetu ca dhammā uppajjanti hetupaccayā.	hetum dhammam paṭicca na kusalaḥ na hetu ca na akusalaḥ na hetu ca dhammā uppajjanti hetu paccayā 
PA_patthana_16.1:4.1_0	Abyākataṁ hetuṁ dhammaṁ paṭicca nakusalo nahetu dhammo uppajjati hetupaccayā. Abyākataṁ	abyākatam hetum dhammam paṭicca na kusalaḥ na hetu dhammo uppajjati hetu paccayā abyākata 
