segmentnr	original	folio	analyzed
PA_dt_2.6:0.1	Dhātukathā	0	
PA_dt_2.6:0.2	2 Niddesa	0	
PA_dt_2.6:0.3	2.6. Chaṭṭhanaya Sampayogavippayogapadaniddesa	0	
PA_dt_2.6:1.0	2.6.1. Khandha	1	
PA_dt_2.6:1.1	Rūpakkhandho katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttoti?	1	
PA_dt_2.6:1.2	Natthi.	1	
PA_dt_2.6:1.3	Katihi vippayutto?	1	
PA_dt_2.6:1.4	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayutto;	1	
PA_dt_2.6:1.5	ekenāyatanena ekāya dhātuyā kehici vippayutto.	1	
PA_dt_2.6:2.1	Vedanākkhandho … saññākkhandho … saṅkhārakkhandho tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayutto;	2	
PA_dt_2.6:2.2	ekenāyatanena ekāya dhātuyā kehici sampayutto.	2	
PA_dt_2.6:2.3	Katihi vippayutto?	2	
PA_dt_2.6:2.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayutto;	2	
PA_dt_2.6:2.5	ekenāyatanena ekāya dhātuyā kehici vippayutto.	2	
PA_dt_2.6:3.1	Viññāṇakkhandho tīhi khandhehi sampayutto;	3	
PA_dt_2.6:3.2	ekenāyatanena ekāya dhātuyā kehici sampayutto.	3	
PA_dt_2.6:3.3	Katihi vippayutto?	3	
PA_dt_2.6:3.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayutto;	3	
PA_dt_2.6:3.5	ekenāyatanena ekāya dhātuyā kehici vippayutto.	3	
PA_dt_2.6:4.0	2.6.2. Āyatana	4	
PA_dt_2.6:4.1	Cakkhāyatanaṁ …pe… phoṭṭhabbāyatanaṁ …pe… sampayuttanti?	4	
PA_dt_2.6:4.2	Natthi.	4	
PA_dt_2.6:4.3	Katihi vippayuttaṁ?	4	
PA_dt_2.6:4.4	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttaṁ;	4	
PA_dt_2.6:4.5	ekenāyatanena ekāya dhātuyā kehici vippayuttaṁ.	4	
PA_dt_2.6:5.1	Manāyatanaṁ tīhi khandhehi sampayuttaṁ;	5	
PA_dt_2.6:5.2	ekenāyatanena ekāya dhātuyā kehici sampayuttaṁ.	5	
PA_dt_2.6:5.3	Katihi vippayuttaṁ?	5	
PA_dt_2.6:5.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttaṁ;	5	
PA_dt_2.6:5.5	ekenāyatanena ekāya dhātuyā kehici vippayuttaṁ.	5	
PA_dt_2.6:6.0	2.6.3. Dhātu	6	
PA_dt_2.6:6.1	Cakkhudhātu …pe… phoṭṭhabbadhātu …pe… sampayuttāti?	6	
PA_dt_2.6:6.2	Natthi.	6	
PA_dt_2.6:6.3	Katihi vippayuttā?	6	
PA_dt_2.6:6.4	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	6	
PA_dt_2.6:6.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	6	
PA_dt_2.6:7.1	Cakkhuviññāṇadhātu …pe… manodhātu … manoviññāṇadhātu tīhi khandhehi sampayuttā;	7	
PA_dt_2.6:7.2	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	7	
PA_dt_2.6:7.3	Katihi vippayuttā?	7	
PA_dt_2.6:7.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	7	
PA_dt_2.6:7.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	7	
PA_dt_2.6:8.0	2.6.4. Saccādi	8	
PA_dt_2.6:8.1	Samudayasaccaṁ … maggasaccaṁ tīhi khandhehi ekenāyatanena ekāya dhātuyā sampayuttaṁ;	8	
PA_dt_2.6:8.2	ekena khandhena ekenāyatanena ekāya dhātuyā kehici sampayuttaṁ.	8	
PA_dt_2.6:8.3	Katihi vippayuttaṁ?	8	
PA_dt_2.6:8.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttaṁ;	8	
PA_dt_2.6:8.5	ekenāyatanena ekāya dhātuyā kehici vippayuttaṁ.	8	
PA_dt_2.6:9.1	Nirodhasaccaṁ … cakkhundriyaṁ …pe… kāyindriyaṁ … itthindriyaṁ … purisindriyaṁ …pe… sampayuttanti?	9	
PA_dt_2.6:9.2	Natthi.	9	
PA_dt_2.6:9.3	Katihi vippayuttaṁ?	9	
PA_dt_2.6:9.4	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttaṁ;	9	
PA_dt_2.6:9.5	ekenāyatanena ekāya dhātuyā kehici vippayuttaṁ.	9	
PA_dt_2.6:10.1	Manindriyaṁ tīhi khandhehi sampayuttaṁ;	10	
PA_dt_2.6:10.2	ekenāyatanena ekāya dhātuyā kehici sampayuttaṁ.	10	
PA_dt_2.6:10.3	Katihi vippayuttaṁ?	10	
PA_dt_2.6:10.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttaṁ;	10	
PA_dt_2.6:10.5	ekenāyatanena ekāya dhātuyā kehici vippayuttaṁ.	10	
PA_dt_2.6:11.1	Sukhindriyaṁ … dukkhindriyaṁ … somanassindriyaṁ … domanassindriyaṁ tīhi khandhehi ekenāyatanena ekāya dhātuyā sampayuttaṁ;	11	
PA_dt_2.6:11.2	ekenāyatanena ekāya dhātuyā kehici sampayuttaṁ.	11	
PA_dt_2.6:11.3	Katihi vippayuttaṁ?	11	
PA_dt_2.6:11.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttaṁ;	11	
PA_dt_2.6:11.5	ekenāyatanena ekāya dhātuyā kehici vippayuttaṁ.	11	
PA_dt_2.6:12.1	Upekkhindriyaṁ tīhi khandhehi ekenāyatanena chahi dhātūhi sampayuttaṁ;	12	
PA_dt_2.6:12.2	ekenāyatanena ekāya dhātuyā kehici sampayuttaṁ.	12	
PA_dt_2.6:12.3	Katihi vippayuttaṁ?	12	
PA_dt_2.6:12.4	Ekena khandhena dasahāyatanehi ekādasahi dhātūhi vippayuttaṁ;	12	
PA_dt_2.6:12.5	ekenāyatanena ekāya dhātuyā kehici vippayuttaṁ.	12	
