segmentnr	original	analyzed
PA_dt_2.6:0.1	Dhātukathā	▁dhātu kathā
PA_dt_2.6:0.2	2 Niddesa	▁ niddes a
PA_dt_2.6:0.3	2.6. Chaṭṭhanaya Sampayogavippayogapadaniddesa	▁chaṭṭh anay a ▁sam payog avi p payog apad a niddes a
PA_dt_2.6:1.0	2.6.1. Khandha	▁khandh a
PA_dt_2.6:1.1	Rūpakkhandho katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttoti?	▁rūp akkhandh o ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁sampayutt oti
PA_dt_2.6:1.2	Natthi.	▁natthi
PA_dt_2.6:1.3	Katihi vippayutto?	▁kati hi ▁ vippayutt o
PA_dt_2.6:1.4	Catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayutto;	▁catūhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁ vippayutt o
PA_dt_2.6:1.5	ekenāyatanena ekāya dhātuyā kehici vippayutto.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt o
PA_dt_2.6:2.1	Vedanākkhandho … saññākkhandho … saṅkhārakkhandho tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayutto;	▁vedanākkhandho ▁saññākkhandho ▁saṃkhārakkhandh o ▁tīhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁sampayutt o
PA_dt_2.6:2.2	ekenāyatanena ekāya dhātuyā kehici sampayutto.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁sampayutt o
PA_dt_2.6:2.3	Katihi vippayutto?	▁kati hi ▁ vippayutt o
PA_dt_2.6:2.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayutto;	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁ vippayutt o
PA_dt_2.6:2.5	ekenāyatanena ekāya dhātuyā kehici vippayutto.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt o
PA_dt_2.6:3.1	Viññāṇakkhandho tīhi khandhehi sampayutto;	▁viññāṇakkhandho ▁tīhi ▁khandh ehi ▁sampayutt o
PA_dt_2.6:3.2	ekenāyatanena ekāya dhātuyā kehici sampayutto.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁sampayutt o
PA_dt_2.6:3.3	Katihi vippayutto?	▁kati hi ▁ vippayutt o
PA_dt_2.6:3.4	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayutto;	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁ vippayutt o
