segmentnr	original	analyzed
PA_anya-e06_07n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e06_07n:1	Pajjamadhu	▁ pajj amad hu
PA_anya-e06_07n:2	Ānanda rañña ratanādi mahā yatinda,	▁ānanda ▁ r añña ▁ratan ādi ▁mahā ▁yat ind a
PA_anya-e06_07n:3	Niccappabuddha padumappiya sevinaṅgī;	▁nicc appa buddh a ▁padum ap pi ya ▁sev i naṃ g ī
PA_anya-e06_07n:4	Buddhappiyena ghana buddha guṇappiyena,	▁buddha pp iy ena ▁gha na ▁buddha ▁guṇ ap pi y ena
PA_anya-e06_07n:5	Therālinā racita pajjamadhuṃ pibantu.	▁ther ā li nā ▁ ra cit a ▁ pajj amad hu ṃ ▁ pi b an tu
PA_anya-e06_07n:7	Uṇṇāpapuṇṇasasimaṇdalato galitvā,	▁u ṇ ṇ āpa puṇṇ as asi ma ṇ da l ato ▁ gal itvā
PA_anya-e06_07n:8	Pādambujaṅguli dalaṭṭha sudhā lavānaṃ;	▁pād a mbu ja ṃgul i ▁d a la ṭṭha ▁su dhā ▁la v ānaṃ
PA_anya-e06_07n:9	Pantīva satthu nakhapanti pajāvisesaṃ,	▁p antī va ▁satthu ▁na kh ap anti ▁pajā vises aṃ
PA_anya-e06_07n:10	Pīṇetu suddha sukhitammaṇa tunḍapītā.	▁p ī ṇ e tu ▁suddh a ▁sukh ita mma ṇa ▁tu n ḍ a pīt ā
PA_anya-e06_07n:12	Khittāya māraripunā parivatya satthu,	▁kh it tāya ▁mār a ri pu nā ▁pari va t ya ▁satthu
PA_anya-e06_07n:13	Pādassayā jita disāya sitattalāya;	▁pād assa yā ▁ j ita ▁dis āya ▁si tat tal āya
PA_anya-e06_07n:14	Yā jeti kañcana sarāvaliyā siriṃ sā,	▁yā ▁ j eti ▁k añca na ▁sar āva li yā ▁siri ṃ ▁sā
PA_anya-e06_07n:15	Detanginaṃ raṇajayaṅgulipantikantā.	▁d e tan g i naṃ ▁ raṇa jay a ṃgul i p anti k antā
PA_anya-e06_07n:17	Sovaṇṇa vaṇṇa sukhumacchavi somma kumma,	▁so vaṇṇ a ▁vaṇṇ a ▁sukhum a cch avi ▁so mma ▁ku mma
PA_anya-e06_07n:18	Piṭṭhīva piṭṭhi kamatunnati bhāti yesaṃ;	▁ pi ṭṭh ī va ▁piṭṭhi ▁kam atu n na ti ▁bh āti ▁yesaṃ
PA_anya-e06_07n:19	Tesuppatiṭṭhitasukomaladīghapaṇhi,	▁tesu p patiṭṭh ita su ko mal a d ī gh apa ṇ hi
PA_anya-e06_07n:20	Pādā jinassa padadantu padaṃ janassa.	▁pād ā ▁jin assa ▁pad a dant u ▁pad aṃ ▁jan assa
PA_anya-e06_07n:22	Acchera paṅkajasiraṃ siriyā sakāya,	▁a cch e ra ▁p aṃ ka ja sir aṃ ▁siri yā ▁sak āya
PA_anya-e06_07n:23	Ye maddino viya caranti saroja sīse;	▁ye ▁ madd ino ▁viya ▁carant i ▁sar o ja ▁sīs e
PA_anya-e06_07n:24	Sañcumbitā viya ca tāni parāga rāgā,	▁sa ñc u mb itā ▁viya ▁ca ▁tāni ▁pa rāg a ▁rāg ā
PA_anya-e06_07n:25	Te nīrajā munipadā padadantu lakkhiṃ.	▁te ▁nī raj ā ▁muni pad ā ▁pad a dant u ▁ lakkh iṃ
PA_anya-e06_07n:27	Agāmi kāla jana maṅgala bhattu bhāvaṃ,	▁a gāmi ▁kāl a ▁jan a ▁ maṃgal a ▁bhatt u ▁bhāv aṃ
PA_anya-e06_07n:28	Vyākattumatra kusaleniva nimmitāni;	▁v yā kat tu mat ra ▁kusal e ni va ▁ nimmit āni
PA_anya-e06_07n:29	Yātrāsumaṭṭhasatamaṅgalakkhaṇāni,	▁yā t rā su ma ṭṭha sat ama ṃg alakkhaṇ āni
PA_anya-e06_07n:30	Sādhetu naṃ padayugaṃ jayamaṅgalāni.	▁sādh e tu ▁naṃ ▁pad a yug aṃ ▁ja ya maṃgal āni
PA_anya-e06_07n:32	Sassevijantuvarasantipurappavese,	▁sa sse vi jan tu va ras anti pur appa ves e
PA_anya-e06_07n:33	Niccaṃ susajja ṭhapitāniva maṅgalāya;	▁nicc aṃ ▁su sajj a ▁ṭhapit āni va ▁ maṃgal āya
PA_anya-e06_07n:34	Ye te dadhanti kalamaṅgalalakkhaṇāni,	▁ye ▁te ▁dad hanti ▁ka la maṃgal alakkhaṇ āni
PA_anya-e06_07n:35	Vattantu te jinapadā jayamaṅgalāya.	▁ vattan tu ▁te ▁jin apad ā ▁ja ya maṃgal āya
PA_anya-e06_07n:37	Sabbebhibhūya sapadesu nipātanassa,	▁sabbe bhi bhū ya ▁sa pad esu ▁ nipāt an assa
PA_anya-e06_07n:38	Saññāṇakaṃ viya yadassitasabbaloko;	▁saññā ṇ akaṃ ▁viya ▁yad ass ita sabb a lok o
PA_anya-e06_07n:39	Pādātyadhokatatilokasirovarā pi,	▁pād ā t ya dho kat ati lok asi ro var ā ▁ pi
PA_anya-e06_07n:40	Lokaṃ puṇantu jayamaṅgalakāraṇāni.	▁lok aṃ ▁ pu ṇ an tu ▁ja ya maṃgal akāraṇ āni
PA_anya-e06_07n:42	Lokattayekasaraṇattavibhāvanāya,	▁loka ttay e k asaraṇ att avibhāvan āya
PA_anya-e06_07n:43	Sajjo va tiṭṭhati yahiṃ suvibhattaloko;	▁ sajj o ▁va ▁tiṭṭhati ▁ ya hi ṃ ▁su vibhatt a lok o
PA_anya-e06_07n:44	Taṃ sabbalokapaṭibimbitadappaṇābhaṃ,	▁taṃ ▁sabba lok apaṭi b i mb ita d appa ṇā bh aṃ
PA_anya-e06_07n:45	Pādadvayaṃ janasusajjanahetu hotu.	▁pād advay aṃ ▁jan a su sajj an ahetu ▁hotu
PA_anya-e06_07n:47	Lokuttarāya siriyādhigamāya suṭṭhu,	▁lokuttar āya ▁si riy ādhigam āya ▁suṭṭhu
PA_anya-e06_07n:48	Rajanti yattha diguṇāniva pātu bhūtā;	▁raj anti ▁yattha ▁ di guṇ āni va ▁pātu ▁bhūt ā
PA_anya-e06_07n:49	Cakkāsanābhisahanemisahassarāni,	▁ cakk ā san ābhi sa han e mi sahass a r āni
PA_anya-e06_07n:50	Tyaṅghī disantu sakalissariyaṃ janassa.	▁t yaṃ gh ī ▁dis an tu ▁sakal issar iyaṃ ▁jan assa
PA_anya-e06_07n:52	Yatrullasanti duvidhāniva pātū bhūtā,	▁yat ru ll as anti ▁duvidh āni va ▁pāt ū ▁bhūt ā
PA_anya-e06_07n:53	Dhammassasabbabhuvanassa ca issaratte;	▁dhammassa sabb a bhu van assa ▁ca ▁ issar att e
PA_anya-e06_07n:54	Cakkāni cakkasadisāni sudassanassa,	▁ cakk āni ▁ cakk asadis āni ▁su dassan assa
PA_anya-e06_07n:55	Tānajja jantu saraṇā caraṇāni hontu.	▁tā na jja ▁jan tu ▁saraṇ ā ▁ caraṇ āni ▁hont u
PA_anya-e06_07n:57	Sattesu vacchatu sirī sirivacchakena,	▁satt esu ▁va cch atu ▁si rī ▁siri va cch akena
PA_anya-e06_07n:58	Sovatthi sotthimanutiṭṭhatu puggalesu;	▁so vatth i ▁so tth i man u ti ṭṭh atu ▁puggal esu
PA_anya-e06_07n:59	Nandiṃ janānamanuvattatu nandivattī,	▁nand iṃ ▁jan ān amanu vatta tu ▁nand i va tt ī
