segmentnr	original	analyzed
PA_anya-e06_07n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e06_07n:1	Pajjamadhu	pajja madhu 
PA_anya-e06_07n:2	Ānanda rañña ratanādi mahā yatinda,	ānanda rañña ratanādi mahā yatinda 
PA_anya-e06_07n:3	Niccappabuddha padumappiya sevinaṅgī;	nicca ppabuddha 
PA_anya-e06_07n:4	Buddhappiyena ghana buddha guṇappiyena,	buddha ppiyena ghana buddha guṇa ppiyena 
PA_anya-e06_07n:5	Therālinā racita pajjamadhuṃ pibantu.	pajja madhum pibantu 
PA_anya-e06_07n:7	Uṇṇāpapuṇṇasasimaṇdalato galitvā,	uṇṇa apapuṇṇa sasi maṇdalataḥ galitvā 
PA_anya-e06_07n:8	Pādambujaṅguli dalaṭṭha sudhā lavānaṃ;	sudhā 
PA_anya-e06_07n:9	Pantīva satthu nakhapanti pajāvisesaṃ,	panti iva satthu pajā visesam 
PA_anya-e06_07n:10	Pīṇetu suddha sukhitammaṇa tunḍapītā.	pīṇetu suddha sukhitammaṇa tunḍapītā 
PA_anya-e06_07n:12	Khittāya māraripunā parivatya satthu,	khittāya māra ripunā parivatya satthu 
PA_anya-e06_07n:13	Pādassayā jita disāya sitattalāya;	pādassayā jita disāya sitattalāya 
PA_anya-e06_07n:14	Yā jeti kañcana sarāvaliyā siriṃ sā,	yā jeti kañcana sirim sā 
PA_anya-e06_07n:15	Detanginaṃ raṇajayaṅgulipantikantā.	raṇa jaya ṅguli panti kantā 
PA_anya-e06_07n:17	Sovaṇṇa vaṇṇa sukhumacchavi somma kumma,	sovaṇṇa vaṇṇa sukhuma chavi somma kumma 
PA_anya-e06_07n:18	Piṭṭhīva piṭṭhi kamatunnati bhāti yesaṃ;	piṭṭhī iva piṭṭhi bhāti yesam 
PA_anya-e06_07n:19	Tesuppatiṭṭhitasukomaladīghapaṇhi,	tesu patiṭṭhita su komala dīgha paṇhi 
PA_anya-e06_07n:20	Pādā jinassa padadantu padaṃ janassa.	pādāḥ jinassa padadantu padam janassa 
PA_anya-e06_07n:22	Acchera paṅkajasiraṃ siriyā sakāya,	acchera paṅkaja siram siriyā sakāya 
PA_anya-e06_07n:23	Ye maddino viya caranti saroja sīse;	ye maddinaḥ viya caranti saroja sīse 
PA_anya-e06_07n:24	Sañcumbitā viya ca tāni parāga rāgā,	sañcumbitā viya ca tāni parāga rāgā 
PA_anya-e06_07n:25	Te nīrajā munipadā padadantu lakkhiṃ.	te nīrajāḥ muni padā padadantu lakkhim 
PA_anya-e06_07n:27	Agāmi kāla jana maṅgala bhattu bhāvaṃ,	agāmi kāla jana maṅgala bhattu bhāvam 
PA_anya-e06_07n:28	Vyākattumatra kusaleniva nimmitāni;	vyākattum atra kusalena iva nimmitāni 
PA_anya-e06_07n:29	Yātrāsumaṭṭhasatamaṅgalakkhaṇāni,	yātrā sumaṭṭha satamaṅga lakkhaṇāni 
PA_anya-e06_07n:30	Sādhetu naṃ padayugaṃ jayamaṅgalāni.	sādhetu naṃ pada yugam jaya maṅgalāni 
PA_anya-e06_07n:32	Sassevijantuvarasantipurappavese,	sassevi jantu vara santi pura ppavese 
PA_anya-e06_07n:33	Niccaṃ susajja ṭhapitāniva maṅgalāya;	niccam maṅgalāya 
PA_anya-e06_07n:34	Ye te dadhanti kalamaṅgalalakkhaṇāni,	ye te dadhanti kala maṅgala lakkhaṇāni 
PA_anya-e06_07n:35	Vattantu te jinapadā jayamaṅgalāya.	vattantu te jinapadāḥ jaya maṅgalāya 
PA_anya-e06_07n:37	Sabbebhibhūya sapadesu nipātanassa,	sabba ibhibhūya sa padesu nipātanassa 
PA_anya-e06_07n:38	Saññāṇakaṃ viya yadassitasabbaloko;	saññāṇakam viya yat assita sabba lokaḥ 
PA_anya-e06_07n:39	Pādātyadhokatatilokasirovarā pi,	pādāti adhokata tiloka sirovarā pi 
PA_anya-e06_07n:40	Lokaṃ puṇantu jayamaṅgalakāraṇāni.	lokam puṇantu jaya maṅgala kāraṇāni 
PA_anya-e06_07n:42	Lokattayekasaraṇattavibhāvanāya,	lokattayā ika saraṇatta vibhāvanāya 
PA_anya-e06_07n:43	Sajjo va tiṭṭhati yahiṃ suvibhattaloko;	sajjaḥ va tiṭṭhati yahim su vibhatta lokaḥ 
PA_anya-e06_07n:44	Taṃ sabbalokapaṭibimbitadappaṇābhaṃ,	tam sabba loka paṭibimbita dappaṇa ābham 
PA_anya-e06_07n:45	Pādadvayaṃ janasusajjanahetu hotu.	pāda dvayam jana su sat jana hetu hotu 
PA_anya-e06_07n:47	Lokuttarāya siriyādhigamāya suṭṭhu,	lokuttarāya siriyā adhigamāya suṭṭhu 
PA_anya-e06_07n:48	Rajanti yattha diguṇāniva pātu bhūtā;	rajanti diguṇān iva pātu bhūtā 
PA_anya-e06_07n:49	Cakkāsanābhisahanemisahassarāni,	cakkāsa nābhi saha nemi sahassarāni 
PA_anya-e06_07n:50	Tyaṅghī disantu sakalissariyaṃ janassa.	tyaṅghī disantu sa kalissariyam janassa 
PA_anya-e06_07n:52	Yatrullasanti duvidhāniva pātū bhūtā,	yatra ullasanti duvidhān iva bhūtā 
PA_anya-e06_07n:53	Dhammassasabbabhuvanassa ca issaratte;	dhamma ssa sabba bhuvanassa ca issa ratte 
PA_anya-e06_07n:54	Cakkāni cakkasadisāni sudassanassa,	cakkāni cakka sadisāni sudassanassa 
PA_anya-e06_07n:55	Tānajja jantu saraṇā caraṇāni hontu.	tānajja jantu saraṇā caraṇāni hontu 
PA_anya-e06_07n:57	Sattesu vacchatu sirī sirivacchakena,	sattesu vacchatu sirī sirivacchakena 
PA_anya-e06_07n:58	Sovatthi sotthimanutiṭṭhatu puggalesu;	sovatthi sotthim anutiṭṭhatu puggalesu 
PA_anya-e06_07n:59	Nandiṃ janānamanuvattatu nandivattī,	nandim janānam anuvattatu nandivattī 
PA_anya-e06_07n:60	Sīsānalaṃkurutu pādavataṃsako pi.	sīsān alaṃkurutu pāda vataṃsakaḥ pi 
PA_anya-e06_07n:62	Bhaddāya pīṭhamupagacchatu bhaddapīṭhaṃ,	bhaddāya pīṭham upagacchatu bhadda pīṭham 
PA_anya-e06_07n:63	Vuddhiṃ janānamanuvattatu vaddhamānaṃ;	vuddhim janānam anuvattatu vaddha mānam 
PA_anya-e06_07n:64	Puṇṇattamaṅgimanukubbatu puṇṇakumbho,	puṇṇattam aṅgim anukubbatu puṇṇa kumbhaḥ 
PA_anya-e06_07n:65	Pāti ca pātu satataṃ janataṃ apāyā.	pāti ca pātu satatam janatam apāyā 
PA_anya-e06_07n:67	Setātapattamapanetamaghātape taṃ,	tam 
PA_anya-e06_07n:68	Khaggo vichindatu sadā duritārivagge;	khaggaḥ vichindatu sadā duritāri vagge 
PA_anya-e06_07n:69	Saṃklesadāhamapanetu satālavaṇṭa,	saṃklesa dāham apanetu sa tālavaṇṭa 
PA_anya-e06_07n:70	Saṃvījanī kumatimakkhikamorahattho.	saṃvījanī kumati makkhika morahatthaḥ 
PA_anya-e06_07n:72	Ākaḍḍhano janavilocanamattaninnaṃ,	ākaḍḍhanaḥ jana vilocana matta ninnam 
PA_anya-e06_07n:73	Vāretu sabbagativāranamaṅkuso so;	vāretu sabba gati vāranam aṅkusaḥ so 
PA_anya-e06_07n:74	Pādambujassirivilāsaniketanaṃ va,	pāda ambujaḥ sirivilāsa niketanam 
PA_anya-e06_07n:75	Pāsādalakhaṇamupetu manopasādaṃ.	pāsāda lakhaṇam upetu manaḥ upasādam 
PA_anya-e06_07n:77	Pāṇīnamattabhajataṃ varapuṇṇapattaṃ,	vara puṇṇa pattam 
PA_anya-e06_07n:78	Sammā dadātu padanissitapuṇṇapatto;	sammā dadātu pada nissita puṇṇa pattaḥ 
PA_anya-e06_07n:79	Pādesu jantu manabandhanadāmabhūtaṃ,	pādesu jantu mana bandhana dāma bhūtam 
PA_anya-e06_07n:80	Dāmaṃ dametu vimalaṃ janatammanāni.	dāmam dametu vimalam janatammanāni 
PA_anya-e06_07n:82	Uṇhīsakuppalamaṇīpadumehi pādā,	uṇhīsa kuppala maṇī padumehi pādā 
PA_anya-e06_07n:83	Sassevijantukaraṇāni vibhūsayantu;	sassevi jantu karaṇāni vibhūsayantu 
PA_anya-e06_07n:84	Sannettanāvupagatānamanagghakāni,	san nettanau upagatānam anagghakāni 
PA_anya-e06_07n:85	Bojjhaṅgasattaratanāni dade samuddo.	bojjhaṅga satta ratanāni dade samuddaḥ 
PA_anya-e06_07n:87	Uttuṅga niccalaguṅā jitatāya niccaṃ,	uttuṅga jita tāya 
PA_anya-e06_07n:88	Sevīva pādasiri nicca samubbahaṃ va;	sevī iva pāda siri nicca samubbaham va 
PA_anya-e06_07n:89	Atrāpi sakkabhavanubbahaṇe niyutto,	atra api sakka bhava nubbahaṇe niyuttaḥ 
PA_anya-e06_07n:90	Pādaṭṭhameru bhavataṃ bhavataṃ vibhūtyā.	bhavatam bhavatam vibhūtyā 
PA_anya-e06_07n:92	So cakkavāḷasikharī pyavataṃ samantā,	sā u cakkavāḷa sikharī samantā 
PA_anya-e06_07n:93	Sabbūpasaggavisarājanataṃ samaggaṃ;	sabba upasagga visara ajanatam samaggam 
PA_anya-e06_07n:94	Dīpā puthūpi caturo dvisahassa khuddā,	caturaḥ dvi sahassa 
PA_anya-e06_07n:95	Dhārentvapāyapatamānamadatva jantuṃ.	jantum 
PA_anya-e06_07n:97	Sūro pabodhayatu jantu saroruhāni,	sūraḥ upabodhayatu jantu saroruhāni 
PA_anya-e06_07n:98	Cando pasāda kumudāni manodahesu;	cando pasāda kumudāni manodahesu 
PA_anya-e06_07n:99	Nakkhattajātamakhilaṃ subhatāya hotu,	nakkhatta jātam akhilam subhatāya hotu 
PA_anya-e06_07n:100	Cakkaṃ dhajaṃ ripujayāya jayaddhajāya.	cakkam dhajam ripu jayāya jayat hajāya 
PA_anya-e06_07n:102	Jetuṃ sasaṃsada-sudassana-cakkavatti,	jetum sa saṃsada sudassana cakkavatti 
PA_anya-e06_07n:103	Cakkānugantalalitaṃ yahimāvaheyya;	cakka anuganta lalitam 
PA_anya-e06_07n:104	Cakkāṇuvatti parisāvata-cakkavatti,	cakkāṇuvatti 
PA_anya-e06_07n:105	Naṃvattataṃ padayugaṃ janatā hitāya.	naṃvattatam pada yugam janatā hitāya 
PA_anya-e06_07n:107	Pujetumāgata vatā vajirāsanaṭṭha,	pujetum āgata vatā 
PA_anya-e06_07n:108	Mindena chaḍḍita mahāvijayuttarākhyaṃ;	mindena chaḍḍita mahāvijayuttara ākhyam 
PA_anya-e06_07n:109	Saṃkhaṃ paviṭṭhamiva mārabhayā padādho,	saṃkham paviṭṭham iva mā ārabhaya padā adhas 
PA_anya-e06_07n:110	Pādaṭṭhasaṃkhamiha vattatu santiyā vo.	pādaṭṭha saṃkham iha vattatu santiyā vaḥ 
PA_anya-e06_07n:112	Sovaṇṇamacchayugalaṃ sivabhatta bhoge,	sovaṇṇam accha yugalam sivabhatta bhoge 
PA_anya-e06_07n:113	Icchā bahūpakaraṇaṃ bhavataṃ janānaṃ;	icchā bahu upakaraṇam bhavatam janānam 
PA_anya-e06_07n:114	Kumbhīladhiggahitato va padutthacittā,	va pad uttha cittā 
PA_anya-e06_07n:115	Pādambujākara vigāhi tu nopahontu.	pāda ambuja ākara vigāhi tu na upahontu 
PA_anya-e06_07n:117	Sattāpagā janamanoja male jahantu,	sattā āpagāḥ jana manaḥ ja male jahantu 
PA_anya-e06_07n:118	Saṃklesadāhamapanentu dahā ca satta;	saṃklesa dāham apanentu ca satta 
PA_anya-e06_07n:119	Selā ca satta vidadhantu janassa tānaṃ,	selā ca satta vidadhantu janassa tānam 
PA_anya-e06_07n:120	Lokappasiddhijanane bhavataṃ patākā.	bhavatam patākā 
PA_anya-e06_07n:122	Pāṭaṅki santi gamane bhavatūpakārā,	pāṭaṅki santi gamane bhavatu upakārā 
PA_anya-e06_07n:123	Dāhettanesu jahataṃ padacāmaraṃ taṃ;	dāhet tanesu jahatam pada cāmaram tam 
PA_anya-e06_07n:124	Sallokalocanamahussava-ussitaṃ va,	va 
PA_anya-e06_07n:125	Vatteyya toraṇamanuttaramaṅgalāya.	toraṇam anuttara maṅgalāya 
PA_anya-e06_07n:127	Yasmiṃ miginda gata bhīti balāva daḍḍha,	yasmin miginda gata bhīti balāva daḍḍha 
PA_anya-e06_07n:128	Dānā natā siravidāraṇa pīḷitāva;	dānā sira vidāraṇa 
PA_anya-e06_07n:129	Nālāgirī karivaro girimekhalo ca,	nālāgirī karivaraḥ girimekhalaḥ ca 
PA_anya-e06_07n:130	Taṃ sīhavikkamapadaṃ hanatā ghadantiṃ.	tam sīha vikkama padam hanata ghadantim 
PA_anya-e06_07n:132	Pāpāhino hanatu pādasuvaṇṇarājā,	pāpa ahinaḥ hanatu pāda suvaṇṇa rājā 
PA_anya-e06_07n:133	Vyagghādhipo kalijane adataṃ asesaṃ;	vyaggha adhipaḥ kali jane adatam 
PA_anya-e06_07n:134	Vālāha-assapati sampatituṃ adatvā,	sampatitum a datvā 
PA_anya-e06_07n:135	Pāyesu pāpayatu santipurampajāyo.	pāyesu pāpayatu santipurampajāyo 
PA_anya-e06_07n:137	Chaddanta danti lalitaṃ galitaṃ rusamhā,	chaddanta danti lalitam galitam rusamhā 
PA_anya-e06_07n:138	Luddetta dubbhini dise acalaṃ dadhāno;	dubbhini dise acalam dadhānaḥ 
PA_anya-e06_07n:139	Pādaṭṭhahatthipati sampati jantutāse,	pādaṭṭha hatthi pati sampati jantu tāse 
PA_anya-e06_07n:140	Tāsetu hāsamaparandisataṃ satānaṃ.	tāsetu hāsam aparandisatam satānam 
PA_anya-e06_07n:142	Sabbaṅgino caraṇuposatha hatthirājā,	hatthi rājā 
PA_anya-e06_07n:143	Pāpetu sabbacatudīpikarajjalakkhiṃ;	sabba catu dīpika rajja lakkhim 
PA_anya-e06_07n:144	Kittīva pādaparicārikatā niyuttā,	kittī iva pāda paricārika tā niyuttā 
PA_anya-e06_07n:145	Kelasaselapaṭimā hitamācareyya.	hitam ācareyya 
PA_anya-e06_07n:147	Sāmissa haṃsasamaye dahapāsabaddha,	haṃsa samaye 
PA_anya-e06_07n:148	Māsīna vesagamako viya pādahaṃso;	vesagamakaḥ viya pāda haṃsaḥ 
PA_anya-e06_07n:149	Nigghosa gantijitato viya mūgapakkho,	nigghosa viya mūga pakkhaḥ 
PA_anya-e06_07n:150	Yāretu sabba janatā bhavagantukattaṃ.	yāretu sabba janatā bhavagantukattam 
PA_anya-e06_07n:152	Ohāya dibbasarasiṃ khilaloka sabba,	ohāya dibba sarasim khila loka sabba 
PA_anya-e06_07n:153	Rammaṅghivāpimavagāhitavāva pāde;	pāde 
PA_anya-e06_07n:154	Erāvaṇo karivaro manasābhiruḷhe,	erāvaṇaḥ kari varaḥ manasā abhiruḷhe 
PA_anya-e06_07n:155	Jantuṃ purindadapuraṃ nayataṃ va sīghaṃ.	jantum purindada puram nayatam vaḥ sīgham 
PA_anya-e06_07n:157	Hitvā sakambhavanamaṅghinisevanattha,	hitvā sa kambhavanam aṅghi nisevanattha 
PA_anya-e06_07n:158	Māgamma ramma taratāyiha nissito va;	nissitaḥ va 
PA_anya-e06_07n:159	Pāletva mūni padavāpitaraṅgabhaṅgi,	pada vāpi taraṅga bhaṅgi 
PA_anya-e06_07n:160	Mangī karontatanuvāsuki nāgarājā.	mangī karontatanuvāsuki nāga rājā 
PA_anya-e06_07n:162	Nāthassa kañcanasikhāvalajātilīla,	nāthassa 
PA_anya-e06_07n:163	Māvikaraṃ va padanissitamorarājā;	mā avikaram va pada nissita mora rājā 
PA_anya-e06_07n:164	Taṃ dhammadesanaraveniva luddakassa,	tam dhamma desana ravena iva luddakassa 
PA_anya-e06_07n:165	Lokassa pāpaphaṇino hanataṃ asesaṃ.	lokassa pāpa phaṇinaḥ hanatam asesam 
PA_anya-e06_07n:167	Saṃsārasāgaragate sadhane jane te,	saṃsāra sāgara gate sa dhane jane te 
PA_anya-e06_07n:168	Netampade kalacatummukhahemanāvā;	na itam pade kala catummukha hema nāvā 
PA_anya-e06_07n:169	Nibbāṇapaṭṭanavaraṃ bharukacchakantaṃ,	nibbāṇa paṭṭana varam bharu kacchakantam 
PA_anya-e06_07n:170	Suppārapaṇḍita gatā viya āsunāvā.	suppārapaṇḍita gatā viya āsunāvā 
PA_anya-e06_07n:172	Sambodhi ñāṇa paripācayato munissa,	sambodhi ñāṇa paripācayataḥ munissa 
PA_anya-e06_07n:173	Bhatto yathā himavataddi samādhihetu;	yathā samādhi hetu 
PA_anya-e06_07n:174	Evammanena bhajataṃ himavaddipāde,	evammanena bhajatam 
PA_anya-e06_07n:175	Sambodhiñāṇa paripācanahetu hotu.	sambodhi ñāṇa paripācana hetu hotu 
PA_anya-e06_07n:177	Daḷhaṃ parājitatayā muninā sarena,	daḷham parājita tayā muninā sarena 
PA_anya-e06_07n:178	Suññassaropagata pañjara bandhanova;	pañjara 
PA_anya-e06_07n:179	So pādapañjaragato karavīkapakkhī,	saḥ pāda pañjara gataḥ karavīka pakkhī 
PA_anya-e06_07n:180	Sabbesamappīyāvacañjahatā bhavantaṃ.	bhavantam 
PA_anya-e06_07n:182	Te cakkavāka makarā api koñca jīvaṃ,	te cakkavāka makarāḥ api koñca jīvam 
PA_anya-e06_07n:183	Jīvādi pakkhivisarā sarasīva bhuttaṃ;	jīva ādi pakkhi visarā sarasi iva bhuttam 
PA_anya-e06_07n:184	Vessantarena caraṇambuji nibbhajantā,	vessantarena caraṇa ambuji nibbhajantā 
PA_anya-e06_07n:185	Jantu tahiṃ viya pade suramentu niccaṃ.	jantu tahim viya pade sura mentu niccam 
PA_anya-e06_07n:187	Taṃ candakinnaragatiṃva gatassa bodhi,	tam canda kinnara gatim iva gatassa bodhi 
PA_anya-e06_07n:188	Sattassa tassa sapajāpatikassa bhāvaṃ;	sattassa tassa sa pajāpatikassa bhāvam 
PA_anya-e06_07n:189	Saṃsūcayanta pada kinnara kinnarī ve,	saṃsūcayanta pada kinnara kinnarī ve 
PA_anya-e06_07n:190	Sāmaggimagga paṭi pattisu pāpayantu.	sāmaggi magga paṭi pattisu pāpayantu 
PA_anya-e06_07n:192	Saṃrājadhānimusabho vahatagga bhāraṃ,	saṃrāja dhāni musabhaḥ vahatagga bhāram 
PA_anya-e06_07n:193	Pītippayo pajanayeyya savacchadhenu;	pītippayaḥ pajanayeyya savaccha dhenu 
PA_anya-e06_07n:194	Sassevino abhiramentu chakāmasaggā,	sassevinaḥ abhiramentu cha kāma saggā 
PA_anya-e06_07n:195	Dhārentu jhāyimiha soḷasa dhātudhāmā.	dhārentu jhāyim iha soḷasa dhātu dhāmā 
PA_anya-e06_07n:197	Sutvā jinassa karavīka sarammanuññaṃ,	sutvā jinassa karavīka 
PA_anya-e06_07n:198	Aññoñña bhītirahitā api paccanīkā;	bhīti rahitā api paccanīkā 
PA_anya-e06_07n:199	Hitvā gatiṃ viya ṭhitā padasattarūpā,	hitvā gatim viya ṭhitā pada satta rūpā 
PA_anya-e06_07n:200	Sabbaṃ bhavassita janānagatiṃ hanantu.	sabbam bhavassita janānagatim hanantu 
PA_anya-e06_07n:202	Sovaṇṇa kāhaḷa yugo pamamindirāya,	sovaṇṇa kāhaḷa u pamam indirāya 
PA_anya-e06_07n:203	Sannīrapuppha mukulopamamussavāya;	sat nīra puppha mukula upamam ussavāya 
PA_anya-e06_07n:204	Niccaṃ susajja ṭhapitaṃ muni tiṭṭhatante,	niccam su sajja ṭhapitam muni tiṭṭha tante 
PA_anya-e06_07n:205	Jaṅghādvayaṃ janavilocana maṅgalāya.	jaṅghā dvayam jana vilocana maṅgalāya 
PA_anya-e06_07n:207	Lakhyā vilāsa mukuradvaya sannikāsaṃ,	       
PA_anya-e06_07n:208	Tāḍaṅka maṇḍana viḍambakamaṃsu saṇḍaṃ;	tāḍaṅka maṇḍana viḍambaka maṃsu saṇḍaṃ 
PA_anya-e06_07n:209	Jānudvayaṃ laḷita sāgara bubbalābhaṃ,	jānu dvayam sāgara bubbala ābham 
PA_anya-e06_07n:210	Hotaṃ jagattaya nijatta vibhūsitunte.	hotam jagattaya nijatta vibhūsitunte 
PA_anya-e06_07n:212	Chaddanti dinna varadanta yugopamānā,	chaddanti dinna vara danta yuga upamānā 
PA_anya-e06_07n:213	Taṃ hatthi soṇḍa kama puṇṇa guṇā tavorū;	tam hatthi soṇḍa kama puṇṇa guṇā tava ūrū 
PA_anya-e06_07n:214	Līla payodhi siri keḷi suvaṇṇarambhā,	          
PA_anya-e06_07n:215	Khandhāva dentu paripuṇṇa gune janānāṃ.	khandhā ava dentu paripuṇṇa gune janānām 
PA_anya-e06_07n:217	Jaṅghakkha kadvya samappita cittapāda,	jaṅghakkha kadvya samappita cittapāda 
PA_anya-e06_07n:218	Cakkadvayī manamanojahayo mune te;	cakka dvayī mana manaḥ ja hayaḥ mune te 
PA_anya-e06_07n:219	Sonī ratho sirivaho manasā bhiruḷhaṃ,	soniḥ rathaḥ siri vahaḥ manasā bhiruḍham 
PA_anya-e06_07n:220	Lokattayaṃ sivapuraṃ lahu pāpayātu.	lokattayam siva puram lahu pāpa yātu 
PA_anya-e06_07n:222	Rammora pākaṭa taṭāka taṭā savanta,	rammora pākaṭa taṭāka taṭā savanta 
PA_anya-e06_07n:223	Romāvalī jala panālika koṭikaṭṭhā;	romāvalī jala panālika koṭikaṭṭhā 
PA_anya-e06_07n:224	Nābhī gabhīra sarasī siri keḷitā te,	nābhī gabhīra sarasī siri keḷitā te 
PA_anya-e06_07n:225	Sassevinaṃ vyasana ghammamalaṃ sametu.	sassevinam ghamma malam sametu 
PA_anya-e06_07n:227	Kanticchaṭā luḷita rūpa payodhi nābhi,	kanticchaṭā luḷita rūpa payodhi nābhi 
PA_anya-e06_07n:228	Āvaṭṭa vaṭṭita nimujjita sabbaloko;	āvaṭṭa vaṭṭita nimujjita sabba loko 
PA_anya-e06_07n:229	Sobhagga toya nivahaṃ visaso pivitvā,	sobhagga toya nivaham visasaḥ pivitvā 
PA_anya-e06_07n:230	Lokuttarādi sukha mucchitataṃ payātu.	payātu 
PA_anya-e06_07n:232	Gambhīra cittarahadaṃ paripūrayitvā,	gambhīra citta rahadam paripūrayitvā 
PA_anya-e06_07n:233	Taṃ sandamāna karuṇambu pavāha tulyā;	tam sandamāna karuṇambu pavāha tulyā 
PA_anya-e06_07n:234	Romālivallihari nābhi subhālavālā,	nābhi 
PA_anya-e06_07n:235	Detaṃ lahuṃ sivaphalaṃ bhajataṃ mune te.	siva phalam bhajatam mune te 
PA_anya-e06_07n:237	Cārūra sāriphalako kuṭilagga loma,	cārūra sāriphalako 
PA_anya-e06_07n:238	Pantī vibhatti sahito siri keḷi sajjo;	pantī vibhatti sahitaḥ siri keḷi sajjaḥ 
PA_anya-e06_07n:239	Saggāpavagga sukha jūtaka keḷi hetu,	saggāpavagga sukha jūtaka keḷi hetu 
PA_anya-e06_07n:240	Hotaṃ tiloka sukha jūtaka soṇḍakānaṃ.	hotam tiloka sukha jūtaka soṇḍakānam 
PA_anya-e06_07n:242	Gambhīra citta rahado dara gāhamāna,	gambhīra citta rahadaḥ dara gāhamāna 
PA_anya-e06_07n:243	Mettādayā kari vadhū kara sanni kāsā;	kari vadhū kara sanni kāsā 
PA_anya-e06_07n:244	Sabbaṅginaṃ sivaphalaṃ tanu deva rukkhe,	sabbaṅginam siva phalam tanu deva rukkhe 
PA_anya-e06_07n:245	Sākhā sakhā tava bhujā bhajataṃ dadantu.	sākhā sakhā tava bhujā bhajatam dadantu 
PA_anya-e06_07n:247	Nihāra bindu sahitaggadalopa sobhi,	nihāra bindu sobhi 
PA_anya-e06_07n:248	Byālamba ratta padumadvaya bhaṅgi bhājā;	bhājā 
PA_anya-e06_07n:249	Pāpārisīsalunateniva ratta rattā,	ratta rattā 
PA_anya-e06_07n:250	Rattā karā tava bhavumbhuvi maṅgalāya.	rattā karā tava bhavumbhuvi maṅgalāya 
PA_anya-e06_07n:252	Rupassirī carita caṅkama vibbhamā te,	rupassirī carita caṅkama vibbhamā te 
PA_anya-e06_07n:253	Piṭṭhī yathā kalala muddhani setu bhūtā;	piṭṭhī yathā kalala muddhani setu bhūtā 
PA_anya-e06_07n:254	Evaṃ bhavaṇṇava samuttaraṇāya setu,	evam samuttaraṇāya setu 
PA_anya-e06_07n:255	Hotammahākanaka saṃkama sannikāsā.	saṃkama sannikāsā 
PA_anya-e06_07n:257	Saddhamma desana manohara bherināda,	         
PA_anya-e06_07n:258	Saṃcāraṇe sivapuraṃ visituṃ janānaṃ;	saṃcāraṇe siva puram visitum janānam 
PA_anya-e06_07n:259	Gīvā suvaṇṇamaya cāru mutiṅga bheri,	gīvā suvaṇṇa maya cāru mutiṅga bheri 
PA_anya-e06_07n:260	Bhāvambhajā bhavatu bhūta vibhūtiyā te.	bhāvambhajā bhavatu bhūta vibhūtiyā te 
PA_anya-e06_07n:262	Lakhī nivāsa vadanambuja matta ninna,	         
PA_anya-e06_07n:263	Mākaḍḍhayaṃ jana vilocana cañcarīke;	mākaḍḍhayam jana vilocana cañcarīke 
PA_anya-e06_07n:264	Sorabbha dhamma makaranda nisandamānaṃ,	sorabbha dhamma makaranda nisandamānam 
PA_anya-e06_07n:265	Piṇetu tena sarasena sabhā jane te.	piṇetu tena sarasena sabhā jane te 
PA_anya-e06_07n:267	Lakhī samāruhita vattarathe rathaṅga,	lakhī samāruhita vatta rathe rathaṅga 
PA_anya-e06_07n:268	Dvandānu kāri miga rāja kapola līlaṃ;	dvandānu kāri miga rāja kapola līlaṃ 
PA_anya-e06_07n:269	Tādaṅka maṇḍalayugaṃ viya kaṇṇabhājaṃ,	tādaṅka maṇḍala yugam viya kaṇṇa bhājam 
PA_anya-e06_07n:270	Gaṇḍatthaladvyamalaṃkurutaṃ janatte.	janatte 
PA_anya-e06_07n:272	Lāvaṇṇa maṇṇava pavāḷa latā dvayābhaṃ,	lāvaṇṇa maṇṇava pavāḷa latā dvaya ābham 
PA_anya-e06_07n:273	Tandeha deva taru pallava kante mantaṃ;	tandeha deva taru pallava kante 
PA_anya-e06_07n:274	Vattāravinda makaranda parājisobhaṃ,	vattā aravinda makaranda parājisobham 
PA_anya-e06_07n:275	Rattādharadvayamadho kurutaṃ janāghaṃ.	ratta adhara dvayam adhas kurutam jana agham 
PA_anya-e06_07n:277	Uṇṇā sakuntigata matthaka natthu kūpa,	uṇṇā sakuntigata matthaka natthu kūpa 
PA_anya-e06_07n:278	Subbhū lakāra sahitoṭṭha pavāḷa nāvā;	subbhū lakāra sahitoṭṭha pavāḷa nāvā 
PA_anya-e06_07n:279	Gattuttararaṇṇava gatā tava jantukānaṃ,	gattuttara raṇṇava gatā tava jantu kānam 
PA_anya-e06_07n:280	Hotaṃ bhavaṇṇava samuttaranaya nātha.	hotam bhavaṇṇava samuttaranaya nātha 
PA_anya-e06_07n:282	Isaṃ vikāsa padumodara kesarāli,	isam vikāsa paduma udara kesara ali 
