segmentnr	original	analyzed
PA_sn_6:1.0.1	Saṁyutta Nikāya 6.1	sayutta nikāya 
PA_sn_6:1.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_6:1.0.3	Brahmāyācanasutta	brahmāyācana sutta 
PA_sn_6:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_6:1.1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre ajapālanigrodhamūle paṭhamābhisambuddho.	ekam samayam bhagavā uruvelāyam viharati najjā nerañjarāya tīre ajapāla nigrodha mūle paṭhama abhisambuddhaḥ 
PA_sn_6:1.1.3	Atha kho bhagavato rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	atha kho bhagavataḥ rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_sn_6:1.1.4	“adhigato kho myāyaṁ dhammo gambhīro duddaso duranubodho santo paṇīto atakkāvacaro nipuṇo paṇḍitavedanīyo.	adhigataḥ kho myā ayam dhammaḥ gambhīraḥ duddasaḥ duranubodhaḥ santaḥ paṇītaḥ a takka avacaraḥ nipuṇaḥ paṇḍita vedanīyo 
PA_sn_6:1.1.5	Ālayarāmā kho panāyaṁ pajā ālayaratā ālayasammuditā.	ālaya rāmā khalu pana ayam pajā ālaya ratā ālaya sammuditā 
PA_sn_6:1.1.6	Ālayarāmāya kho pana pajāya ālayaratāya ālayasammuditāya duddasaṁ idaṁ ṭhānaṁ yadidaṁ idappaccayatāpaṭiccasamuppādo.	ālaya rāmāya kho pana pajāya ālaya ratāya ālaya sammuditāya duddasam idam ṭhānam yat idam idappaccaya tā paṭiccasamuppādaḥ 
PA_sn_6:1.1.7	Idampi kho ṭhānaṁ duddasaṁ yadidaṁ sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhākkhayo virāgo nirodho nibbānaṁ.	idam api kho ṭhānam duddasam yat idam sabba saṅkhāra samatho sabba upadhi paṭinissaggo taṇhā kkhayaḥ virāgaḥ nirodhaḥ nibbāna 
PA_sn_6:1.1.8	Ahañceva kho pana dhammaṁ deseyyaṁ; pare ca me na ājāneyyuṁ; so mamassa kilamatho, sā mamassa vihesā”ti.	aham ca iva kho pana dhammam deseyya pare ca me naḥ ājāneyyu saḥ mamassa kilamatho sā mamassa vihesā ati 
PA_sn_6:1.1.9	Apissu bhagavantaṁ imā anacchariyā gāthāyo paṭibhaṁsu pubbe assutapubbā:	bhagavantam imāḥ anacchariyāḥ gāthāyaḥ pubbe a ssuta pubbā 
PA_sn_6:1.2.1	“Kicchena me adhigataṁ,	kicchena me adhigata 
PA_sn_6:1.2.2	halaṁ dāni pakāsituṁ;	halam dāni pakāsitu 
PA_sn_6:1.2.3	Rāgadosaparetehi,	rāga dosa paretā ihi 
PA_sn_6:1.2.4	nāyaṁ dhammo susambudho.	na ayam dhammo su sambudho 
PA_sn_6:1.3.1	Paṭisotagāmiṁ nipuṇaṁ,	paṭisota gāmim nipuṇa 
PA_sn_6:1.3.2	gambhīraṁ duddasaṁ aṇuṁ;	gambhīram duddasam aṇu 
PA_sn_6:1.3.3	Rāgarattā na dakkhanti,	rāga rattāḥ na dakkhanti 
PA_sn_6:1.3.4	tamokhandhena āvuṭā”ti.	tamaḥ khandhena 
PA_sn_6:1.4.1	Itiha bhagavato paṭisañcikkhato appossukkatāya cittaṁ namati, no dhammadesanāya.	iti ha bhagavataḥ paṭisañcikkhataḥ appa ussukka tāya cittam namati no dhamma desanāya 
PA_sn_6:1.5.1	Atha kho brahmuno sahampatissa bhagavato cetasā cetoparivitakkamaññāya etadahosi:	atha kho brahmunaḥ sahampatissa bhagavato cetasā cetaḥ pari vitakka maññāya etat ahosi 
