segmentnr	original	analyzed
PA_sn_6:1.0.1	Saṁyutta Nikāya 6.1	▁saṃyutta ▁nikāya
PA_sn_6:1.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_6:1.0.3	Brahmāyācanasutta	▁brahm ā yā c an asutta
PA_sn_6:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_6:1.1.2	ekaṁ samayaṁ bhagavā uruvelāyaṁ viharati najjā nerañjarāya tīre ajapālanigrodhamūle paṭhamābhisambuddho.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁u ru ve lā yaṃ ▁viharati ▁na jj ā ▁ne ra ñja r āya ▁ tī re ▁a ja pāl a nigrodh amūl e ▁paṭham ābhi sam buddh o
PA_sn_6:1.1.3	Atha kho bhagavato rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	▁atha ▁kho ▁bhagavato ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_sn_6:1.1.4	“adhigato kho myāyaṁ dhammo gambhīro duddaso duranubodho santo paṇīto atakkāvacaro nipuṇo paṇḍitavedanīyo.	▁adhigat o ▁kho ▁ m yā yaṃ ▁dhammo ▁gambhīr o ▁du dda so ▁du ra nu bodh o ▁sant o ▁paṇīt o ▁a tak kā vacar o ▁ nipuṇ o ▁paṇḍit avedanīy o
PA_sn_6:1.1.5	Ālayarāmā kho panāyaṁ pajā ālayaratā ālayasammuditā.	▁ ā la ya rā mā ▁kho ▁panā yaṃ ▁pajā ▁ ā la ya rat ā ▁ ā lay asam mud itā
PA_sn_6:1.1.6	Ālayarāmāya kho pana pajāya ālayaratāya ālayasammuditāya duddasaṁ idaṁ ṭhānaṁ yadidaṁ idappaccayatāpaṭiccasamuppādo.	▁ ā la ya rā m āya ▁kho ▁pana ▁pajā ya ▁ ā la ya r atāya ▁ ā lay asam mud it āya ▁du dda saṃ ▁idaṃ ▁ṭhānaṃ ▁yadidaṃ ▁i da ppaccay atā paṭi cc asam uppād o
PA_sn_6:1.1.7	Idampi kho ṭhānaṁ duddasaṁ yadidaṁ sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhākkhayo virāgo nirodho nibbānaṁ.	▁idam pi ▁kho ▁ṭhānaṃ ▁du dda saṃ ▁yadidaṃ ▁sabba saṃkhār asam a th o ▁sabb ūpa dhi paṭinissagg o ▁taṇhā kkha yo ▁virāg o ▁nirodh o ▁nibbānaṃ
