segmentnr	original	analyzed
PA_bu-vb_pc33:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc33:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc33:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc33:0.4	Bhojanavagga	▁bhojan avagga
PA_bu-vb_pc33:0.5	33. Paramparabhojanasikkhāpada	▁param par abhojan asikkhāpad a
PA_bu-vb_pc33:1.1	Tena samayena buddho bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	▁tena ▁samayena ▁buddho ▁bhagavā ▁vesāli yaṃ ▁viharati ▁mahā vane ▁ kūṭ ā gār asālā yaṃ
PA_bu-vb_pc33:1.2	Tena kho pana samayena vesāliyaṁ paṇītānaṁ bhattānaṁ bhattapaṭipāṭi adhiṭṭhitā hoti.	▁tena ▁kho ▁pana ▁samayena ▁vesāli yaṃ ▁paṇīt ānaṃ ▁bhatt ānaṃ ▁bhatt apaṭi pā ṭ i ▁adhiṭṭh itā ▁hoti
PA_bu-vb_pc33:1.3	Atha kho aññatarassa daliddassa kammakārassa etadahosi—“na kho idaṁ orakaṁ bhavissati yathayime manussā sakkaccaṁ bhattaṁ karonti; yannūnāhampi bhattaṁ kareyyan”ti.	▁atha ▁kho ▁aññatar assa ▁d a li dda ssa ▁kamma kār assa ▁etadahosi na ▁kho ▁idaṃ ▁or akaṃ ▁bhavissati ▁yath ayi me ▁manussā ▁sakkaccaṃ ▁bhatt aṃ ▁karonti ▁ yan n ūn ā h ampi ▁bhatt aṃ ▁kareyya nti
PA_bu-vb_pc33:1.4	Atha kho so daliddo kammakāro yena kirapatiko tenupasaṅkami; upasaṅkamitvā taṁ kirapatikaṁ etadavoca—“icchāmahaṁ, ayyaputta, buddhappamukhassa bhikkhusaṅghassa bhattaṁ kātuṁ.	▁atha ▁kho ▁so ▁d a li d d o ▁kamma kāro ▁yena ▁kira pati ko ▁tenupasaṃkami ▁upasaṃkamitvā ▁taṃ ▁kira pati kaṃ ▁etadavoca icch āma haṃ ▁ayya putt a ▁buddh appa mukh assa ▁bhikkhusaṃgh assa ▁bhatt aṃ ▁kātuṃ
PA_bu-vb_pc33:1.5	Dehi me vetanan”ti.	▁d ehi ▁me ▁ve tan anti
PA_bu-vb_pc33:1.6	Sopi kho kirapatiko saddho hoti pasanno.	▁so pi ▁kho ▁kira pati ko ▁saddh o ▁hoti ▁pasann o
PA_bu-vb_pc33:1.7	Atha kho so kirapatiko tassa daliddassa kammakārassa abbhātirekaṁ vetanaṁ adāsi.	▁atha ▁kho ▁so ▁kira pati ko ▁tassa ▁d a li dda ssa ▁kamma kār assa ▁abbh āti re kaṃ ▁ve tan aṃ ▁adāsi
PA_bu-vb_pc33:1.8	Atha kho so daliddo kammakāro yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so daliddo kammakāro bhagavantaṁ etadavoca—	▁atha ▁kho ▁so ▁d a li d d o ▁kamma kāro ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁so ▁d a li d d o ▁kamma kāro ▁bhagavantaṃ ▁etadavoca
PA_bu-vb_pc33:1.9	“adhivāsetu me, bhante, bhagavā svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	▁adhivāse tu ▁me ▁bhante ▁bhagavā ▁svā tan āya ▁bhatt aṃ ▁saddhiṃ ▁bhikkhusaṃgh enāti
PA_bu-vb_pc33:1.10	“Mahā kho, āvuso, bhikkhusaṅgho, jānāhī”ti.	▁mahā ▁kho ▁āvuso ▁bhikkhusaṃgh o ▁jān ā hīti
PA_bu-vb_pc33:1.11	“Hotu, bhante, mahā bhikkhusaṅgho.	▁hotu ▁bhante ▁mahā ▁bhikkhusaṃgh o
PA_bu-vb_pc33:1.12	Bahū me badarā paṭiyattā badaramissena peyyā paripūrissantī”ti.	▁bahū ▁me ▁b a da rā ▁paṭi y attā ▁b a da ra miss ena ▁p eyyā ▁paripūr issantīti
PA_bu-vb_pc33:1.13	Adhivāsesi bhagavā tuṇhībhāvena.	▁adhivāse si ▁bhagavā ▁tuṇhī bhāvena
PA_bu-vb_pc33:1.14	Atha kho so daliddo kammakāro bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	▁atha ▁kho ▁so ▁d a li d d o ▁kamma kāro ▁bhagavato ▁adhi vās anaṃ ▁viditvā ▁uṭṭhāyāsanā ▁bhagavantaṃ ▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁pakkāmi
PA_bu-vb_pc33:1.15	Assosuṁ kho bhikkhū—“daliddena kira kammakārena svātanāya buddhappamukho bhikkhusaṅgho nimantito, badaramissena peyyā paripūrissantī”ti.	▁ ass o su ṃ ▁kho ▁bhikkhū da li d d ena ▁kira ▁kamma kār ena ▁svā tan āya ▁buddh appa mukh o ▁bhikkhusaṃgh o ▁nimant ito ▁b a da ra miss ena ▁p eyyā ▁paripūr issantīti
PA_bu-vb_pc33:1.16	Te kālasseva piṇḍāya caritvā bhuñjiṁsu.	▁te ▁kāl asseva ▁piṇḍāya ▁caritvā ▁ bhuñj iṃsu
PA_bu-vb_pc33:1.17	Assosuṁ kho manussā—“daliddena kira kammakārena buddhappamukho bhikkhusaṅgho nimantito”ti. Te daliddassa kammakārassa pahūtaṁ khādanīyaṁ bhojanīyaṁ abhihariṁsu.	▁ ass o su ṃ ▁kho ▁manussā da li d d ena ▁kira ▁kamma kār ena ▁buddh appa mukh o ▁bhikkhusaṃgh o ▁nimant itoti ▁te ▁d a li dda ssa ▁kamma kār assa ▁pahūt aṃ ▁ khādanīy aṃ ▁bhoj anīy aṃ ▁abhi har iṃsu
PA_bu-vb_pc33:1.18	Atha kho so daliddo kammakāro tassā rattiyā accayena paṇītaṁ khādanīyaṁ bhojanīyaṁ paṭiyādāpetvā bhagavato kālaṁ ārocāpesi—“kālo, bhante, niṭṭhitaṁ bhattan”ti.	▁atha ▁kho ▁so ▁d a li d d o ▁kamma kāro ▁tassā ▁ratti yā ▁ accay ena ▁paṇīt aṃ ▁ khādanīy aṃ ▁bhoj anīy aṃ ▁paṭi yā d āpetvā ▁bhagavato ▁kālaṃ ▁āroc āpesi kā lo ▁bhante ▁niṭṭhitaṃ ▁bhatt anti
PA_bu-vb_pc33:1.19_0	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena tassa daliddassa	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁yena ▁tassa ▁d a li dda ssa
