segmentnr	original	analyzed
PA_bu-vb_pc33:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc33:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc33:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc33:0.4	Bhojanavagga	bhojana vagga 
PA_bu-vb_pc33:0.5	33. Paramparabhojanasikkhāpada	     
PA_bu-vb_pc33:1.1	Tena samayena buddho bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	tena samayena buddhaḥ bhagavā vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_bu-vb_pc33:1.2	Tena kho pana samayena vesāliyaṁ paṇītānaṁ bhattānaṁ bhattapaṭipāṭi adhiṭṭhitā hoti.	tena kho pana samayena vesāliyam paṇītānam bhattānam bhatta paṭipāṭi adhiṭṭhitā hoti 
PA_bu-vb_pc33:1.3	Atha kho aññatarassa daliddassa kammakārassa etadahosi—“na kho idaṁ orakaṁ bhavissati yathayime manussā sakkaccaṁ bhattaṁ karonti; yannūnāhampi bhattaṁ kareyyan”ti.	atha kho aññatarassa daliddassa kammakārassa etat ahosi na kho idam orakam bhavissati yathā yime manussā sakkaccam bhattam karonti yat nūna aham pi bhattam kareyyanti 
PA_bu-vb_pc33:1.4	Atha kho so daliddo kammakāro yena kirapatiko tenupasaṅkami; upasaṅkamitvā taṁ kirapatikaṁ etadavoca—“icchāmahaṁ, ayyaputta, buddhappamukhassa bhikkhusaṅghassa bhattaṁ kātuṁ.	atha kho saḥ daliddaḥ kammakāraḥ yena kira patikaḥ tena upasaṅkami upasaṅkamitvā tam kira patikam etat avoca ecchāmaha ayya putta buddha ppamukhassa bhikkhu saṅghassa bhattam kātu 
PA_bu-vb_pc33:1.5	Dehi me vetanan”ti.	dehi me vetananti 
PA_bu-vb_pc33:1.6	Sopi kho kirapatiko saddho hoti pasanno.	saḥ api kho kira patikaḥ saddhaḥ hoti pasanno 
PA_bu-vb_pc33:1.7	Atha kho so kirapatiko tassa daliddassa kammakārassa abbhātirekaṁ vetanaṁ adāsi.	atha kho saḥ kira patikaḥ tassa daliddassa kammakārassa abbha atirekam vetanam adāsi 
PA_bu-vb_pc33:1.8	Atha kho so daliddo kammakāro yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so daliddo kammakāro bhagavantaṁ etadavoca—	atha kho saḥ daliddaḥ kammakāraḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho saḥ daliddaḥ kammakāraḥ bhagavantam etat avoca 
