segmentnr	original	analyzed
PA_thig_5.1:0.1	Therīgāthā 5.1	▁ther ī gā thā
PA_thig_5.1:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thig_5.1:0.3	Aññataratherīgāthā	▁aññatar a ther ī gā thā
PA_thig_5.1:1.1	“Paṇṇavīsativassāni,	▁paṇṇ a vīsati vass āni
PA_thig_5.1:1.2	yato pabbajitā ahaṁ;	▁yato ▁pabbajit ā ▁ahaṃ
PA_thig_5.1:1.3	Nāccharāsaṅghātamattampi,	▁nā cchar ā saṃ ghāt amatt ampi
PA_thig_5.1:1.4	cittassūpasamajjhagaṁ.	▁citt ass ūpa sa majjh a g aṃ
PA_thig_5.1:2.1	Aladdhā cetaso santiṁ,	▁a laddh ā ▁cetaso ▁sant iṃ
PA_thig_5.1:2.2	kāmarāgenavassutā;	▁kāmarāg ena vass ut ā
PA_thig_5.1:2.3	Bāhā paggayha kandantī,	▁ bāh ā ▁pa gg ayh a ▁ka nd antī
PA_thig_5.1:2.4	vihāraṁ pāvisiṁ ahaṁ.	▁vihār aṃ ▁pāvisi ṃ ▁ahaṃ
PA_thig_5.1:3.1	Sā bhikkhuniṁ upāgacchiṁ,	▁sā ▁bhikkhu ni ṃ ▁up ā gacch iṃ
PA_thig_5.1:3.2	yā me saddhāyikā ahu;	▁yā ▁me ▁saddhā y ikā ▁ahu
PA_thig_5.1:3.3	Sā me dhammamadesesi,	▁sā ▁me ▁dhamma ma des esi
PA_thig_5.1:3.4	khandhāyatanadhātuyo.	▁khandh āyatan adhātu yo
PA_thig_5.1:4.1	Tassā dhammaṁ suṇitvāna,	▁tassā ▁dhammaṃ ▁suṇ itvā na
PA_thig_5.1:4.2	ekamante upāvisiṁ;	▁eka mant e ▁up ā vis iṃ
PA_thig_5.1:4.3	Pubbenivāsaṁ jānāmi,	▁pubbenivās aṃ ▁jānāmi
PA_thig_5.1:4.4	dibbacakkhu visodhitaṁ.	▁dibbacakkhu ▁vis o dhi taṃ
PA_thig_5.1:5.1	Cetopariccañāṇañca,	▁cet o pari cc añāṇ añca
PA_thig_5.1:5.2	sotadhātu visodhitā;	▁sota dhātu ▁vis o dhi tā
PA_thig_5.1:5.3	Iddhīpi me sacchikatā,	▁i ddh ī pi ▁me ▁sacchikat ā
PA_thig_5.1:5.4	patto me āsavakkhayo;	▁patt o ▁me ▁āsav akkhay o
PA_thig_5.1:5.5	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_thig_5.1:5.6	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thig_5.1:6.1	… Aññatarā therī ….	▁aññatar ā ▁ther ī
