segmentnr	original	analyzed
PA_thig_5.1:0.1	Therīgāthā 5.1	therīgāthā 
PA_thig_5.1:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thig_5.1:0.3	Aññataratherīgāthā	aññataratherī gāthā 
PA_thig_5.1:1.1	“Paṇṇavīsativassāni,	paṇṇavīsati vassāni 
PA_thig_5.1:1.2	yato pabbajitā ahaṁ;	yatas pabbajitā aha 
PA_thig_5.1:1.3	Nāccharāsaṅghātamattampi,	na ā a charā saṅghāta mattam pi 
PA_thig_5.1:1.4	cittassūpasamajjhagaṁ.	cittassu upasamajjhaga 
PA_thig_5.1:2.1	Aladdhā cetaso santiṁ,	a laddhāḥ cetasaḥ santi 
PA_thig_5.1:2.2	kāmarāgenavassutā;	kāma rāga inavaḥ sutā 
PA_thig_5.1:2.3	Bāhā paggayha kandantī,	bāhā paggayha kandantī 
PA_thig_5.1:2.4	vihāraṁ pāvisiṁ ahaṁ.	vihāram aha 
PA_thig_5.1:3.1	Sā bhikkhuniṁ upāgacchiṁ,	sā bhikkhunim upāgacchi 
PA_thig_5.1:3.2	yā me saddhāyikā ahu;	yā me saddhāyikā 
PA_thig_5.1:3.3	Sā me dhammamadesesi,	sā me dhammam adesesi 
PA_thig_5.1:3.4	khandhāyatanadhātuyo.	khandha āyatana dhātuyo 
PA_thig_5.1:4.1	Tassā dhammaṁ suṇitvāna,	tassā dhammam suṇitvāna 
PA_thig_5.1:4.2	ekamante upāvisiṁ;	ekamante upāvisi 
PA_thig_5.1:4.3	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thig_5.1:4.4	dibbacakkhu visodhitaṁ.	dibba cakkhu 
PA_thig_5.1:5.1	Cetopariccañāṇañca,	cetaḥ uparicca ñāṇañca 
PA_thig_5.1:5.2	sotadhātu visodhitā;	sotadhātu visodhitā 
PA_thig_5.1:5.3	Iddhīpi me sacchikatā,	id hi ipi me sacchikatā 
PA_thig_5.1:5.4	patto me āsavakkhayo;	pattaḥ me āsava kkhayaḥ 
PA_thig_5.1:5.5	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_thig_5.1:5.6	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 
PA_thig_5.1:6.1	… Aññatarā therī ….	aññatarā therī 
