segmentnr	original	analyzed
PA_ya_5.3.5:0.1	5 Saccayamaka	saccayamaka 
PA_ya_5.3.5:0.2	5.3 Pariññāvāra	pariññāvāra 
PA_ya_5.3.5:0.3	5.3.5. Paccuppannānāgatavāra	      
PA_ya_5.3.5:1.1	Yo dukkhasaccaṁ parijānāti so samudayasaccaṁ pajahissatīti? No.	yaḥ dukkha saccam parijānāti saḥ samudaya saccam pajahissati iti no 
PA_ya_5.3.5:2.1	Yo vā pana samudayasaccaṁ pajahissati so dukkhasaccaṁ parijānātīti? No.	yaḥ vā pana samudaya saccam pajahissati saḥ dukkha saccam parijānāti iti no 
PA_ya_5.3.5:3.1	Yo dukkhasaccaṁ na parijānāti so samudayasaccaṁ nappajahissatīti?	yaḥ dukkha saccam na parijānāti saḥ samudaya saccam na ppajahissati iti 
PA_ya_5.3.5:4.1_0	Ye maggaṁ paṭilabhissanti te dukkhasaccaṁ na parijānanti, no ca samudayasaccaṁ nappajahissanti.	ye maggam paṭilabhissanti te dukkha saccam na parijānanti no ca samudaya saccam na ppajahissanti 
PA_ya_5.3.5:4.1_1	Arahā ye ca puthujjanā maggaṁ na paṭilabhissanti te dukkhasaccañca na parijānanti	arahā ye ca puthujjanāḥ maggam na paṭilabhissanti te dukkha saccam ca na parijānanti 
PA_ya_5.3.5:4.1_2	samudayasaccañca nappajahissanti.	samudaya saccam ca na ppajahissanti 
PA_ya_5.3.5:5.1	Yo vā pana samudayasaccaṁ nappajahissati so dukkhasaccaṁ na parijānātīti?	yaḥ vā pana samudaya saccam na pajahissati so dukkha saccam na parijānāti iti 
PA_ya_5.3.5:6.1_0	Aggamaggasamaṅgī samudayasaccaṁ nappajahissati, no ca dukkhasaccaṁ na parijānāti.	aggamagga samaṅgī samudaya saccam na ppajahissati no ca dukkha saccam na parijānāti 
PA_ya_5.3.5:6.1_1	Arahā ye ca puthujjanā maggaṁ na paṭilabhissanti te samudayasaccañca nappajahissanti	arahā ye ca puthujjanāḥ maggam na paṭilabhissanti te samudaya saccam ca na ppajahissanti 
PA_ya_5.3.5:6.1_2	dukkhasaccañca na parijānanti.	dukkha saccam ca na parijānanti 
