segmentnr	original	analyzed
PA_ya_5.3.5:0.1	5 Saccayamaka	▁sacc ayamak a
PA_ya_5.3.5:0.2	5.3 Pariññāvāra	▁pariññā vā ra
PA_ya_5.3.5:0.3	5.3.5. Paccuppannānāgatavāra	▁paccuppann ā nā gat avāra
PA_ya_5.3.5:1.1	Yo dukkhasaccaṁ parijānāti so samudayasaccaṁ pajahissatīti? No.	▁yo ▁dukkhasacc aṃ ▁parijānāti ▁so ▁samudayasaccaṃ ▁pajah issatīti ▁no
PA_ya_5.3.5:2.1	Yo vā pana samudayasaccaṁ pajahissati so dukkhasaccaṁ parijānātīti? No.	▁yo ▁vā ▁pana ▁samudayasaccaṃ ▁pajah issati ▁so ▁dukkhasacc aṃ ▁pari jān ā tīti ▁no
PA_ya_5.3.5:3.1	Yo dukkhasaccaṁ na parijānāti so samudayasaccaṁ nappajahissatīti?	▁yo ▁dukkhasacc aṃ ▁na ▁parijānāti ▁so ▁samudayasaccaṃ ▁na ppajah issatīti
PA_ya_5.3.5:4.1_0	Ye maggaṁ paṭilabhissanti te dukkhasaccaṁ na parijānanti, no ca samudayasaccaṁ nappajahissanti.	▁ye ▁maggaṃ ▁paṭilabhi ssa nti ▁te ▁dukkhasacc aṃ ▁na ▁pari jān anti ▁no ▁ca ▁samudayasaccaṃ ▁na ppajah issanti
PA_ya_5.3.5:4.1_1	Arahā ye ca puthujjanā maggaṁ na paṭilabhissanti te dukkhasaccañca na parijānanti	▁arahā ▁ye ▁ca ▁puthujjan ā ▁maggaṃ ▁na ▁paṭilabhi ssa nti ▁te ▁dukkhasacc añca ▁na ▁pari jān anti
PA_ya_5.3.5:4.1_2	samudayasaccañca nappajahissanti.	▁samuday a sacc añca ▁na ppajah issanti
PA_ya_5.3.5:5.1	Yo vā pana samudayasaccaṁ nappajahissati so dukkhasaccaṁ na parijānātīti?	▁yo ▁vā ▁pana ▁samudayasaccaṃ ▁na ppajah issati ▁so ▁dukkhasacc aṃ ▁na ▁pari jān ā tīti
PA_ya_5.3.5:6.1_0	Aggamaggasamaṅgī samudayasaccaṁ nappajahissati, no ca dukkhasaccaṁ na parijānāti.	▁aggamagg a samaṃgī ▁samudayasaccaṃ ▁na ppajah issati ▁no ▁ca ▁dukkhasacc aṃ ▁na ▁parijānāti
PA_ya_5.3.5:6.1_1	Arahā ye ca puthujjanā maggaṁ na paṭilabhissanti te samudayasaccañca nappajahissanti	▁arahā ▁ye ▁ca ▁puthujjan ā ▁maggaṃ ▁na ▁paṭilabhi ssa nti ▁te ▁samuday a sacc añca ▁na ppajah issanti
PA_ya_5.3.5:6.1_2	dukkhasaccañca na parijānanti.	▁dukkhasacc añca ▁na ▁pari jān anti
