segmentnr	original	analyzed
PA_bu-vb_pc9:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc9:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc9:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc9:0.4	Musāvādavagga	musā vāda vagga 
PA_bu-vb_pc9:0.5	9. Duṭṭhullārocanasikkhāpada	     
PA_bu-vb_pc9:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc9:1.2	Tena kho pana samayena āyasmā upanando sakyaputto chabbaggiyehi bhikkhūhi saddhiṁ bhaṇḍanakato hoti.	tena kho pana samayena āyasmā upanandaḥ sakya putto chabbaggiyehi bhikkhūhi saddhim bhaṇḍana kataḥ hoti 
PA_bu-vb_pc9:1.3	So sañcetanikaṁ sukkavissaṭṭhiṁ āpattiṁ āpajjitvā saṅghaṁ tassā āpattiyā parivāsaṁ yāci.	saḥ sañcetanikam sukka vissaṭṭhim āpattim āpajjitvā saṅgham tassāḥ āpattiyāḥ parivāsam yāci 
PA_bu-vb_pc9:1.4	Tassa saṅgho tassā āpattiyā parivāsaṁ adāsi.	tassa saṅghaḥ tassai āpattiyā parivāsam adāsi 
PA_bu-vb_pc9:1.5	Tena kho pana samayena sāvatthiyaṁ aññatarassa pūgassa saṅghabhattaṁ hoti.	tena kho pana samayena sāvatthiyam aññatarassa pūgassa saṅgha bhattam hoti 
PA_bu-vb_pc9:1.6	So parivasanto bhattagge āsanapariyante nisīdi.	so parivasantaḥ bhattagge āsana pariyante nisīdi 
PA_bu-vb_pc9:1.7	Chabbaggiyā bhikkhū te upāsake etadavocuṁ—	chabbaggiyāḥ bhikkhū te upāsake etat avocuḥ 
PA_bu-vb_pc9:1.8	“eso, āvuso, āyasmā upanando sakyaputto tumhākaṁ sambhāvito kulūpako; yeneva hatthena saddhādeyyaṁ bhuñjati teneva hatthena upakkamitvā asuciṁ mocesi.	esaḥ āvuso āyasmā upanandaḥ sakya putto tumhākam sambhāvitaḥ kulūpakaḥ yena iva hatthena saddhādeyyam bhuñjati tena iva hatthena upakkamitvā asucim mocesi 
PA_bu-vb_pc9:1.9	So sañcetanikaṁ sukkavissaṭṭhiṁ āpattiṁ āpajjitvā saṅghaṁ tassā āpattiyā parivāsaṁ yāci.	saḥ sañcetanikam sukka vissaṭṭhim āpattim āpajjitvā saṅgham tassāḥ āpattiyāḥ parivāsam yāci 
