segmentnr	original	analyzed
PA_bu-vb_pc9:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc9:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc9:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc9:0.4	Musāvādavagga	▁musāvād avagga
PA_bu-vb_pc9:0.5	9. Duṭṭhullārocanasikkhāpada	▁duṭṭhull ā roc ana sikkhāpada
PA_bu-vb_pc9:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc9:1.2	Tena kho pana samayena āyasmā upanando sakyaputto chabbaggiyehi bhikkhūhi saddhiṁ bhaṇḍanakato hoti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁cha bb agg iy ehi ▁bhikkhūhi ▁saddhiṃ ▁bhaṇḍ an ak ato ▁hoti
PA_bu-vb_pc9:1.3	So sañcetanikaṁ sukkavissaṭṭhiṁ āpattiṁ āpajjitvā saṅghaṁ tassā āpattiyā parivāsaṁ yāci.	▁so ▁s añce tan ikaṃ ▁sukk avi ssa ṭṭh iṃ ▁āpattiṃ ▁āpajj itvā ▁saṃgh aṃ ▁tassā ▁āpattiyā ▁ parivās aṃ ▁yāc i
PA_bu-vb_pc9:1.4	Tassa saṅgho tassā āpattiyā parivāsaṁ adāsi.	▁tassa ▁saṃgho ▁tassā ▁āpattiyā ▁ parivās aṃ ▁adāsi
PA_bu-vb_pc9:1.5	Tena kho pana samayena sāvatthiyaṁ aññatarassa pūgassa saṅghabhattaṁ hoti.	▁tena ▁kho ▁pana ▁samayena ▁sāvatthiyaṃ ▁aññatar assa ▁p ū g assa ▁saṃgh abhatt aṃ ▁hoti
PA_bu-vb_pc9:1.6	So parivasanto bhattagge āsanapariyante nisīdi.	▁so ▁pari va sant o ▁bhatt agg e ▁āsan a pariyant e ▁nisīdi
PA_bu-vb_pc9:1.7	Chabbaggiyā bhikkhū te upāsake etadavocuṁ—	▁chabbaggiyā ▁bhikkhū ▁te ▁u pās ake ▁et a da vo cu ṃ
PA_bu-vb_pc9:1.8	“eso, āvuso, āyasmā upanando sakyaputto tumhākaṁ sambhāvito kulūpako; yeneva hatthena saddhādeyyaṁ bhuñjati teneva hatthena upakkamitvā asuciṁ mocesi.	▁eso ▁āvuso ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁tumhākaṃ ▁sam bhāv ito ▁kul ūpa ko ▁y eneva ▁hatth ena ▁saddhā d eyyaṃ ▁bhuñja ti ▁teneva ▁hatth ena ▁upa kkam itvā ▁asuci ṃ ▁ mo c esi
PA_bu-vb_pc9:1.9	So sañcetanikaṁ sukkavissaṭṭhiṁ āpattiṁ āpajjitvā saṅghaṁ tassā āpattiyā parivāsaṁ yāci.	▁so ▁s añce tan ikaṃ ▁sukk avi ssa ṭṭh iṃ ▁āpattiṃ ▁āpajj itvā ▁saṃgh aṃ ▁tassā ▁āpattiyā ▁ parivās aṃ ▁yāc i
PA_bu-vb_pc9:1.10	Tassa saṅgho tassā āpattiyā parivāsaṁ adāsi.	▁tassa ▁saṃgho ▁tassā ▁āpattiyā ▁ parivās aṃ ▁adāsi
PA_bu-vb_pc9:1.11	So parivasanto āsanapariyante nisinno”ti.	▁so ▁pari va sant o ▁āsan a pariyant e ▁nisinno ti
PA_bu-vb_pc9:1.12	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc9:1.13	“kathañhi nāma chabbaggiyā bhikkhū bhikkhussa duṭṭhullaṁ āpattiṁ anupasampannassa ārocessantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁bhikkhu ssa ▁duṭṭhull aṃ ▁āpattiṃ ▁anupasampann assa ▁āroc e s s antīti ▁pe
PA_bu-vb_pc9:1.14	“saccaṁ kira tumhe, bhikkhave, bhikkhussa duṭṭhullaṁ āpattiṁ anupasampannassa ārocethā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁bhikkhu ssa ▁duṭṭhull aṃ ▁āpattiṃ ▁anupasampann assa ▁āroc e thāti
PA_bu-vb_pc9:1.15	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc9:1.16	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc9:1.17	kathañhi nāma tumhe, moghapurisā, bhikkhussa duṭṭhullaṁ āpattiṁ anupasampannassa ārocessatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁bhikkhu ssa ▁duṭṭhull aṃ ▁āpattiṃ ▁anupasampann assa ▁āroc e ssa tha
PA_bu-vb_pc9:1.18	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc9:1.19	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc9:1.20.1	“Yo pana bhikkhu bhikkhussa duṭṭhullaṁ āpattiṁ anupasampannassa āroceyya, aññatra bhikkhusammutiyā, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁bhikkhu ssa ▁duṭṭhull aṃ ▁āpattiṃ ▁anupasampann assa ▁āroc eyya ▁aññatra ▁bhikkhu sammuti yā ▁pācittiy anti
PA_bu-vb_pc9:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc9:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc9:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc9:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc9:2.1.5	Bhikkhussāti	▁bhikkhu ssā ti
PA_bu-vb_pc9:2.1.6	aññassa bhikkhussa.	▁aññ assa ▁bhikkhu ssa
PA_bu-vb_pc9:2.1.7	Duṭṭhullā nāma āpatti—	▁duṭṭhull ā ▁nāma ▁āpatti
PA_bu-vb_pc9:2.1.8	cattāri ca pārājikāni, terasa ca saṅghādisesā.	▁cattāri ▁ca ▁pārājik āni ▁terasa ▁ca ▁saṃghādises ā
PA_bu-vb_pc9:2.1.9	Anupasampanno nāma	▁anupasampann o ▁nāma
PA_bu-vb_pc9:2.1.10	bhikkhuñca bhikkhuniñca ṭhapetvā avaseso anupasampanno nāma.	▁bhikkhu ñca ▁bhikkhu ni ñca ▁ṭhapetvā ▁avases o ▁anupasampann o ▁nāma
PA_bu-vb_pc9:2.1.11	Āroceyyāti	▁āroc eyyāti
PA_bu-vb_pc9:2.1.12	āroceyya itthiyā vā purisassa vā gahaṭṭhassa vā pabbajitassa vā.	▁āroc eyya ▁itthi yā ▁vā ▁puris assa ▁vā ▁gah aṭṭh assa ▁vā ▁pabbajit assa ▁vā
PA_bu-vb_pc9:2.1.13	Aññatra bhikkhusammutiyāti	▁aññatra ▁bhikkhu sammuti yāti
PA_bu-vb_pc9:2.1.14	ṭhapetvā bhikkhusammutiṁ.	▁ṭhapetvā ▁bhikkhu sammuti ṃ
PA_bu-vb_pc9:2.1.15.1	Atthi bhikkhusammuti āpattipariyantā, na kulapariyantā.	▁atthi ▁bhikkhu sammuti ▁āpatti pariyant ā ▁na ▁kul a pariyant ā
PA_bu-vb_pc9:2.1.16	Atthi bhikkhusammuti kulapariyantā, na āpattipariyantā, atthi bhikkhusammuti āpattipariyantā ca kulapariyantā ca, atthi bhikkhusammuti neva āpattipariyantā na kulapariyantā.	▁atthi ▁bhikkhu sammuti ▁kul a pariyant ā ▁na ▁āpatti pariyant ā ▁atthi ▁bhikkhu sammuti ▁āpatti pariyant ā ▁ca ▁kul a pariyant ā ▁ca ▁atthi ▁bhikkhu sammuti ▁neva ▁āpatti pariyant ā ▁na ▁kul a pariyant ā
PA_bu-vb_pc9:2.1.17.1	Āpattipariyantā nāma	▁āpatti pariyant ā ▁nāma
PA_bu-vb_pc9:2.1.18	āpattiyo pariggahitāyo honti— “ettakāhi āpattīhi ārocetabbo”ti.	▁āpattiyo ▁ pariggahit ā yo ▁honti ▁ettak āhi ▁ ā patt īhi ▁āroc etabbo ti
PA_bu-vb_pc9:2.1.19	Kulapariyantā nāma	▁kul a pariyant ā ▁nāma
PA_bu-vb_pc9:2.1.20	kulāni pariggahitāni honti— “ettakesu kulesu ārocetabbo”ti.	▁kul āni ▁ pariggahit āni ▁honti ▁ettak esu ▁kul esu ▁āroc etabbo ti
PA_bu-vb_pc9:2.1.21	Āpattipariyantā ca kulapariyantā ca nāma	▁āpatti pariyant ā ▁ca ▁kul a pariyant ā ▁ca ▁nāma
PA_bu-vb_pc9:2.1.22	āpattiyo ca pariggahitāyo honti, kulāni ca pariggahitāni honti— “ettakāhi āpattīhi ettakesu kulesu ārocetabbo”ti.	▁āpattiyo ▁ca ▁ pariggahit ā yo ▁honti ▁kul āni ▁ca ▁ pariggahit āni ▁honti ▁ettak āhi ▁ ā patt īhi ▁ettak esu ▁kul esu ▁āroc etabbo ti
PA_bu-vb_pc9:2.1.23	Neva āpattipariyantā na kulapariyantā nāma	▁neva ▁āpatti pariyant ā ▁na ▁kul a pariyant ā ▁nāma
PA_bu-vb_pc9:2.1.24	āpattiyo ca apariggahitāyo honti, kulāni ca apariggahitāni honti— “ettakāhi āpattīhi ettakesu kulesu ārocetabbo”ti.	▁āpattiyo ▁ca ▁a pariggahit ā yo ▁honti ▁kul āni ▁ca ▁a pariggahit āni ▁honti ▁ettak āhi ▁ ā patt īhi ▁ettak esu ▁kul esu ▁āroc etabbo ti
PA_bu-vb_pc9:2.1.25.1	Āpattipariyante yā āpattiyo pariggahitāyo honti, tā āpattiyo ṭhapetvā aññāhi āpattīhi āroceti, āpatti pācittiyassa.	▁āpatti pariyant e ▁yā ▁āpattiyo ▁ pariggahit ā yo ▁honti ▁tā ▁āpattiyo ▁ṭhapetvā ▁aññ āhi ▁ ā patt īhi ▁āroc eti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc9:2.1.26	Kulapariyante yāni kulāni pariggahitāni honti, tāni kulāni ṭhapetvā aññesu kulesu āroceti, āpatti pācittiyassa.	▁kul a pariyant e ▁yāni ▁kul āni ▁ pariggahit āni ▁honti ▁tāni ▁kul āni ▁ṭhapetvā ▁aññ esu ▁kul esu ▁āroc eti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc9:2.1.27_0	Āpattipariyante ca kulapariyante ca yā āpattiyo pariggahitāyo honti, tā āpattiyo	▁āpatti pariyant e ▁ca ▁kul a pariyant e ▁ca ▁yā ▁āpattiyo ▁ pariggahit ā yo ▁honti ▁tā ▁āpattiyo
PA_bu-vb_pc9:2.1.27_1	ṭhapetvā yāni kulāni pariggahitāni honti, tāni kulāni ṭhapetvā aññāhi āpattīhi aññesu	▁ṭhapetvā ▁yāni ▁kul āni ▁ pariggahit āni ▁honti ▁tāni ▁kul āni ▁ṭhapetvā ▁aññ āhi ▁ ā patt īhi ▁aññ esu
PA_bu-vb_pc9:2.1.27_2	kulesu āroceti, āpatti pācittiyassa.	▁kul esu ▁āroc eti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc9:2.1.28	Neva āpattipariyante na kulapariyante, anāpatti.	▁neva ▁āpatti pariyant e ▁na ▁kul a pariyant e ▁anāpatti
PA_bu-vb_pc9:2.2.1	Duṭṭhullāya āpattiyā duṭṭhullāpattisaññī anupasampannassa āroceti, aññatra bhikkhusammutiyā, āpatti pācittiyassa.	▁duṭṭhull āya ▁āpattiyā ▁duṭṭhull āpatti saññī ▁anupasampann assa ▁āroc eti ▁aññatra ▁bhikkhu sammuti yā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc9:2.2.2	Duṭṭhullāya āpattiyā vematiko anupasampannassa āroceti, aññatra bhikkhusammutiyā, āpatti pācittiyassa.	▁duṭṭhull āya ▁āpattiyā ▁ve mati ko ▁anupasampann assa ▁āroc eti ▁aññatra ▁bhikkhu sammuti yā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc9:2.2.3	Duṭṭhullāya āpattiyā aduṭṭhullāpattisaññī anupasampannassa āroceti, aññatra bhikkhusammutiyā, āpatti pācittiyassa.	▁duṭṭhull āya ▁āpattiyā ▁a duṭṭh u ll āpatti saññī ▁anupasampann assa ▁āroc eti ▁aññatra ▁bhikkhu sammuti yā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc9:2.2.4	Aduṭṭhullaṁ āpattiṁ āroceti, āpatti dukkaṭassa.	▁a duṭṭh ul laṃ ▁āpattiṃ ▁āroc eti ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc9:2.2.5	Anupasampannassa duṭṭhullaṁ vā aduṭṭhullaṁ vā ajjhācāraṁ āroceti, āpatti dukkaṭassa.	▁anupasampann assa ▁duṭṭhull aṃ ▁vā ▁a duṭṭh ul laṃ ▁vā ▁ajjh ācār aṃ ▁āroc eti ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc9:2.2.6	Aduṭṭhullāya āpattiyā duṭṭhullāpattisaññī, āpatti dukkaṭassa.	▁a duṭṭh u ll āya ▁āpattiyā ▁duṭṭhull āpatti saññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc9:2.2.7	Aduṭṭhullāya āpattiyā vematiko, āpatti dukkaṭassa.	▁a duṭṭh u ll āya ▁āpattiyā ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc9:2.2.8	Aduṭṭhullāya āpattiyā aduṭṭhullāpattisaññī, āpatti dukkaṭassa.	▁a duṭṭh u ll āya ▁āpattiyā ▁a duṭṭh u ll āpatti saññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc9:2.3.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc9:2.3.2	vatthuṁ āroceti no āpattiṁ,	▁vatthuṃ ▁āroc eti ▁no ▁āpattiṃ
PA_bu-vb_pc9:2.3.3	āpattiṁ āroceti no vatthuṁ,	▁āpattiṃ ▁āroc eti ▁no ▁vatthuṃ
PA_bu-vb_pc9:2.3.4	bhikkhusammutiyā,	▁bhikkhu sammuti yā
PA_bu-vb_pc9:2.3.5	ummattakassa,	▁ummattak assa
PA_bu-vb_pc9:2.3.6	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc9:2.3.7	Duṭṭhullārocanasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	▁duṭṭhull ā roc an asikkhāpad aṃ ▁niṭṭhitaṃ ▁navam aṃ
