segmentnr	original	analyzed
PA_mn_111:0.1	Majjhima Nikāya 111	majjhima nikāya 
PA_mn_111:0.2	Anupadasutta	anupada sutta 
PA_mn_111:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_111:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_111:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_111:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_111:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_111:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_111:2.1	“Paṇḍito, bhikkhave, sāriputto;	paṇḍitaḥ bhikkhave sāriputtaḥ 
PA_mn_111:2.2	mahāpañño, bhikkhave, sāriputto;	mahā paññaḥ bhikkhave sāriputto 
PA_mn_111:2.3	puthupañño, bhikkhave, sāriputto;	puthu paññaḥ bhikkhave sāriputto 
PA_mn_111:2.4	hāsapañño, bhikkhave, sāriputto;	hāsa paññaḥ bhikkhave sāriputto 
PA_mn_111:2.5	javanapañño, bhikkhave, sāriputto;	javana paññaḥ bhikkhave sāriputto 
PA_mn_111:2.6	tikkhapañño, bhikkhave, sāriputto;	tikkhapaññaḥ bhikkhave sāriputto 
PA_mn_111:2.7	nibbedhikapañño, bhikkhave, sāriputto;	nibbedhika paññaḥ bhikkhave sāriputto 
PA_mn_111:2.8	sāriputto, bhikkhave, aḍḍhamāsaṁ anupadadhammavipassanaṁ vipassati.	sāriputtaḥ bhikkhave aḍḍha māsam anupada dhamma vipassanam vipassati 
PA_mn_111:2.9	Tatridaṁ, bhikkhave, sāriputtassa anupadadhammavipassanāya hoti.	bhikkhave sāriputtassa anupada dhamma vipassanāya hoti 
PA_mn_111:3.1	Idha, bhikkhave, sāriputto vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	idha bhikkhave sāriputtaḥ vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharati 
PA_mn_111:4.1_0	Ye ca paṭhame jhāne dhammā vitakko ca vicāro ca pīti ca sukhañca cittekaggatā ca,	ye ca paṭhame jhāne dhammā vitakko ca vicāro ca pīti ca sukham ca citta ekagga tā ca 
PA_mn_111:4.1_1	phasso vedanā saññā cetanā cittaṁ chando adhimokkho vīriyaṁ sati upekkhā manasikāro—tyāssa	phassaḥ vedanā saññā cetanā cittam chandaḥ adhimokkhaḥ vīriyam sati upekkhā manasikāra utyā assa 
PA_mn_111:4.1_2	dhammā anupadavavatthitā honti.	dhammā anupada vavatthitāḥ honti 
PA_mn_111:4.2	Tyāssa dhammā viditā uppajjanti, viditā upaṭṭhahanti, viditā abbhatthaṁ gacchanti.	dhammā viditāḥ uppajjanti viditāḥ upaṭṭhahanti viditāḥ abbhattham gacchanti 
PA_mn_111:4.3	So evaṁ pajānāti:	saḥ evam pajānāti 
PA_mn_111:4.4	‘evaṁ kirame dhammā ahutvā sambhonti, hutvā paṭiventī’ti.	evam kirame dhammāḥ a hutvā sambhonti hutvā paṭiventi iti 
PA_mn_111:4.5	So tesu dhammesu anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharati.	so tesu dhammesu anupāyaḥ anapāyaḥ anissitaḥ appaṭibaddhaḥ vippamuttaḥ visayuttaḥ vimariyādīkatena cetasā viharati 
PA_mn_111:4.6	So ‘atthi uttari nissaraṇan’ti pajānāti.	so atthi uttari nissaraṇanti pajānāti 
PA_mn_111:4.7	Tabbahulīkārā atthitvevassa hoti.	tad bahulīkārāḥ hoti 
PA_mn_111:5.1	Puna caparaṁ, bhikkhave, sāriputto vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.	puna capara bhikkhave sāriputtaḥ vitakka vicārānam vūpasamā ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharati 
PA_mn_111:6.1_0	Ye ca dutiye jhāne dhammā—ajjhattaṁ sampasādo ca pīti ca sukhañca cittekaggatā ca,	ye ca dutiye jhāne dhammā ajjhattam sampasādaḥ ca pīti ca sukham ca citta ekagga tā ca 
PA_mn_111:6.1_1	phasso vedanā saññā cetanā cittaṁ chando adhimokkho vīriyaṁ sati upekkhā manasikāro—tyāssa	phassaḥ vedanā saññā cetanā cittam chandaḥ adhimokkhaḥ vīriyam sati upekkhā manasikāra utyā assa 
PA_mn_111:6.1_2	dhammā anupadavavatthitā honti.	dhammā anupada vavatthitāḥ honti 
PA_mn_111:6.2	Tyāssa dhammā viditā uppajjanti, viditā upaṭṭhahanti, viditā abbhatthaṁ gacchanti.	dhammā viditāḥ uppajjanti viditāḥ upaṭṭhahanti viditāḥ abbhattham gacchanti 
PA_mn_111:6.3	So evaṁ pajānāti:	saḥ evam pajānāti 
PA_mn_111:6.4	‘evaṁ kirame dhammā ahutvā sambhonti, hutvā paṭiventī’ti.	evam kirame dhammāḥ a hutvā sambhonti hutvā paṭiventi iti 
PA_mn_111:6.5	So tesu dhammesu anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharati.	so tesu dhammesu anupāyaḥ anapāyaḥ anissitaḥ appaṭibaddhaḥ vippamuttaḥ visayuttaḥ vimariyādīkatena cetasā viharati 
PA_mn_111:6.6	So ‘atthi uttari nissaraṇan’ti pajānāti.	so atthi uttari nissaraṇanti pajānāti 
PA_mn_111:6.7	Tabbahulīkārā atthitvevassa hoti.	tad bahulīkārāḥ hoti 
PA_mn_111:7.1_0	Puna caparaṁ, bhikkhave, sāriputto pītiyā ca virāgā upekkhako ca viharati sato ca	puna capara bhikkhave sāriputto pītiyā ca virāgā upekkhako ca viharati sataḥ ca 
PA_mn_111:7.1_1	sampajāno, sukhañca kāyena paṭisaṁvedeti. Yaṁ taṁ ariyā ācikkhanti: ‘upekkhako satimā	sampajānaḥ sukham ca kāyena paṭisavedeti yam tam ariyāḥ ācikkhanti upekkhakaḥ satimā 
PA_mn_111:7.1_2	sukhavihārī’ti tatiyaṁ jhānaṁ upasampajja viharati.	sukha vihārī iti tatiyam jhānam upasampajja viharati 
PA_mn_111:8.1	Ye ca tatiye jhāne dhammā—sukhañca sati ca sampajaññañca cittekaggatā ca, phasso vedanā saññā cetanā cittaṁ chando adhimokkho vīriyaṁ sati upekkhā manasikāro—	ye ca tatiye jhāne dhamma asukham ca sati ca sampajaññam ca citta ekagga tā ca phassaḥ vedanā saññā cetanā cittam chandaḥ adhimokkhaḥ vīriyam sati upekkhā manasikāro 
PA_mn_111:8.2	tyāssa dhammā anupadavavatthitā honti, tyāssa dhammā viditā uppajjanti, viditā upaṭṭhahanti, viditā abbhatthaṁ gacchanti.	dhammā an upada vavatthitāḥ honti tyāssa dhammāḥ viditāḥ uppajjanti viditāḥ upaṭṭhahanti viditāḥ abbhattham gacchanti 
PA_mn_111:8.3	So evaṁ pajānāti:	saḥ evam pajānāti 
PA_mn_111:8.4	‘evaṁ kirame dhammā ahutvā sambhonti, hutvā paṭiventī’ti.	evam kirame dhammāḥ a hutvā sambhonti hutvā paṭiventi iti 
PA_mn_111:8.5	So tesu dhammesu anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharati.	so tesu dhammesu anupāyaḥ anapāyaḥ anissitaḥ appaṭibaddhaḥ vippamuttaḥ visayuttaḥ vimariyādīkatena cetasā viharati 
PA_mn_111:8.6	So ‘atthi uttari nissaraṇan’ti pajānāti.	so atthi uttari nissaraṇanti pajānāti 
PA_mn_111:8.7	Tabbahulīkārā atthitvevassa hoti.	tad bahulīkārāḥ hoti 
PA_mn_111:9.1_0	Puna caparaṁ, bhikkhave, sāriputto sukhassa ca pahānā dukkhassa ca pahānā pubbeva	puna capara bhikkhave sāriputto sukhassa ca pahānā dukkhassa ca pahānā pubbā eva 
PA_mn_111:9.1_1	somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ	somanassa domanassānam atthaṅgamāḥ adukkham asukham upekkhā sati pārisuddhim catuttha 
PA_mn_111:9.1_2	jhānaṁ upasampajja viharati.	jhānam upasampajja viharati 
PA_mn_111:10.1_0	Ye ca catutthe jhāne dhammā—upekkhā adukkhamasukhā vedanā passaddhattā cetaso anābhogo	ye ca catutthe jhāne dhamma aupekkhā adukkhamasukhā vedanā passaddha ttā cetasaḥ anābhogaḥ 
PA_mn_111:10.1_1	satipārisuddhi cittekaggatā ca, phasso vedanā saññā cetanā cittaṁ chando adhimokkho	sati pārisuddhi citta ekagga tā ca phassaḥ vedanā saññā cetanā cittam chandaḥ adhimokkhaḥ 
PA_mn_111:10.1_2	vīriyaṁ sati upekkhā manasikāro—tyāssa dhammā anupadavavatthitā honti.	vīriyam sati upekkhā manasikāra utyā assa dhammā anupada vavatthitāḥ honti 
PA_mn_111:10.2	Tyāssa dhammā viditā uppajjanti, viditā upaṭṭhahanti, viditā abbhatthaṁ gacchanti.	dhammā viditāḥ uppajjanti viditāḥ upaṭṭhahanti viditāḥ abbhattham gacchanti 
PA_mn_111:10.3	So evaṁ pajānāti:	saḥ evam pajānāti 
PA_mn_111:10.4	‘evaṁ kirame dhammā ahutvā sambhonti, hutvā paṭiventī’ti.	evam kirame dhammāḥ a hutvā sambhonti hutvā paṭiventi iti 
PA_mn_111:10.5	So tesu dhammesu anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharati.	so tesu dhammesu anupāyaḥ anapāyaḥ anissitaḥ appaṭibaddhaḥ vippamuttaḥ visayuttaḥ vimariyādīkatena cetasā viharati 
PA_mn_111:10.6	So ‘atthi uttari nissaraṇan’ti pajānāti.	so atthi uttari nissaraṇanti pajānāti 
PA_mn_111:10.7	Tabbahulīkārā atthitvevassa hoti.	tad bahulīkārāḥ hoti 
PA_mn_111:11.1	Puna caparaṁ, bhikkhave, sāriputto sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ atthaṅgamā nānattasaññānaṁ amanasikārā ‘ananto ākāso’ti ākāsānañcāyatanaṁ upasampajja viharati.	puna capara bhikkhave sāriputto sabbaso rūpa saññānam samatikkamā paṭigha saññānam atthaṅgamā nānatta saññānam amanasikārā anantaḥ ākāsaḥ ti ākāsānañcāyatanam upasampajja viharati 
PA_mn_111:12.1_0	Ye ca ākāsānañcāyatane dhammā—ākāsānañcāyatanasaññā ca cittekaggatā ca phasso vedanā	ye ca ākāsa anañcāyatane dhammā ākāsa anañcāyatana saññā ca citta ekagga tā ca phassaḥ vedanā 
