segmentnr	original	analyzed
PA_mn_111:0.1	Majjhima Nikāya 111	▁majjhim a ▁nikāya
PA_mn_111:0.2	Anupadasutta	▁anu pad asutta
PA_mn_111:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_111:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_111:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_111:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_111:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_111:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_111:2.1	“Paṇḍito, bhikkhave, sāriputto;	▁paṇḍit o ▁bhikkhave ▁sāriputto
PA_mn_111:2.2	mahāpañño, bhikkhave, sāriputto;	▁mahā pa ññ o ▁bhikkhave ▁sāriputto
PA_mn_111:2.3	puthupañño, bhikkhave, sāriputto;	▁puthu pa ññ o ▁bhikkhave ▁sāriputto
PA_mn_111:2.4	hāsapañño, bhikkhave, sāriputto;	▁ hās apañño ▁bhikkhave ▁sāriputto
PA_mn_111:2.5	javanapañño, bhikkhave, sāriputto;	▁ javan apañño ▁bhikkhave ▁sāriputto
PA_mn_111:2.6	tikkhapañño, bhikkhave, sāriputto;	▁t ikkh apañño ▁bhikkhave ▁sāriputto
PA_mn_111:2.7	nibbedhikapañño, bhikkhave, sāriputto;	▁nibb e dhi k apañño ▁bhikkhave ▁sāriputto
PA_mn_111:2.8	sāriputto, bhikkhave, aḍḍhamāsaṁ anupadadhammavipassanaṁ vipassati.	▁sāriputto ▁bhikkhave ▁aḍḍha mās aṃ ▁anu pad adhamm avi pass anaṃ ▁vi pass ati
PA_mn_111:2.9	Tatridaṁ, bhikkhave, sāriputtassa anupadadhammavipassanāya hoti.	▁tatr idaṃ ▁bhikkhave ▁sāriputta ssa ▁anu pad adhamm a vipassanā ya ▁hoti
PA_mn_111:3.1	Idha, bhikkhave, sāriputto vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	▁idha ▁bhikkhave ▁sāriputto ▁vivicceva ▁kām ehi ▁vi vi cca ▁akusal ehi ▁dhammehi ▁sa vitakk aṃ ▁sa vicār aṃ ▁vivek a j aṃ ▁pīti sukh aṃ ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_mn_111:4.1_0	Ye ca paṭhame jhāne dhammā vitakko ca vicāro ca pīti ca sukhañca cittekaggatā ca,	▁ye ▁ca ▁paṭham e ▁jhān e ▁dhammā ▁vitakk o ▁ca ▁vicār o ▁ca ▁pīti ▁ca ▁sukh añca ▁citt ekaggatā ▁ca
PA_mn_111:4.1_1	phasso vedanā saññā cetanā cittaṁ chando adhimokkho vīriyaṁ sati upekkhā manasikāro—tyāssa	▁phass o ▁vedanā ▁saññā ▁cetanā ▁cittaṃ ▁chand o ▁adhi mokkh o ▁vīriy aṃ ▁sati ▁upekkhā ▁ manasikār o t yā ssa
PA_mn_111:4.1_2	dhammā anupadavavatthitā honti.	▁dhammā ▁anupa da va vatth itā ▁honti
PA_mn_111:4.2	Tyāssa dhammā viditā uppajjanti, viditā upaṭṭhahanti, viditā abbhatthaṁ gacchanti.	▁t yā ssa ▁dhammā ▁vidit ā ▁uppajjanti ▁vidit ā ▁upaṭṭhah anti ▁vidit ā ▁abbh atthaṃ ▁gacchanti
PA_mn_111:4.3	So evaṁ pajānāti:	▁so ▁evaṃ ▁pajānāti
PA_mn_111:4.4	‘evaṁ kirame dhammā ahutvā sambhonti, hutvā paṭiventī’ti.	▁evaṃ ▁kira me ▁dhammā ▁ahu tvā ▁sam bho nti ▁hutvā ▁paṭi v entīti
PA_mn_111:4.5	So tesu dhammesu anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharati.	▁so ▁tesu ▁dhammesu ▁anup ā yo ▁ana pāy o ▁ anissit o ▁appaṭi baddh o ▁vippa mutt o ▁vis aṃ yutto ▁vi mariyād ī kat ena ▁cetasā ▁viharati
PA_mn_111:4.6	So ‘atthi uttari nissaraṇan’ti pajānāti.	▁so ▁atthi ▁uttari ▁ni ssa raṇa nti ▁pajānāti
PA_mn_111:4.7	Tabbahulīkārā atthitvevassa hoti.	▁t ab bahul ī kār ā ▁atthi tveva ssa ▁hoti
PA_mn_111:5.1	Puna caparaṁ, bhikkhave, sāriputto vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.	▁puna ▁caparaṃ ▁bhikkhave ▁sāriputto ▁vitakkavicār ānaṃ ▁vūpasam ā ▁ajjhattaṃ ▁sam pasād anaṃ ▁cetaso ▁eko di bhāv aṃ ▁a vitakk aṃ ▁a vicār aṃ ▁samādhi j aṃ ▁pīti sukh aṃ ▁dutiy aṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_mn_111:6.1_0	Ye ca dutiye jhāne dhammā—ajjhattaṁ sampasādo ca pīti ca sukhañca cittekaggatā ca,	▁ye ▁ca ▁dutiy e ▁jhān e ▁dhammā ajjhatt aṃ ▁sam pasād o ▁ca ▁pīti ▁ca ▁sukh añca ▁citt ekaggatā ▁ca
PA_mn_111:6.1_1	phasso vedanā saññā cetanā cittaṁ chando adhimokkho vīriyaṁ sati upekkhā manasikāro—tyāssa	▁phass o ▁vedanā ▁saññā ▁cetanā ▁cittaṃ ▁chand o ▁adhi mokkh o ▁vīriy aṃ ▁sati ▁upekkhā ▁ manasikār o t yā ssa
PA_mn_111:6.1_2	dhammā anupadavavatthitā honti.	▁dhammā ▁anupa da va vatth itā ▁honti
PA_mn_111:6.2	Tyāssa dhammā viditā uppajjanti, viditā upaṭṭhahanti, viditā abbhatthaṁ gacchanti.	▁t yā ssa ▁dhammā ▁vidit ā ▁uppajjanti ▁vidit ā ▁upaṭṭhah anti ▁vidit ā ▁abbh atthaṃ ▁gacchanti
PA_mn_111:6.3	So evaṁ pajānāti:	▁so ▁evaṃ ▁pajānāti
PA_mn_111:6.4	‘evaṁ kirame dhammā ahutvā sambhonti, hutvā paṭiventī’ti.	▁evaṃ ▁kira me ▁dhammā ▁ahu tvā ▁sam bho nti ▁hutvā ▁paṭi v entīti
PA_mn_111:6.5	So tesu dhammesu anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharati.	▁so ▁tesu ▁dhammesu ▁anup ā yo ▁ana pāy o ▁ anissit o ▁appaṭi baddh o ▁vippa mutt o ▁vis aṃ yutto ▁vi mariyād ī kat ena ▁cetasā ▁viharati
PA_mn_111:6.6	So ‘atthi uttari nissaraṇan’ti pajānāti.	▁so ▁atthi ▁uttari ▁ni ssa raṇa nti ▁pajānāti
PA_mn_111:6.7	Tabbahulīkārā atthitvevassa hoti.	▁t ab bahul ī kār ā ▁atthi tveva ssa ▁hoti
PA_mn_111:7.1_0	Puna caparaṁ, bhikkhave, sāriputto pītiyā ca virāgā upekkhako ca viharati sato ca	▁puna ▁caparaṃ ▁bhikkhave ▁sāriputto ▁pīti yā ▁ca ▁virāg ā ▁u pekkh ako ▁ca ▁viharati ▁sat o ▁ca
PA_mn_111:7.1_1	sampajāno, sukhañca kāyena paṭisaṁvedeti. Yaṁ taṁ ariyā ācikkhanti: ‘upekkhako satimā	▁sampajāno ▁sukh añca ▁kāyena ▁paṭisaṃved eti ▁yaṃ ▁taṃ ▁ariy ā ▁āc ikkh anti ▁u pekkh ako ▁sati mā
PA_mn_111:7.1_2	sukhavihārī’ti tatiyaṁ jhānaṁ upasampajja viharati.	▁sukh avihār īti ▁tatiy aṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_mn_111:8.1	Ye ca tatiye jhāne dhammā—sukhañca sati ca sampajaññañca cittekaggatā ca, phasso vedanā saññā cetanā cittaṁ chando adhimokkho vīriyaṁ sati upekkhā manasikāro—	▁ye ▁ca ▁tatiy e ▁jhān e ▁dhammā sukh añca ▁sati ▁ca ▁ sampajaññ añca ▁citt ekaggatā ▁ca ▁phass o ▁vedanā ▁saññā ▁cetanā ▁cittaṃ ▁chand o ▁adhi mokkh o ▁vīriy aṃ ▁sati ▁upekkhā ▁ manasikār o
PA_mn_111:8.2	tyāssa dhammā anupadavavatthitā honti, tyāssa dhammā viditā uppajjanti, viditā upaṭṭhahanti, viditā abbhatthaṁ gacchanti.	▁t yā ssa ▁dhammā ▁anupa da va vatth itā ▁honti ▁t yā ssa ▁dhammā ▁vidit ā ▁uppajjanti ▁vidit ā ▁upaṭṭhah anti ▁vidit ā ▁abbh atthaṃ ▁gacchanti
PA_mn_111:8.3	So evaṁ pajānāti:	▁so ▁evaṃ ▁pajānāti
PA_mn_111:8.4	‘evaṁ kirame dhammā ahutvā sambhonti, hutvā paṭiventī’ti.	▁evaṃ ▁kira me ▁dhammā ▁ahu tvā ▁sam bho nti ▁hutvā ▁paṭi v entīti
PA_mn_111:8.5	So tesu dhammesu anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharati.	▁so ▁tesu ▁dhammesu ▁anup ā yo ▁ana pāy o ▁ anissit o ▁appaṭi baddh o ▁vippa mutt o ▁vis aṃ yutto ▁vi mariyād ī kat ena ▁cetasā ▁viharati
PA_mn_111:8.6	So ‘atthi uttari nissaraṇan’ti pajānāti.	▁so ▁atthi ▁uttari ▁ni ssa raṇa nti ▁pajānāti
PA_mn_111:8.7	Tabbahulīkārā atthitvevassa hoti.	▁t ab bahul ī kār ā ▁atthi tveva ssa ▁hoti
PA_mn_111:9.1_0	Puna caparaṁ, bhikkhave, sāriputto sukhassa ca pahānā dukkhassa ca pahānā pubbeva	▁puna ▁caparaṃ ▁bhikkhave ▁sāriputto ▁sukh assa ▁ca ▁pahān ā ▁dukkh assa ▁ca ▁pahān ā ▁pubbe va
PA_mn_111:9.1_1	somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ	▁somanass adomanass ānaṃ ▁atthaṃ gam ā ▁adukkhamasukh aṃ ▁upekkhā sati pāri suddhi ṃ ▁catutth aṃ
PA_mn_111:9.1_2	jhānaṁ upasampajja viharati.	▁jhānaṃ ▁upasampajja ▁viharati
PA_mn_111:10.1_0	Ye ca catutthe jhāne dhammā—upekkhā adukkhamasukhā vedanā passaddhattā cetaso anābhogo	▁ye ▁ca ▁catutth e ▁jhān e ▁dhammā upekkhā ▁adukkhamasukh ā ▁vedanā ▁pass a ddh attā ▁cetaso ▁anā bhog o
