segmentnr	original	analyzed
PA_patthana_16.23:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.23:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.23:0.3	16.23. Kusalattika, Ajjhattikadukādi	▁kusal attika ▁ajjhattik aduk ādi
PA_patthana_16.23:1.1	Kusalaṁ ajjhattikaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ, cittadukasadisaṁ.)	▁kusalaṃ ▁ajjhattik aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁citt aduk asadis aṃ
PA_patthana_16.23:2.1	Kusalaṁ bāhiraṁ dhammaṁ paṭicca naakusalo nabāhiro dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁kusalaṃ ▁bāhir aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na bāh i ro ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_16.23:3.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
PA_patthana_16.23:4.1	Abyākataṁ upādā dhammaṁ paṭicca nakusalo naupādā dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁abyākat aṃ ▁ upādā ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na upādā ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_16.23:5.1_0	Kusalaṁ noupādā dhammaṁ paṭicca nakusalo nanoupādā dhammo uppajjati hetupaccayā …	▁kusalaṃ ▁no upādā ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na no upādā ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.23:5.1_1	tīṇi. (Saṅkhittaṁ.) Hetuyā pannarasa, adhipatiyā pannarasa …pe… vipāke tīṇi …pe… avigate pannarasa.	▁tīṇi ▁saṃkhittaṃ ▁hetuyā ▁ pannaras a ▁ adhipatiyā ▁ pannaras a ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁ pannaras a
PA_patthana_16.23:6.1_0	Abyākataṁ upādinnaṁ dhammaṁ paṭicca nakusalo naupādinno dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁ upādinn aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na upādinn o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.23:6.1_1	Abyākataṁ upādinnaṁ dhammaṁ paṭicca naakusalo naupādinno dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁ upādinn aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na upādinn o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.23:6.1_2	Abyākataṁ upādinnaṁ dhammaṁ paṭicca nakusalo naupādinno ca naakusalo naupādinno ca	▁abyākat aṃ ▁ upādinn aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na upādinn o ▁ca ▁na akusal o ▁na upādinn o ▁ca
PA_patthana_16.23:6.1_3	dhammā uppajjanti hetupaccayā … tīṇi.	▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_16.23:7.1	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
