segmentnr	original	analyzed
PA_patthana_16.23:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.23:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.23:0.3	16.23. Kusalattika, Ajjhattikadukādi	          
PA_patthana_16.23:1.1	Kusalaṁ ajjhattikaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ, cittadukasadisaṁ.)	kusalam ajjhattikam dhammam paṭicca 
PA_patthana_16.23:2.1	Kusalaṁ bāhiraṁ dhammaṁ paṭicca naakusalo nabāhiro dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	kusalam bāhiram dhammam paṭicca na akusalaḥ na bāhiraḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_16.23:3.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	hetuyāḥ nava pe vipāke tīṇi pe avigate nava 
PA_patthana_16.23:4.1	Abyākataṁ upādā dhammaṁ paṭicca nakusalo naupādā dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	abyākatam upādā dhammam paṭicca na kusalaḥ na aupādā dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_16.23:5.1_0	Kusalaṁ noupādā dhammaṁ paṭicca nakusalo nanoupādā dhammo uppajjati hetupaccayā …	kusalam no upādā dhammam paṭicca na kusalaḥ na no upādā dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.23:5.1_1	tīṇi. (Saṅkhittaṁ.) Hetuyā pannarasa, adhipatiyā pannarasa …pe… vipāke tīṇi …pe… avigate pannarasa.	tīṇi saṅkhitta hetuyā pannarasa adhipatiyā pannarasa pe vipāke tīṇi pe avigate pannarasa 
PA_patthana_16.23:6.1_0	Abyākataṁ upādinnaṁ dhammaṁ paṭicca nakusalo naupādinno dhammo uppajjati hetupaccayā.	abyākatam upādinnam dhammam paṭicca na kusalaḥ na aupādinnaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.23:6.1_1	Abyākataṁ upādinnaṁ dhammaṁ paṭicca naakusalo naupādinno dhammo uppajjati hetupaccayā.	abyākatam upādinnam dhammam paṭicca na akusalaḥ na aupādinnaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.23:6.1_2	Abyākataṁ upādinnaṁ dhammaṁ paṭicca nakusalo naupādinno ca naakusalo naupādinno ca	abyākatam upādinnam dhammam paṭicca na kusalaḥ na aupādinno ca na akusalaḥ na aupādinno ca 
PA_patthana_16.23:6.1_3	dhammā uppajjanti hetupaccayā … tīṇi.	dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.23:7.1	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
