segmentnr	original	folio	analyzed
PA_pm_bi:0.1	Dvemātikāpāḷi	0	
PA_pm_bi:0.2	Bhikkhunīpātimokkhapāḷi	0	
PA_pm_bi:0.3	Preliminaries	0	
PA_pm_bi:0.4	Pubbakaraṇaṁ	0	
PA_pm_bi:1.1	Sammajjanī padīpo ca, udakaṁ āsanena ca;	1	
PA_pm_bi:1.2	Uposathassa etāni, “pubbakaraṇa”nti vuccati.	1	
PA_pm_bi:2.0	Pubbakiccaṁ	2	
PA_pm_bi:2.1	Chanda, pārisuddhi, utukkhānaṁ, bhikkhunigaṇanā ca ovādo;	2	
PA_pm_bi:2.2	Uposathassa etāni, “pubbakicca”nti vuccati.	2	
PA_pm_bi:3.0	Pattakallaaṅgā	3	
PA_pm_bi:3.1	Uposatho, yāvatikā ca bhikkhunī kammappattā;	3	
PA_pm_bi:3.2	Sabhāgāpattiyo ca na vijjanti;	3	
PA_pm_bi:3.3	Vajjanīyā ca puggalā tasmiṁ na honti, “pattakalla”nti vuccati.	3	
PA_pm_bi:4.1	Pubbakaraṇapubbakiccāni samāpetvā desitāpattikassa samaggassa bhikkhunisaṅghassa anumatiyā pātimokkhaṁ uddisituṁ ārādhanaṁ karoma.	4	
PA_pm_bi:5.0	Nidānuddeso	5	
PA_pm_bi:5.1	Suṇātu me ayye saṅgho.	5	
PA_pm_bi:5.2	Ajjuposatho pannaraso,	5	
PA_pm_bi:5.3	yadi saṅghassa pattakallaṁ, saṅgho uposathaṁ kareyya, pātimokkhaṁ uddiseyya.	5	
PA_pm_bi:6.1	Kiṁ saṅghassa pubbakiccaṁ?	6	
PA_pm_bi:6.2	Pārisuddhiṁ ayyāyo ārocetha,	6	
PA_pm_bi:6.3	pātimokkhaṁ uddisissāmi,	6	
PA_pm_bi:6.4	taṁ sabbāva santā sādhukaṁ suṇoma manasi karoma.	6	
PA_pm_bi:6.5	Yassā siyā āpatti, sā āvikareyya,	6	
PA_pm_bi:6.6	asantiyā āpattiyā tuṇhī bhavitabbaṁ,	6	
PA_pm_bi:6.7	tuṇhībhāvena kho panāyyāyo, “parisuddhā”ti vedissāmi.	6	
