segmentnr	original	analyzed
PA_pm_bi:0.1	Dvemātikāpāḷi	▁dve mātik ā pāḷi
PA_pm_bi:0.2	Bhikkhunīpātimokkhapāḷi	▁bhikkhunī p āti mokkh a pāḷi
PA_pm_bi:0.3	Preliminaries	▁p re li mi na ri e s
PA_pm_bi:0.4	Pubbakaraṇaṁ	▁pubb akaraṇ aṃ
PA_pm_bi:1.1	Sammajjanī padīpo ca, udakaṁ āsanena ca;	▁samma jja nī ▁pa dīp o ▁ca ▁udakaṃ ▁āsan ena ▁ca
PA_pm_bi:1.2	Uposathassa etāni, “pubbakaraṇa”nti vuccati.	▁uposath assa ▁et āni ▁pubb akaraṇ anti ▁vuccati
PA_pm_bi:2.0	Pubbakiccaṁ	▁pubb akicc aṃ
PA_pm_bi:2.1	Chanda, pārisuddhi, utukkhānaṁ, bhikkhunigaṇanā ca ovādo;	▁chand a ▁ pāri suddhi ▁utu kkhā naṃ ▁bhikkhu ni gaṇ anā ▁ca ▁ovād o
PA_pm_bi:2.2	Uposathassa etāni, “pubbakicca”nti vuccati.	▁uposath assa ▁et āni ▁pubb akicc anti ▁vuccati
PA_pm_bi:3.0	Pattakallaaṅgā	▁patt aka ll a aṃ gā
PA_pm_bi:3.1	Uposatho, yāvatikā ca bhikkhunī kammappattā;	▁uposath o ▁yāva ti kā ▁ca ▁bhikkhunī ▁kamm appatt ā
PA_pm_bi:3.2	Sabhāgāpattiyo ca na vijjanti;	▁sa bhāg āpatti yo ▁ca ▁na ▁vijj anti
PA_pm_bi:3.3	Vajjanīyā ca puggalā tasmiṁ na honti, “pattakalla”nti vuccati.	▁vajj anīy ā ▁ca ▁puggal ā ▁tasmiṃ ▁na ▁honti ▁patt aka ll anti ▁vuccati
PA_pm_bi:4.1	Pubbakaraṇapubbakiccāni samāpetvā desitāpattikassa samaggassa bhikkhunisaṅghassa anumatiyā pātimokkhaṁ uddisituṁ ārādhanaṁ karoma.	▁pubb akaraṇ a pubb akicc āni ▁sam āpetvā ▁desit āpatti kassa ▁samagg assa ▁bhikkhu ni saṃgh assa ▁anu mati yā ▁pātimokkh aṃ ▁uddis ituṃ ▁ār ā dhan aṃ ▁kar o ma
PA_pm_bi:5.0	Nidānuddeso	▁ nidān uddes o
PA_pm_bi:5.1	Suṇātu me ayye saṅgho.	▁suṇātu ▁me ▁a yy e ▁saṃgho
PA_pm_bi:5.2	Ajjuposatho pannaraso,	▁a jj uposath o ▁ pannaras o
PA_pm_bi:5.3	yadi saṅghassa pattakallaṁ, saṅgho uposathaṁ kareyya, pātimokkhaṁ uddiseyya.	▁yadi ▁saṃghassa ▁patt aka ll aṃ ▁saṃgho ▁uposath aṃ ▁kareyya ▁pātimokkh aṃ ▁uddis eyya
PA_pm_bi:6.1	Kiṁ saṅghassa pubbakiccaṁ?	▁kiṃ ▁saṃghassa ▁pubb akicc aṃ
PA_pm_bi:6.2	Pārisuddhiṁ ayyāyo ārocetha,	▁ pāri suddhi ṃ ▁ayyā yo ▁āroc etha
PA_pm_bi:6.3	pātimokkhaṁ uddisissāmi,	▁pātimokkh aṃ ▁uddis issāmi
PA_pm_bi:6.4	taṁ sabbāva santā sādhukaṁ suṇoma manasi karoma.	▁taṃ ▁sabb āva ▁sant ā ▁sādhu kaṃ ▁suṇ o ma ▁manasi ▁kar o ma
PA_pm_bi:6.5	Yassā siyā āpatti, sā āvikareyya,	▁yas sā ▁siyā ▁āpatti ▁sā ▁āvi kar eyya
PA_pm_bi:6.6	asantiyā āpattiyā tuṇhī bhavitabbaṁ,	▁as anti yā ▁āpattiyā ▁tuṇhī ▁bhav itabbaṃ
PA_pm_bi:6.7	tuṇhībhāvena kho panāyyāyo, “parisuddhā”ti vedissāmi.	▁tuṇhī bhāvena ▁kho ▁panā yy ā yo ▁parisuddh āti ▁ved issāmi
