segmentnr	original	analyzed
PA_kv_4.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_4.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_4.9:0.3	Catutthavagga	▁catutth avagga
PA_kv_4.9:0.4	Aparāpisamannāgatakathā	▁apar āpi samannāgat akathā
PA_kv_4.9:1.1	Arahattasacchikiriyāya paṭipanno puggalo tīhi phalehi samannāgatoti?	▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁tīhi ▁phal ehi ▁samannāgato ti
PA_kv_4.9:1.2	Āmantā.	▁āmantā
PA_kv_4.9:1.3_0	Arahattasacchikiriyāya paṭipanno puggalo catūhi phassehi catūhi vedanāhi catūhi saññāhi	▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁catūhi ▁phass ehi ▁catūhi ▁vedanā hi ▁catūhi ▁saññā hi
PA_kv_4.9:1.3_1	catūhi cetanāhi catūhi cittehi catūhi saddhāhi catūhi vīriyehi catūhi satīhi catūhi	▁catūhi ▁cetanā hi ▁catūhi ▁citt ehi ▁catūhi ▁saddhā hi ▁catūhi ▁vīriy ehi ▁catūhi ▁sat īhi ▁catūhi
PA_kv_4.9:1.3_2	samādhīhi catūhi paññāhi samannāgatoti?	▁samā dhī hi ▁catūhi ▁paññā hi ▁samannāgato ti
PA_kv_4.9:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.9:2.1	Anāgāmiphalasacchikiriyāya paṭipanno puggalo dvīhi phalehi samannāgatoti?	▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁dvīhi ▁phal ehi ▁samannāgato ti
PA_kv_4.9:2.2	Āmantā.	▁āmantā
PA_kv_4.9:2.3	Anāgāmiphalasacchikiriyāya paṭipanno puggalo tīhi phassehi tīhi vedanāhi …pe…	▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁tīhi ▁phass ehi ▁tīhi ▁vedanā hi ▁pe
PA_kv_4.9:2.4	tīhi paññāhi samannāgatoti?	▁tīhi ▁paññā hi ▁samannāgato ti
PA_kv_4.9:2.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.9:3.1	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	▁sakadāgāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpattiphal ena ▁samannāgato ti
PA_kv_4.9:3.2	Āmantā.	▁āmantā
PA_kv_4.9:3.3	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo dvīhi phassehi dvīhi vedanāhi …pe…	▁sakadāgāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁dvīhi ▁phass ehi ▁dvīhi ▁vedanā hi ▁pe
PA_kv_4.9:3.4	dvīhi paññāhi samannāgatoti?	▁dvīhi ▁paññā hi ▁samannāgato ti
PA_kv_4.9:3.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.9:4.1	Arahattasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpattiphal ena ▁samannāgato ti
PA_kv_4.9:4.2	Āmantā.	▁āmantā
PA_kv_4.9:4.3	Arahattasacchikiriyāya paṭipanno puggalo sotāpanno sattakkhattuparamo, kolaṅkolo, ekabījīti?	▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpann o ▁satta kkhattu param o ▁ko laṃ ko lo ▁ek ab ī j īti
PA_kv_4.9:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.9:5.1	Arahattasacchikiriyāya paṭipanno puggalo sakadāgāmiphalena samannāgatoti?	▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sakadāgāmi phal ena ▁samannāgato ti
PA_kv_4.9:5.2	Āmantā.	▁āmantā
PA_kv_4.9:5.3	Arahattasacchikiriyāya paṭipanno puggalo sakadāgāmīti?	▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sak a dā gāmī ti
PA_kv_4.9:5.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.9:6.1	Arahattasacchikiriyāya paṭipanno puggalo anāgāmiphalena samannāgatoti?	▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁anā gāmi phal ena ▁samannāgato ti
PA_kv_4.9:6.2	Āmantā.	▁āmantā
PA_kv_4.9:6.3	Arahattasacchikiriyāya paṭipanno puggalo anāgāmī antarāparinibbāyī, upahaccaparinibbāyī, asaṅkhāraparinibbāyī, sasaṅkhāraparinibbāyī, uddhaṁsoto akaniṭṭhagāmīti?	▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁anā gāmī ▁antarā pari nibb ā y ī ▁upa ha cc apari nibb ā y ī ▁a saṃkhār apari nibb ā y ī ▁sa saṃkhār apari nibb ā y ī ▁uddhaṃ sot o ▁ aka niṭṭh agām īti
PA_kv_4.9:6.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.9:7.1	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpattiphal ena ▁samannāgato ti
PA_kv_4.9:7.2	Āmantā.	▁āmantā
PA_kv_4.9:7.3	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpanno sattakkhattuparamo, kolaṅkolo, ekabījīti?	▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpann o ▁satta kkhattu param o ▁ko laṃ ko lo ▁ek ab ī j īti
PA_kv_4.9:7.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.9:8.1	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sakadāgāmiphalena samannāgatoti?	▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sakadāgāmi phal ena ▁samannāgato ti
PA_kv_4.9:8.2	Āmantā.	▁āmantā
PA_kv_4.9:8.3	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sakadāgāmīti?	▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sak a dā gāmī ti
PA_kv_4.9:8.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.9:9.1	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	▁sakadāgāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpattiphal ena ▁samannāgato ti
PA_kv_4.9:9.2	Āmantā.	▁āmantā
PA_kv_4.9:9.3	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpanno sattakkhattuparamo, kolaṅkolo, ekabījīti?	▁sakadāgāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpann o ▁satta kkhattu param o ▁ko laṃ ko lo ▁ek ab ī j īti
PA_kv_4.9:9.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.9:10.1	Sotāpattiphalena samannāgato “sotāpanno”ti vattabboti?	▁sotāpattiphal ena ▁samannāgato ▁sotāpann oti ▁vattabb oti
PA_kv_4.9:10.2	Āmantā.	▁āmantā
PA_kv_4.9:10.3	Arahattasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpattiphal ena ▁samannāgato ti
PA_kv_4.9:10.4	Āmantā.	▁āmantā
PA_kv_4.9:10.5	Sveva arahattasacchikiriyāya paṭipanno puggalo, so sotāpannoti?	▁ sveva ▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁so ▁sotāpann oti
PA_kv_4.9:10.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.9:11.1	Sakadāgāmiphalena samannāgato “sakadāgāmī”ti vattabboti?	▁sakadāgāmi phal ena ▁samannāgato ▁sak a dā gāmī ti ▁vattabb oti
PA_kv_4.9:11.2	Āmantā.	▁āmantā
PA_kv_4.9:11.3	Arahattasacchikiriyāya paṭipanno puggalo sakadāgāmiphalena samannāgatoti?	▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sakadāgāmi phal ena ▁samannāgato ti
PA_kv_4.9:11.4	Āmantā.	▁āmantā
PA_kv_4.9:11.5	Sveva arahattasacchikiriyāya paṭipanno puggalo, so sakadāgāmīti?	▁ sveva ▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁so ▁sak a dā gāmī ti
PA_kv_4.9:11.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.9:12.1	Anāgāmiphalena samannāgato “anāgāmī”ti vattabboti?	▁anā gāmi phal ena ▁samannāgato ▁anā gāmī ti ▁vattabb oti
PA_kv_4.9:12.2	Āmantā.	▁āmantā
PA_kv_4.9:12.3	Arahattasacchikiriyāya paṭipanno puggalo anāgāmiphalena samannāgatoti?	▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁anā gāmi phal ena ▁samannāgato ti
PA_kv_4.9:12.4	Āmantā.	▁āmantā
PA_kv_4.9:12.5	Sveva arahattasacchikiriyāya paṭipanno puggalo, so anāgāmīti?	▁ sveva ▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁so ▁anā gāmī ti
PA_kv_4.9:12.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.9:13.1	Sotāpattiphalena samannāgato “sotāpanno”ti vattabboti?	▁sotāpattiphal ena ▁samannāgato ▁sotāpann oti ▁vattabb oti
PA_kv_4.9:13.2	Āmantā.	▁āmantā
PA_kv_4.9:13.3	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpattiphal ena ▁samannāgato ti
PA_kv_4.9:13.4	Āmantā.	▁āmantā
PA_kv_4.9:13.5	Sveva anāgāmiphalasacchikiriyāya paṭipanno puggalo, so sotāpannoti?	▁ sveva ▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁so ▁sotāpann oti
PA_kv_4.9:13.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.9:14.1	Sakadāgāmiphalena samannāgato “sakadāgāmī”ti vattabboti?	▁sakadāgāmi phal ena ▁samannāgato ▁sak a dā gāmī ti ▁vattabb oti
PA_kv_4.9:14.2	Āmantā.	▁āmantā
PA_kv_4.9:14.3	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sakadāgāmiphalena samannāgatoti?	▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sakadāgāmi phal ena ▁samannāgato ti
PA_kv_4.9:14.4	Āmantā.	▁āmantā
PA_kv_4.9:14.5	Sveva anāgāmiphalasacchikiriyāya paṭipanno puggalo, so sakadāgāmīti?	▁ sveva ▁anā gāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁so ▁sak a dā gāmī ti
PA_kv_4.9:14.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.9:15.1	Sotāpattiphalena samannāgato “sotāpannoti” vattabboti?	▁sotāpattiphal ena ▁samannāgato ▁sotāpann oti ▁vattabb oti
PA_kv_4.9:15.2	Āmantā.	▁āmantā
PA_kv_4.9:15.3	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	▁sakadāgāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpattiphal ena ▁samannāgato ti
PA_kv_4.9:15.4	Āmantā.	▁āmantā
PA_kv_4.9:15.5	Sveva sakadāgāmiphalasacchikiriyāya paṭipanno puggalo, so sotāpannoti?	▁ sveva ▁sakadāgāmi phal a sacchikiriy āya ▁paṭipanno ▁puggalo ▁so ▁sotāpann oti
PA_kv_4.9:15.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_4.9:16.1	Arahattasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpattiphal ena ▁samannāgato ti
PA_kv_4.9:16.2	Āmantā.	▁āmantā
PA_kv_4.9:16.3	Nanu arahattasacchikiriyāya paṭipanno puggalo sotāpattiphalaṁ vītivattoti?	▁nanu ▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpattiphal aṃ ▁v īti va tt oti
PA_kv_4.9:16.4	Āmantā.	▁āmantā
PA_kv_4.9:16.5	Hañci arahattasacchikiriyāya paṭipanno puggalo sotāpattiphalaṁ vītivatto, no ca vata re vattabbe—	▁hañci ▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpattiphal aṃ ▁v īti va tt o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_4.9:16.6	“arahattasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgato”ti.	▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpattiphal ena ▁samannāgato ti
PA_kv_4.9:17.1	Arahattasacchikiriyāya paṭipanno puggalo sotāpattiphalaṁ vītivatto, tena samannāgatoti?	▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpattiphal aṃ ▁v īti va tt o ▁tena ▁samannāgato ti
PA_kv_4.9:17.2	Āmantā.	▁āmantā
PA_kv_4.9:17.3_0	Arahattasacchikiriyāya paṭipanno puggalo sotāpattimaggaṁ vītivatto, sakkāyadiṭṭhiṁ	▁arahatt a sacchikiriy āya ▁paṭipanno ▁puggalo ▁sotāpattimagg aṃ ▁v īti va tt o ▁sakkā ya diṭṭhi ṃ
