segmentnr	original	analyzed
PA_kv_4.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_4.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_4.9:0.3	Catutthavagga	catuttha vagga 
PA_kv_4.9:0.4	Aparāpisamannāgatakathā	aparā api samannāgata kathā 
PA_kv_4.9:1.1	Arahattasacchikiriyāya paṭipanno puggalo tīhi phalehi samannāgatoti?	arahatta sacchikiriyāya paṭipannaḥ puggalo tīhi phalehi samannāgataḥ ti 
PA_kv_4.9:1.2	Āmantā.	āmantā 
PA_kv_4.9:1.3_0	Arahattasacchikiriyāya paṭipanno puggalo catūhi phassehi catūhi vedanāhi catūhi saññāhi	arahatta sacchikiriyāya paṭipannaḥ puggalo catūhi phassehi catūhi vedanāhi catūhi saññāhi 
PA_kv_4.9:1.3_1	catūhi cetanāhi catūhi cittehi catūhi saddhāhi catūhi vīriyehi catūhi satīhi catūhi	catūhi cetanāhi catūhi cittehi catūhi saddhāhi catūhi vīriyehi catūhi satīhi catūhi 
PA_kv_4.9:1.3_2	samādhīhi catūhi paññāhi samannāgatoti?	samādhīhi catūhi paññāhi samannāgato ti 
PA_kv_4.9:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:2.1	Anāgāmiphalasacchikiriyāya paṭipanno puggalo dvīhi phalehi samannāgatoti?	anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo dvīhi phalehi samannāgato ti 
PA_kv_4.9:2.2	Āmantā.	āmantā 
PA_kv_4.9:2.3	Anāgāmiphalasacchikiriyāya paṭipanno puggalo tīhi phassehi tīhi vedanāhi …pe…	anāgāmi phala sacchikiriyāya paṭipannaḥ puggalaḥ tīhi phassehi tīhi vedanāhi pe 
PA_kv_4.9:2.4	tīhi paññāhi samannāgatoti?	tīhi paññāhi samannāgato ti 
PA_kv_4.9:2.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:3.1	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgato ti 
PA_kv_4.9:3.2	Āmantā.	āmantā 
PA_kv_4.9:3.3	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo dvīhi phassehi dvīhi vedanāhi …pe…	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalaḥ dvīhi phassehi dvīhi vedanāhi pe 
PA_kv_4.9:3.4	dvīhi paññāhi samannāgatoti?	dvīhi paññāhi samannāgato ti 
PA_kv_4.9:3.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:4.1	Arahattasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	arahatta sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgataḥ ti 
PA_kv_4.9:4.2	Āmantā.	āmantā 
PA_kv_4.9:4.3	Arahattasacchikiriyāya paṭipanno puggalo sotāpanno sattakkhattuparamo, kolaṅkolo, ekabījīti?	arahatta sacchikiriyāya paṭipanno puggalo sotāpannaḥ satta kkhattu paramaḥ kolaṅkolaḥ eka bījī iti 
PA_kv_4.9:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:5.1	Arahattasacchikiriyāya paṭipanno puggalo sakadāgāmiphalena samannāgatoti?	arahatta sacchikiriyāya paṭipanno puggalo sakadāgāmi phalena samannāgataḥ ti 
PA_kv_4.9:5.2	Āmantā.	āmantā 
PA_kv_4.9:5.3	Arahattasacchikiriyāya paṭipanno puggalo sakadāgāmīti?	arahatta sacchikiriyāya paṭipanno puggalo sakadāgāmī iti 
PA_kv_4.9:5.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:6.1	Arahattasacchikiriyāya paṭipanno puggalo anāgāmiphalena samannāgatoti?	arahatta sacchikiriyāya paṭipannaḥ puggalo anāgāmi phalena samannāgataḥ ti 
PA_kv_4.9:6.2	Āmantā.	āmantā 
PA_kv_4.9:6.3	Arahattasacchikiriyāya paṭipanno puggalo anāgāmī antarāparinibbāyī, upahaccaparinibbāyī, asaṅkhāraparinibbāyī, sasaṅkhāraparinibbāyī, uddhaṁsoto akaniṭṭhagāmīti?	arahatta sacchikiriyāya paṭipannaḥ puggalaḥ anāgāmī antarā parinibbāyī upahacca parinibbāyī asaṅkhāra parinibbāyī sa saṅkhāra parinibbāyī uddhasotaḥ akaniṭṭha gāmī iti 
PA_kv_4.9:6.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:7.1	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgato ti 
PA_kv_4.9:7.2	Āmantā.	āmantā 
PA_kv_4.9:7.3	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpanno sattakkhattuparamo, kolaṅkolo, ekabījīti?	anāgāmi phala sacchikiriyāya paṭipanno puggalo sotāpannaḥ satta khattu paramaḥ kolaṅkolaḥ eka bījī iti 
PA_kv_4.9:7.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:8.1	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sakadāgāmiphalena samannāgatoti?	anāgāmi phala sacchikiriyāya paṭipanno puggalo sakadāgāmi phalena samannāgato ti 
PA_kv_4.9:8.2	Āmantā.	āmantā 
PA_kv_4.9:8.3	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sakadāgāmīti?	anāgāmi phala sacchikiriyāya paṭipanno puggalo sakadāgāmī iti 
PA_kv_4.9:8.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:9.1	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgato ti 
PA_kv_4.9:9.2	Āmantā.	āmantā 
PA_kv_4.9:9.3	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpanno sattakkhattuparamo, kolaṅkolo, ekabījīti?	sakadāgāmi phala sacchikiriyāya paṭipanno puggalo sotāpannaḥ satta khattu paramaḥ kolaṅkolaḥ eka bījī iti 
PA_kv_4.9:9.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:10.1	Sotāpattiphalena samannāgato “sotāpanno”ti vattabboti?	sotāpatti phalena samannāgataḥ sotāpannaḥ iti vattabbaḥ ti 
PA_kv_4.9:10.2	Āmantā.	āmantā 
PA_kv_4.9:10.3	Arahattasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	arahatta sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgataḥ ti 
PA_kv_4.9:10.4	Āmantā.	āmantā 
PA_kv_4.9:10.5	Sveva arahattasacchikiriyāya paṭipanno puggalo, so sotāpannoti?	su eva arahatta sacchikiriyāya paṭipanno puggalo so sotāpannaḥ ti 
PA_kv_4.9:10.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:11.1	Sakadāgāmiphalena samannāgato “sakadāgāmī”ti vattabboti?	sakadāgāmi phalena samannāgataḥ sakadāgāmī iti vattabbo ti 
PA_kv_4.9:11.2	Āmantā.	āmantā 
PA_kv_4.9:11.3	Arahattasacchikiriyāya paṭipanno puggalo sakadāgāmiphalena samannāgatoti?	arahatta sacchikiriyāya paṭipanno puggalo sakadāgāmi phalena samannāgataḥ ti 
PA_kv_4.9:11.4	Āmantā.	āmantā 
PA_kv_4.9:11.5	Sveva arahattasacchikiriyāya paṭipanno puggalo, so sakadāgāmīti?	su eva arahatta sacchikiriyāya paṭipannaḥ puggalo so sakadāgāmī iti 
PA_kv_4.9:11.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:12.1	Anāgāmiphalena samannāgato “anāgāmī”ti vattabboti?	anāgāmi phalena samannāgataḥ anāgāmī iti vattabbo ti 
PA_kv_4.9:12.2	Āmantā.	āmantā 
PA_kv_4.9:12.3	Arahattasacchikiriyāya paṭipanno puggalo anāgāmiphalena samannāgatoti?	arahatta sacchikiriyāya paṭipannaḥ puggalo anāgāmi phalena samannāgataḥ ti 
PA_kv_4.9:12.4	Āmantā.	āmantā 
PA_kv_4.9:12.5	Sveva arahattasacchikiriyāya paṭipanno puggalo, so anāgāmīti?	su eva arahatta sacchikiriyāya paṭipannaḥ puggalo so anāgāmī iti 
PA_kv_4.9:12.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:13.1	Sotāpattiphalena samannāgato “sotāpanno”ti vattabboti?	sotāpatti phalena samannāgataḥ sotāpannaḥ iti vattabbaḥ ti 
PA_kv_4.9:13.2	Āmantā.	āmantā 
PA_kv_4.9:13.3	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	anāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgato ti 
PA_kv_4.9:13.4	Āmantā.	āmantā 
PA_kv_4.9:13.5	Sveva anāgāmiphalasacchikiriyāya paṭipanno puggalo, so sotāpannoti?	su eva anāgāmi phala sacchikiriyāya paṭipanno puggalo so sotāpannaḥ ti 
PA_kv_4.9:13.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:14.1	Sakadāgāmiphalena samannāgato “sakadāgāmī”ti vattabboti?	sakadāgāmi phalena samannāgataḥ sakadāgāmī iti vattabbo ti 
PA_kv_4.9:14.2	Āmantā.	āmantā 
PA_kv_4.9:14.3	Anāgāmiphalasacchikiriyāya paṭipanno puggalo sakadāgāmiphalena samannāgatoti?	anāgāmi phala sacchikiriyāya paṭipanno puggalo sakadāgāmi phalena samannāgato ti 
PA_kv_4.9:14.4	Āmantā.	āmantā 
PA_kv_4.9:14.5	Sveva anāgāmiphalasacchikiriyāya paṭipanno puggalo, so sakadāgāmīti?	su eva anāgāmi phala sacchikiriyāya paṭipanno puggalo so sakadāgāmī iti 
PA_kv_4.9:14.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:15.1	Sotāpattiphalena samannāgato “sotāpannoti” vattabboti?	sotāpatti phalena samannāgataḥ sotāpannaḥ iti vattabbaḥ ti 
PA_kv_4.9:15.2	Āmantā.	āmantā 
PA_kv_4.9:15.3	Sakadāgāmiphalasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	sakadāgāmi phala sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgato ti 
PA_kv_4.9:15.4	Āmantā.	āmantā 
PA_kv_4.9:15.5	Sveva sakadāgāmiphalasacchikiriyāya paṭipanno puggalo, so sotāpannoti?	su eva sakadāgāmi phala sacchikiriyāya paṭipanno puggalo so sotāpannaḥ ti 
PA_kv_4.9:15.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:16.1	Arahattasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgatoti?	arahatta sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgataḥ ti 
PA_kv_4.9:16.2	Āmantā.	āmantā 
PA_kv_4.9:16.3	Nanu arahattasacchikiriyāya paṭipanno puggalo sotāpattiphalaṁ vītivattoti?	nanu arahatta sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalam vītivatto ti 
PA_kv_4.9:16.4	Āmantā.	āmantā 
PA_kv_4.9:16.5	Hañci arahattasacchikiriyāya paṭipanno puggalo sotāpattiphalaṁ vītivatto, no ca vata re vattabbe—	hañci arahatta sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalam vītivattaḥ no ca vata re vattabbe 
PA_kv_4.9:16.6	“arahattasacchikiriyāya paṭipanno puggalo sotāpattiphalena samannāgato”ti.	arahatta sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalena samannāgataḥ ti 
PA_kv_4.9:17.1	Arahattasacchikiriyāya paṭipanno puggalo sotāpattiphalaṁ vītivatto, tena samannāgatoti?	arahatta sacchikiriyāya paṭipannaḥ puggalo sotāpatti phalam vītivatto tena samannāgataḥ ti 
PA_kv_4.9:17.2	Āmantā.	āmantā 
PA_kv_4.9:17.3_0	Arahattasacchikiriyāya paṭipanno puggalo sotāpattimaggaṁ vītivatto, sakkāyadiṭṭhiṁ	arahatta sacchikiriyāya paṭipanno puggalo sotāpatti maggam vītivatto sakkāyadiṭṭhi 
PA_kv_4.9:17.3_1	vicikicchaṁ sīlabbataparāmāsaṁ apāyagamanīyaṁ rāgaṁ apāyagamanīyaṁ dosaṁ apāyagamanīyaṁ	vicikiccham sīlabbata parāmāsam apāya gamanīyam rāgam apāya gamanīyam dosam apāya gamanīya 
PA_kv_4.9:17.3_2	mohaṁ vītivatto, tena samannāgatoti?	moham vītivatto tena samannāgataḥ ti 
PA_kv_4.9:17.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_4.9:18.1	Arahattasacchikiriyāya paṭipanno puggalo sakadāgāmiphalena samannāgatoti?	arahatta sacchikiriyāya paṭipanno puggalo sakadāgāmi phalena samannāgataḥ ti 
PA_kv_4.9:18.2	Āmantā.	āmantā 
PA_kv_4.9:18.3	Nanu arahattasacchikiriyāya paṭipanno puggalo sakadāgāmiphalaṁ vītivattoti?	nanu arahatta sacchikiriyāya paṭipannaḥ puggalo sakadāgāmi phalam vītivatto ti 
PA_kv_4.9:18.4	Āmantā.	āmantā 
PA_kv_4.9:18.5	Hañci arahattasacchikiriyāya paṭipanno puggalo sakadāgāmiphalaṁ vītivatto, no ca vata re vattabbe—	hañci arahatta sacchikiriyāya paṭipannaḥ puggalo sakadāgāmi phalam vītivattaḥ no ca vata re vattabbe 
PA_kv_4.9:18.6	“arahattasacchikiriyāya paṭipanno puggalo sakadāgāmiphalena samannāgato”ti.	arahatta sacchikiriyāya paṭipanno puggalo sakadāgāmi phalena samannāgataḥ ti 
PA_kv_4.9:19.1	Arahattasacchikiriyāya paṭipanno puggalo sakadāgāmiphalaṁ vītivatto, tena samannāgatoti?	arahatta sacchikiriyāya paṭipanno puggalo sakadāgāmi phalam vītivatto tena samannāgataḥ ti 
PA_kv_4.9:19.2	Āmantā.	āmantā 
