segmentnr	original	analyzed
PA_ud_3.7:0.1	Udāna 3.7	▁udān a
PA_ud_3.7:0.2	Sakkudānasutta	▁sak ku dān asutta
PA_ud_3.7:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_3.7:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_ud_3.7:1.3	Tena kho pana samayena āyasmā mahākassapo pippaliguhāyaṁ viharati, sattāhaṁ ekapallaṅkena nisinno hoti aññataraṁ samādhiṁ samāpajjitvā.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁mahā kassa p o ▁ pi ppa li gu hā yaṃ ▁viharati ▁sattāh aṃ ▁eka pallaṃk ena ▁nisinno ▁hoti ▁aññatar aṃ ▁samādhi ṃ ▁samāpajji tvā
PA_ud_3.7:1.4	Atha kho āyasmā mahākassapo tassa sattāhassa accayena tamhā samādhimhā vuṭṭhāsi.	▁atha ▁kho ▁āyasmā ▁mahā kassa p o ▁tassa ▁sattāh assa ▁ accay ena ▁t amhā ▁samādhi mhā ▁vuṭṭhā si
PA_ud_3.7:1.5	Atha kho āyasmato mahākassapassa tamhā samādhimhā vuṭṭhitassa etadahosi:	▁atha ▁kho ▁āyasmato ▁mahā kassa p assa ▁t amhā ▁samādhi mhā ▁vuṭṭhit assa ▁etadahosi
PA_ud_3.7:1.6	“yannūnāhaṁ rājagahaṁ piṇḍāya paviseyyan”ti.	▁ yan n ūn ā haṃ ▁rājagah aṃ ▁piṇḍāya ▁pavis eyyanti
PA_ud_3.7:2.1	Tena kho pana samayena pañcamattāni devatāsatāni ussukkaṁ āpannāni honti āyasmato mahākassapassa piṇḍapātapaṭilābhāya.	▁tena ▁kho ▁pana ▁samayena ▁pañca matt āni ▁devatā satāni ▁ ussukk aṃ ▁āpann āni ▁honti ▁āyasmato ▁mahā kassa p assa ▁piṇḍapāt a paṭilābh āya
PA_ud_3.7:2.2	Atha kho āyasmā mahākassapo tāni pañcamattāni devatāsatāni paṭikkhipitvā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisi.	▁atha ▁kho ▁āyasmā ▁mahā kassa p o ▁tāni ▁pañca matt āni ▁devatā satāni ▁paṭikkhip itvā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁rājagah aṃ ▁piṇḍāya ▁pāvisi
PA_ud_3.7:2.3	Tena kho pana samayena sakko devānamindo āyasmato mahākassapassa piṇḍapātaṁ dātukāmo hoti.	▁tena ▁kho ▁pana ▁samayena ▁sakko ▁devānamind o ▁āyasmato ▁mahā kassa p assa ▁piṇḍapāt aṃ ▁d ā tukāmo ▁hoti
PA_ud_3.7:3.2	Pesakāravaṇṇaṁ abhinimminitvā tantaṁ vināti. Sujā asurakaññā tasaraṁ pūreti.	▁pe sa kār avaṇṇ aṃ ▁abhi ni m mi n itvā ▁t antaṃ ▁vinā ti ▁su j ā ▁a su r aka ññā ▁ta sar aṃ ▁pūr eti
