segmentnr	original	analyzed
PA_ud_3.7:0.1	Udāna 3.7	udāna 
PA_ud_3.7:0.2	Sakkudānasutta	sakkudāna sutta 
PA_ud_3.7:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_3.7:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_ud_3.7:1.3	Tena kho pana samayena āyasmā mahākassapo pippaliguhāyaṁ viharati, sattāhaṁ ekapallaṅkena nisinno hoti aññataraṁ samādhiṁ samāpajjitvā.	tena kho pana samayena āyasmā mahākassapaḥ pippaliguhāyam viharati sattāham eka pallaṅkena nisinnaḥ hoti aññataram samādhim samāpajjitvā 
PA_ud_3.7:1.4	Atha kho āyasmā mahākassapo tassa sattāhassa accayena tamhā samādhimhā vuṭṭhāsi.	atha kho āyasmā mahākassapo tassa sattāhassa accayena tamhā samādhimhā vuṭṭhāsi 
PA_ud_3.7:1.5	Atha kho āyasmato mahākassapassa tamhā samādhimhā vuṭṭhitassa etadahosi:	atha kho āyasmataḥ mahākassapassa tamhā samādhimhā vuṭṭhitassa etat ahosi 
PA_ud_3.7:1.6	“yannūnāhaṁ rājagahaṁ piṇḍāya paviseyyan”ti.	yat nūna aham rājagaham piṇḍāya paviseyyanti 
PA_ud_3.7:2.1	Tena kho pana samayena pañcamattāni devatāsatāni ussukkaṁ āpannāni honti āyasmato mahākassapassa piṇḍapātapaṭilābhāya.	tena kho pana samayena pañcamattāni devatā satāni ussukkam āpannāni honti āyasmataḥ mahākassapassa piṇḍapāta paṭilābhāya 
PA_ud_3.7:2.2	Atha kho āyasmā mahākassapo tāni pañcamattāni devatāsatāni paṭikkhipitvā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisi.	atha kho āyasmā mahākassapaḥ tāni pañcamattāni devatā satāni paṭikkhipitvā pubbaṇha samayam nivāsetvā patta cīvaram ādāya rājagaham piṇḍāya pāvisi 
PA_ud_3.7:2.3	Tena kho pana samayena sakko devānamindo āyasmato mahākassapassa piṇḍapātaṁ dātukāmo hoti.	tena khaḥ pana samayena sakkaḥ devānamindaḥ āyasmataḥ mahākassapassa piṇḍapātam dātu kāmaḥ hoti 
PA_ud_3.7:3.2	Pesakāravaṇṇaṁ abhinimminitvā tantaṁ vināti. Sujā asurakaññā tasaraṁ pūreti.	pesakāravaṇṇam abhinimminitvā tantam vināti su jā asura kaññā tasaram pūreti 
PA_ud_3.7:3.3	Atha kho āyasmā mahākassapo rājagahe sapadānaṁ piṇḍāya caramāno yena sakkassa devānamindassa nivesanaṁ tenupasaṅkami.	atha kho āyasmā mahākassapaḥ rājagahe sa padānam piṇḍāya caramānaḥ yena sakkassa devānamindassa nivesanam tena upasaṅkami 
PA_ud_3.7:3.4	Addasā kho sakko devānamindo āyasmantaṁ mahākassapaṁ dūratova āgacchantaṁ.	addasā kho sakkaḥ devānamindaḥ āyasmantam mahākassapam dūratas vas āgacchanta 
