segmentnr	original	analyzed
PA_tha-ap_331:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_331:0.2	Umāpupphiyavagga	▁u mā pupph iy avagga
PA_tha-ap_331:0.3	9 Pupphacchattiyattheraapadāna	▁pupph a cch att iy attheraapadāna
PA_tha-ap_331:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_331:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_331:1.3	Saccaṁ pakāsayantassa,	▁saccaṃ ▁pakās a yant assa
PA_tha-ap_331:1.4	nibbāpentassa pāṇino.	▁nibb āpent assa ▁pāṇ ino
PA_tha-ap_331:2.1	Jalajaṁ āharitvāna,	▁jal a j aṃ ▁āharitvā na
PA_tha-ap_331:2.2	satapattaṁ manoramaṁ;	▁sat apatt aṃ ▁mano ram aṃ
PA_tha-ap_331:2.3	Pupphassa chattaṁ katvāna,	▁pupph assa ▁chatt aṃ ▁katvā na
PA_tha-ap_331:2.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_331:3.1	Siddhattho ca lokavidū,	▁siddh attho ▁ca ▁loka vidū
PA_tha-ap_331:3.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_331:3.3	Bhikkhusaṅghe ṭhito satthā,	▁bhikkhusaṃgh e ▁ṭhito ▁satthā
PA_tha-ap_331:3.4	imaṁ gāthaṁ abhāsatha.	▁imaṃ ▁gāthaṃ ▁a bhās atha
PA_tha-ap_331:4.1	‘Yo me cittaṁ pasādetvā,	▁yo ▁me ▁cittaṃ ▁pasād etvā
PA_tha-ap_331:4.2	pupphacchattaṁ adhārayiṁ;	▁pupph a cch attaṃ ▁a dhāray iṃ
PA_tha-ap_331:4.3	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_331:4.4	duggatiṁ so na gacchati’.	▁duggatiṃ ▁so ▁na ▁gacchati
PA_tha-ap_331:5.1	Idaṁ vatvāna sambuddho,	▁idaṃ ▁vatvā na ▁sambuddh o
PA_tha-ap_331:5.2	siddhattho lokanāyako;	▁siddh attho ▁loka nāyak o
PA_tha-ap_331:5.3	Uyyojetvāna parisaṁ,	▁uyyoj etvā na ▁paris aṃ
PA_tha-ap_331:5.4	vehāsaṁ nabhamuggami.	▁ve hās aṃ ▁na bha mugg a mi
PA_tha-ap_331:6.1	Vuṭṭhite naradevamhi,	▁vuṭṭhit e ▁na ra deva mhi
PA_tha-ap_331:6.2	setacchattampi vuṭṭhahi;	▁set a cch att ampi ▁ vuṭṭh a hi
PA_tha-ap_331:6.3	Purato buddhaseṭṭhassa,	▁purato ▁buddha seṭṭh assa
PA_tha-ap_331:6.4	gacchati chattamuttamaṁ.	▁gacchati ▁chatt am uttama ṃ
PA_tha-ap_331:7.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_331:7.2	yaṁ chattaṁ abhiropayiṁ;	▁yaṃ ▁chatt aṃ ▁abhi rop ayiṃ
PA_tha-ap_331:7.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_331:7.4	pupphacchattassidaṁ phalaṁ.	▁pupph a cch att ass idaṃ ▁phalaṃ
PA_tha-ap_331:8.1	Catusattatikappamhi,	▁catu satt ati kapp amhi
PA_tha-ap_331:8.2	aṭṭha jalasikhā ahū;	▁aṭṭha ▁jal asi kh ā ▁a hū
PA_tha-ap_331:8.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_331:8.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_331:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_331:9.2	…pe…	▁pe
PA_tha-ap_331:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_331:10.1	Itthaṁ sudaṁ āyasmā pupphacchattiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pupph a cch att iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_331:11.1	Pupphacchattiyattherassāpadānaṁ navamaṁ.	▁pupph a cch att iya tther assā padān aṃ ▁navam aṃ
