segmentnr	original	analyzed
PA_tha-ap_331:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_331:0.2	Umāpupphiyavagga	umāpupphiya vagga 
PA_tha-ap_331:0.3	9 Pupphacchattiyattheraapadāna	puppha chattiya tthera a padāna 
PA_tha-ap_331:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_331:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_331:1.3	Saccaṁ pakāsayantassa,	saccam pakāsayantassa 
PA_tha-ap_331:1.4	nibbāpentassa pāṇino.	nibbāpentassa pāṇinaḥ 
PA_tha-ap_331:2.1	Jalajaṁ āharitvāna,	jala jam āharitvāna 
PA_tha-ap_331:2.2	satapattaṁ manoramaṁ;	manorama 
PA_tha-ap_331:2.3	Pupphassa chattaṁ katvāna,	pupphassa chattam katvāna 
PA_tha-ap_331:2.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_331:3.1	Siddhattho ca lokavidū,	siddhatthaḥ ca loka vidū 
PA_tha-ap_331:3.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_331:3.3	Bhikkhusaṅghe ṭhito satthā,	bhikkhu saṅghe ṭhitaḥ satthā 
PA_tha-ap_331:3.4	imaṁ gāthaṁ abhāsatha.	imam gātham abhāsatha 
PA_tha-ap_331:4.1	‘Yo me cittaṁ pasādetvā,	yaḥ me cittam pasādetvā 
PA_tha-ap_331:4.2	pupphacchattaṁ adhārayiṁ;	puppha chattam adhārayi 
PA_tha-ap_331:4.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_331:4.4	duggatiṁ so na gacchati’.	duggatim saḥ na gacchati 
PA_tha-ap_331:5.1	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 
PA_tha-ap_331:5.2	siddhattho lokanāyako;	siddhatthaḥ loka nāyako 
PA_tha-ap_331:5.3	Uyyojetvāna parisaṁ,	uyyojetvāna parisa 
PA_tha-ap_331:5.4	vehāsaṁ nabhamuggami.	vehāsam nabham uggami 
PA_tha-ap_331:6.1	Vuṭṭhite naradevamhi,	vuṭṭhite naradevamhi 
PA_tha-ap_331:6.2	setacchattampi vuṭṭhahi;	vuṭṭhahi 
PA_tha-ap_331:6.3	Purato buddhaseṭṭhassa,	puratas buddha seṭṭhassa 
PA_tha-ap_331:6.4	gacchati chattamuttamaṁ.	gacchati chattamuttama 
PA_tha-ap_331:7.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_331:7.2	yaṁ chattaṁ abhiropayiṁ;	yam chattam abhiropayi 
PA_tha-ap_331:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_331:7.4	pupphacchattassidaṁ phalaṁ.	puppha chattassidam 
PA_tha-ap_331:8.1	Catusattatikappamhi,	catussattati kappamhi 
PA_tha-ap_331:8.2	aṭṭha jalasikhā ahū;	aṭṭha jalasikhāḥ ahū 
PA_tha-ap_331:8.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_331:8.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_331:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_331:9.2	…pe…	pe 
PA_tha-ap_331:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_331:10.1	Itthaṁ sudaṁ āyasmā pupphacchattiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pupphacchattiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_331:11.1	Pupphacchattiyattherassāpadānaṁ navamaṁ.	pupphacchattiya therassa apadānam navama 
