segmentnr	original	analyzed
PA_kd_15:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_15:0.2	Cūḷavagga	cūḷa vagga 
PA_kd_15:0.3	15. Khuddakavatthukkhandhaka	    
PA_kd_15:1.0.1	1. Khuddakavatthu	khuddaka vatthu 
PA_kd_15:1.1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_kd_15:1.1.2	Tena kho pana samayena chabbaggiyā bhikkhū nahāyamānā rukkhe kāyaṁ ugghaṁsenti, ūrumpi bāhumpi urampi piṭṭhimpi.	tena kho pana samayena chabbaggiyāḥ bhikkhū nahāyamānāḥ rukkhe kāyam ugghasenti ūrum pi bāhum pi uram pi piṭṭhim pi 
PA_kd_15:1.1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_kd_15:1.1.4	“kathañhi nāma samaṇā sakyaputtiyā nahāyamānā rukkhe kāyaṁ ugghaṁsessanti, ūrumpi bāhumpi urampi piṭṭhimpi, seyyathāpi mallamuṭṭhikā gāmamoddavā”ti.	katham hi nāma samaṇā sakyaputtiyāḥ nahāyamānāḥ rukkhe kāyam ugghasessanti ūrum pi bāhum pi uram pi piṭṭhim pi seyyathā api malla muṭṭhikā 
PA_kd_15:1.1.5	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_kd_15:1.1.6	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_kd_15:1.1.7	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā bhikkhū paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā bhikkhū paṭipucchi 
PA_kd_15:1.1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhū nahāyamānā rukkhe kāyaṁ ugghaṁsenti, ūrumpi bāhumpi urampi piṭṭhimpī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhū nahāyamānāḥ rukkhe kāyam ugghasenti ūrum pi bāhum pi uram pi piṭṭhim pi iti 
PA_kd_15:1.1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_kd_15:1.1.10	Vigarahi buddho bhagavā—	vigarahi buddhaḥ bhagavān 
PA_kd_15:1.1.11	“ananucchavikaṁ, bhikkhave, tesaṁ moghapurisānaṁ ananulomikaṁ appatirūpaṁ assāmaṇakaṁ akappiyaṁ akaraṇīyaṁ.	ananucchavika bhikkhave tesam moghapurisānam ananulomikam appatirūpam a sāmaṇakam a kappiyam a karaṇīya 
PA_kd_15:1.1.12	Kathañhi nāma te, bhikkhave, moghapurisā nahāyamānā rukkhe kāyaṁ ugghaṁsessanti, ūrumpi bāhumpi urampi piṭṭhimpi?	katham hi nāma te bhikkhave moghapurisāḥ nahāyamānāḥ rukkhe kāyam ugghasessanti ūrum pi bāhum pi uram pi piṭṭhim pi 
PA_kd_15:1.1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_kd_15:1.1.14	vigarahitvā …pe…	vigara hitvā pe 
PA_kd_15:1.1.15	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	dhammim katham katvā bhikkhū āmantesi 
PA_kd_15:1.1.16	“na, bhikkhave, nahāyamānena bhikkhunā rukkhe kāyo ugghaṁsetabbo.	na bhikkhave nahāyamānena bhikkhunā rukkhe kāyaḥ ugghasetabbaḥ 
PA_kd_15:1.1.17	Yo ugghaṁseyya, āpatti dukkaṭassā”ti.	yaḥ ugghaseyyaḥ āpatti dukkaṭassa ati 
PA_kd_15:1.2.1	Tena kho pana samayena chabbaggiyā bhikkhū nahāyamānā thambhe kāyaṁ ugghaṁsenti, ūrumpi bāhumpi urampi piṭṭhimpi.	tena kho pana samayena chabbaggiyāḥ bhikkhū nahāyamānāḥ thambhe kāyam ugghasenti ūrum pi bāhum pi uram pi piṭṭhim pi 
PA_kd_15:1.2.2	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_kd_15:1.2.3	“kathañhi nāma samaṇā sakyaputtiyā nahāyamānā thambhe kāyaṁ ugghaṁsessanti, ūrumpi bāhumpi urampi piṭṭhimpi, seyyathāpi mallamuṭṭhikā gāmamoddavā”ti.	katham hi nāma samaṇā sakyaputtiyāḥ nahāyamānāḥ thambhe kāyam ugghasessanti ūrum pi bāhum pi uram pi piṭṭhim pi seyyathā api malla muṭṭhikā 
PA_kd_15:1.2.4	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_kd_15:1.2.5	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū bhagavataḥ etam attham ārocesuṃ pe 
PA_kd_15:1.2.6	“saccaṁ, bhagavā”ti …pe…	sat ca bhagavān ati pe 
PA_kd_15:1.2.7	vigarahitvā …pe…	vigara hitvā pe 
