segmentnr	original	analyzed
PA_anya-e11_02n:0	Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e11_02n:1	Sīmavisodhanī	sīma visodhanī 
PA_anya-e11_02n:2	Varadaṃ varadaṃ aggaṃ, diccaṃ diccaṃva vanajaṃ;	vara dam vara dam aggam diccam diccam va vana jam 
PA_anya-e11_02n:3	Bodhakaṃ bodhakaṃ pāṇaṃ, deva’devaṃ namāma’haṃ.	bodhakam bodhakam pāṇam devadevam namām aham 
PA_anya-e11_02n:4	Santaṃ santaṃ sadā vaṭṭaṃ, pajaṃ’bhave sutaṃ;	santam santam sadā vaṭṭam sutam 
PA_anya-e11_02n:5	Nibbudaṃ nibbudaṃ tāraṃ, dhammavaraṃ namāma’haṃ.	nibbudam nibbudam tāram dhamma varam namām aham 
PA_anya-e11_02n:6	Sutaṃ sutaṃ bhavane yaṃ, natanaṃ natanā’rahaṃ;	sutam sutam bhavane yam natanam natanāraham 
PA_anya-e11_02n:7	Narā’narā sadā’kaṃsu, saṅghavaraṃ namāma’haṃ.	saṅgha varam namām aham 
PA_anya-e11_02n:8	Icceva’maccantanatassaneyyaṃ, natayyamāno ratanattayaṃ yaṃ;	natayyamānaḥ ratanattayam yam 
PA_anya-e11_02n:9	Puññābhivaḍḍhiṃ mahagghaṃ alatthaṃ, tassānubhāvena hatantarāyo.	puñña abhivaḍḍhim mahaggham alattham tassa anubhāvena hata antarāyaḥ 
PA_anya-e11_02n:10	Vinaye sati ṭhite yaṃ, sāsanaṃ saṇṭhitaṃ bhave;	vinaye sati ṭhite yam sāsanam saṇṭhitam bhave 
PA_anya-e11_02n:11	Vinaye sati naṭṭhe yaṃ, vinaṭṭhaṃ sāsanaṃ bhave.	vinaye sati naṭṭhe yam vinaṭṭham sāsanam bhave 
PA_anya-e11_02n:12	Tasmā dittaṃ mame’dāni, jotayitvāna sāsane;	tasmai dittam mama idāni sāsane 
PA_anya-e11_02n:13	Bhinditvā dveḷhakaṃ vādaṃ, ekībhāvaṃ karoma’haṃ.	bhinditvā dveḷhakam vādam ekībhāvam karomaham 
PA_anya-e11_02n:14	Attukkaṃsana-bhāvañca, paravambhanakampica;	attukkaṃsana bhāvam ca paravambhana kampi ca 
PA_anya-e11_02n:15	Tesu cittaṃ apesetvā, sāsanassa suvuḍḍhiyā.	tesu cittam a pesetvā sāsanassa su vuḍḍhiyā 
PA_anya-e11_02n:16	Yadi me īdisaṃ cittaṃ, bhaveyyuṃ pāpasaṅkappā;	yadi me īdisam cittam bhaveyyum pāpa saṅkappā 
PA_anya-e11_02n:17	Paccissaṃ niraye bhayaṃ, hīna’jjhāsayakāraṇā.	niraye bhayam 
PA_anya-e11_02n:18	Sāsanassa sulabhaṃ’va patthayanto satā’cāro;	sāsanassa sulabham iva patthayanto sata ācāro 
PA_anya-e11_02n:19	Saṃsandissamahaṃ dāni, ciraṃ saddhamma’suddhiyā.	saṃsandissam aham dāni ciram saddhamma suddhiyā 
PA_anya-e11_02n:20	Sudullabhaṃ labhitvāna, pabbajjaṃ jinasāsane;	su dullabham labhitvāna pabbajjam jina sāsane 
PA_anya-e11_02n:21	Sambuddhassa varaṃ vādaṃ, katvā dveḷhaka’mekikaṃ.	sambuddhassa varam vādam katvā dveḷhaka mekikam 
PA_anya-e11_02n:22	Sīmavisodhaniṃ nāma, nānāganthasamāhaṭaṃ;	sīmavisodhanim nāma nānā gantha samāhaṭam 
PA_anya-e11_02n:23	Karissaṃ me nisāmentu, sādhavo kavipuṅgavā.	karissam me sādhavaḥ kavi puṅgavā 
PA_anya-e11_02n:24	Pāḷiṃ aṭṭhakathañceva, mātikaṃ padabhājaniṃ;	pāḷim aṭṭhakatham ca iva mātikam pada bhājanim 
PA_anya-e11_02n:25	Ogāhetvāna taṃ sabbaṃ, punappunaṃ asesato.	ogāhetvāna tam sabbam punappunam asesataḥ 
PA_anya-e11_02n:26	Attanomatiganthesu, ṭīkāgaṇṭhipadesuca;	atta no mati ganthesu ṭīkā gaṇṭhi padesu ca 
PA_anya-e11_02n:27	Vinicchayavimatīsu, mātikā’ṭṭhakathāsupi.	vinicchaya vimatīsu mātikā aṭṭhakathāsu pi 
PA_anya-e11_02n:28	Sabbaṃ asesakaṃ katvā, saṃsanditvāna ekato;	sabbam asesakam katvā saṃsanditvānaḥ ekatas 
PA_anya-e11_02n:29	Pavattā vaṇṇanā esā, tosayantī vicakkhaṇeti.	pavattā vaṇṇanā esā tosayantī vicakkhaṇā iti 
PA_anya-e11_02n:30	Buddhuppādo hi dullabho, tato pabbajjā ca upasampadā ca, vuttañhetaṃ	buddhuppādaḥ hi dullabhaḥ tatas pabbajjā ca upasampadā ca vuttam ha etam 
PA_anya-e11_02n:31	Buddho ca dullabho loke, saddhammasavanampi ca;	buddho ca dullabhaḥ loke saddhamma savanam pi ca 
PA_anya-e11_02n:32	Saṅgho ca dullabho loke, sappūrisā’tidullabhā.	saṅghaḥ ca dullabhaḥ loke sappūri sāti dullabhā 
PA_anya-e11_02n:33	Dullabhañca manussattaṃ, buddhuppādo ca dullabho;	dullabham ca manussattam buddhuppādaḥ ca dullabhaḥ 
PA_anya-e11_02n:34	Dullabhā khaṇasampatti, saddhammo paramadullabho’ti.	dullabhā khaṇa sampatti saddhammo parama dullabhaḥ ti 
PA_anya-e11_02n:35	1. Upasampadākaṇḍo	upasampadā kaṇḍo 
PA_anya-e11_02n:36_0	Imasmiñhi ṭhāne ṭhatvā buddhaguṇapaṭisaṃyuttāya kathāya vuccamānāya sādhūnaṃ cittasampahaṃsanañceva,	imasmin hi ṭhāne ṭhatvā buddha guṇa paṭisaṃyuttāya kathāya vuccamānāya sādhūnam citta sampahaṃsanam ca iva 
PA_anya-e11_02n:36_1	imasseva pakaraṇassa anummattavacanabhāvo ca bhaveyya, anummattavacanatte ca siddhe	imassa iva pakaraṇassa anummattavacana bhāvaḥ ca bhaveyya anummattavacana tte ca siddhe 
PA_anya-e11_02n:36_2	sotabbaṃ maññissanti, tasmā buddhaguṇaṃ vaṇṇayissāma. Amhākaṃ kira bhagavā brahmadevabuddhamādiṃ	sotabbam maññissanti tasmai buddha guṇam vaṇṇayissāma amhākam kira bhagavā brahma deva buddha mādim 
PA_anya-e11_02n:36_3	katvā yāva porāṇasakyagotamā manopaṇidhivasena, kaṭṭhavāhanajātakaṃādiṃkatvā yāva	katvā porāṇa sakya gotamāḥ manaḥ upaṇidhi vasena kaṭṭhavāhana jātakam ādiṃkatvā yāva 
PA_anya-e11_02n:36_4	majjhimadīpaṅkarā vācaṅgavasena majjhimadīpaṅkarapādamūlato paṭṭhāya kāyavācaṅgavasena	majjhima dīpaṅkarāḥ vācaṅga vasena majjhima dīpaṅkara pāda mūlataḥ paṭṭhāya kāya vācaṅga vasena 
PA_anya-e11_02n:36_5	sabbaṃ sampiṇḍetvā yāva vessantarattabhāvā vīsati asaṅkhyeyyāni pāramiyo pūrentassa	sabbam sampiṇḍetvā yāva vessanta ratta bhāvāḥ vīsati asaṅkhyeyyāni pāramiyaḥ pūrentassa 
PA_anya-e11_02n:36_6	sabbaññutaññāṇatthāya yeva alaṅkataṃ sīsaṃ chinditvā dentassa sabbaññubodhisattassa	sabbaññu taññāṇa tthāya yā iva alaṅkatam sīsam chinditvā dentassa sabbaññu bodhisattassa 
PA_anya-e11_02n:36_7	sīsaṃ jambudīpavāsīnaṃ uddhanatopi bahutaraṃ, añjitanayanaṃ uppāṭetvā dentassa nayanaṃ	sīsam jambudīpa vāsīnam uddhanataḥ api bahutaram añjita nayanam uppāṭetvā dentassa nayanam 
PA_anya-e11_02n:36_8	ajaṭākāse gaganatale tārāgaṇatopi bahutaraṃ, hadayamaṃsaṃ vā dakkhiṇabāhuṃ vā chinditvā	ajaṭā kāse gagana tale tārā gaṇataḥ api bahutaram hadaya maṃsam vā dakkhiṇa bāhum vā chinditvā 
PA_anya-e11_02n:36_9	dentassa maṃsaṃ chanahuta aṭṭhasa hassādhikasatasahassapamāṇasinerurājatopi bahutaraṃ,	dentassa maṃsam bahutaram 
