segmentnr	original	analyzed
PA_anya-e11_02n:0	Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e11_02n:1	Sīmavisodhanī	▁sīm avi so dhan ī
PA_anya-e11_02n:2	Varadaṃ varadaṃ aggaṃ, diccaṃ diccaṃva vanajaṃ;	▁var a d aṃ ▁var a d aṃ ▁agg aṃ ▁d icc aṃ ▁d icc aṃ va ▁van a j aṃ
PA_anya-e11_02n:3	Bodhakaṃ bodhakaṃ pāṇaṃ, deva’devaṃ namāma’haṃ.	▁ bodh akaṃ ▁ bodh akaṃ ▁pāṇ aṃ ▁deva dev aṃ ▁na mā mah aṃ
PA_anya-e11_02n:4	Santaṃ santaṃ sadā vaṭṭaṃ, pajaṃ’bhave sutaṃ;	▁sant aṃ ▁sant aṃ ▁sadā ▁vaṭṭ aṃ ▁pa j aṃ bhav e ▁sut aṃ
PA_anya-e11_02n:5	Nibbudaṃ nibbudaṃ tāraṃ, dhammavaraṃ namāma’haṃ.	▁nibb ud aṃ ▁nibb ud aṃ ▁tā raṃ ▁dhamma var aṃ ▁na mā mah aṃ
PA_anya-e11_02n:6	Sutaṃ sutaṃ bhavane yaṃ, natanaṃ natanā’rahaṃ;	▁sut aṃ ▁sut aṃ ▁bhav ane ▁yaṃ ▁na tan aṃ ▁na tan ārah aṃ
PA_anya-e11_02n:7	Narā’narā sadā’kaṃsu, saṅghavaraṃ namāma’haṃ.	▁na rā na rā ▁sadā kaṃ su ▁saṃgh avara ṃ ▁na mā mah aṃ
PA_anya-e11_02n:8	Icceva’maccantanatassaneyyaṃ, natayyamāno ratanattayaṃ yaṃ;	▁ icceva ma cc anta na t assa n eyyaṃ ▁na ta yy amāno ▁ratan attaya ṃ ▁yaṃ
PA_anya-e11_02n:9	Puññābhivaḍḍhiṃ mahagghaṃ alatthaṃ, tassānubhāvena hatantarāyo.	▁puññ ābhi vaḍḍh iṃ ▁mah aggh aṃ ▁a l atthaṃ ▁tassā nu bhāvena ▁hat antarāy o
PA_anya-e11_02n:10	Vinaye sati ṭhite yaṃ, sāsanaṃ saṇṭhitaṃ bhave;	▁vinay e ▁sati ▁ṭhit e ▁yaṃ ▁sāsanaṃ ▁ saṇṭh itaṃ ▁bhav e
PA_anya-e11_02n:11	Vinaye sati naṭṭhe yaṃ, vinaṭṭhaṃ sāsanaṃ bhave.	▁vinay e ▁sati ▁na ṭṭh e ▁yaṃ ▁vi na ṭṭh aṃ ▁sāsanaṃ ▁bhav e
PA_anya-e11_02n:12	Tasmā dittaṃ mame’dāni, jotayitvāna sāsane;	▁tasmā ▁ dit taṃ ▁mam e d āni ▁jot ayitvā na ▁sāsane
PA_anya-e11_02n:13	Bhinditvā dveḷhakaṃ vādaṃ, ekībhāvaṃ karoma’haṃ.	▁bhind itvā ▁dve ḷ hak aṃ ▁ vād aṃ ▁ek ī bhāv aṃ ▁kar o mah aṃ
PA_anya-e11_02n:14	Attukkaṃsana-bhāvañca, paravambhanakampica;	▁att ukkaṃs an abhāv añca ▁para va mb han a kampi ca
PA_anya-e11_02n:15	Tesu cittaṃ apesetvā, sāsanassa suvuḍḍhiyā.	▁tesu ▁cittaṃ ▁a pe s etvā ▁sāsan assa ▁su vuḍḍh iyā
PA_anya-e11_02n:16	Yadi me īdisaṃ cittaṃ, bhaveyyuṃ pāpasaṅkappā;	▁yadi ▁me ▁īdis aṃ ▁cittaṃ ▁bhav eyyuṃ ▁pāp asaṃ kapp ā
PA_anya-e11_02n:17	Paccissaṃ niraye bhayaṃ, hīna’jjhāsayakāraṇā.	▁pacc issa ṃ ▁niray e ▁bhay aṃ ▁hīn ajjhāsay akāraṇ ā
PA_anya-e11_02n:18	Sāsanassa sulabhaṃ’va patthayanto satā’cāro;	▁sāsan assa ▁su la bh aṃ va ▁patthay anto ▁sat ācār o
PA_anya-e11_02n:19	Saṃsandissamahaṃ dāni, ciraṃ saddhamma’suddhiyā.	▁saṃsand issa mah aṃ ▁d āni ▁cir aṃ ▁saddhamma suddhi yā
PA_anya-e11_02n:20	Sudullabhaṃ labhitvāna, pabbajjaṃ jinasāsane;	▁sud ul la bh aṃ ▁labhitvā na ▁pabbajj aṃ ▁jin asāsan e
PA_anya-e11_02n:21	Sambuddhassa varaṃ vādaṃ, katvā dveḷhaka’mekikaṃ.	▁sambuddh assa ▁var aṃ ▁ vād aṃ ▁katvā ▁dve ḷ hak amek ikaṃ
PA_anya-e11_02n:22	Sīmavisodhaniṃ nāma, nānāganthasamāhaṭaṃ;	▁sīm avi so dhan iṃ ▁nāma ▁nānā ganth asamā haṭa ṃ
PA_anya-e11_02n:23	Karissaṃ me nisāmentu, sādhavo kavipuṅgavā.	▁kar issa ṃ ▁me ▁ni sām e n tu ▁sādh a vo ▁ka vi pu ṃg avā
PA_anya-e11_02n:24	Pāḷiṃ aṭṭhakathañceva, mātikaṃ padabhājaniṃ;	▁pāḷi ṃ ▁aṭṭha kath añceva ▁ mātik aṃ ▁pad abhājan iṃ
PA_anya-e11_02n:25	Ogāhetvāna taṃ sabbaṃ, punappunaṃ asesato.	▁ o gāh etvā na ▁taṃ ▁sabbaṃ ▁punappunaṃ ▁a ses ato
PA_anya-e11_02n:26	Attanomatiganthesu, ṭīkāgaṇṭhipadesuca;	▁attano mati ganth esu ▁ ṭīkā gaṇṭhi pad esu ca
PA_anya-e11_02n:27	Vinicchayavimatīsu, mātikā’ṭṭhakathāsupi.	▁vinicchay avi mat īsu ▁mātikā ṭṭh akathā su pi
PA_anya-e11_02n:28	Sabbaṃ asesakaṃ katvā, saṃsanditvāna ekato;	▁sabbaṃ ▁a ses akaṃ ▁katvā ▁saṃsand itvā na ▁ekato
PA_anya-e11_02n:29	Pavattā vaṇṇanā esā, tosayantī vicakkhaṇeti.	▁pavatt ā ▁ vaṇṇanā ▁esā ▁ to sayan tī ▁vi c akkhaṇe ti
PA_anya-e11_02n:30	Buddhuppādo hi dullabho, tato pabbajjā ca upasampadā ca, vuttañhetaṃ	▁buddh uppād o ▁hi ▁dullabh o ▁tato ▁pabbajj ā ▁ca ▁upasampad ā ▁ca ▁vuttañhetaṃ
PA_anya-e11_02n:31	Buddho ca dullabho loke, saddhammasavanampi ca;	▁buddho ▁ca ▁dullabh o ▁loke ▁saddhamma sa van ampi ▁ca
PA_anya-e11_02n:32	Saṅgho ca dullabho loke, sappūrisā’tidullabhā.	▁saṃgho ▁ca ▁dullabh o ▁loke ▁sapp ū ri sā ti du ll a bhā
PA_anya-e11_02n:33	Dullabhañca manussattaṃ, buddhuppādo ca dullabho;	▁dullabh añca ▁manuss attaṃ ▁buddh uppād o ▁ca ▁dullabh o
PA_anya-e11_02n:34	Dullabhā khaṇasampatti, saddhammo paramadullabho’ti.	▁dullabh ā ▁khaṇ asampatti ▁ saddhamm o ▁param a du ll a bh oti
PA_anya-e11_02n:35	1. Upasampadākaṇḍo	▁upasampad ā ka ṇḍ o
