segmentnr	original	analyzed
PA_mil_6.3.5:0.1	Milindapañha	milindapañha 
PA_mil_6.3.5:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.3.5:0.3	Vessantaravagga	vessantara vagga 
PA_mil_6.3.5:0.4	5. Supinapañha	supinapañha 
PA_mil_6.3.5:1.1_0	“Bhante nāgasena, imasmiṁ loke naranāriyo supinaṁ passanti kalyāṇampi pāpakampi,	bhante nāgasena imasmin loke nara nāriyo supinam passanti kalyāṇam pi pāpakam pi 
PA_mil_6.3.5:1.1_1	diṭṭhapubbampi adiṭṭhapubbampi, katapubbampi akatapubbampi, khemampi sabhayampi,	diṭṭha pubbam pi a diṭṭha pubbam pi kata pubbam pi a kata pubbam pi khemam pi sa bhayam pi 
PA_mil_6.3.5:1.1_2	dūrepi santikepi, bahuvidhānipi anekavaṇṇasahassāni dissanti, kiñcetaṁ supinaṁ nāma,	dūre pi santike pi bahuvidhāni api aneka vaṇṇa sahassāni dissanti kiñca itam supinam nāma 
PA_mil_6.3.5:1.1_3	ko cetaṁ passatī”ti?	kaḥ ca itaṃ passati iti 
PA_mil_6.3.5:1.2	“Nimittametaṁ, mahārāja, supinaṁ nāma, yaṁ cittassa āpātamupagacchati.	nimittam eta mahā rāja supinam nāma yam cittassa āpātam upagacchati 
PA_mil_6.3.5:1.3_0	Chayime, mahārāja, supinaṁ passanti, vātiko supinaṁ passati, pittiko supinaṁ passati,	chayime mahā rāja supinam passanti vātikaḥ supinam passati pittikaḥ supinam passati 
PA_mil_6.3.5:1.3_1	semhiko supinaṁ passati, devatūpasaṁhārato supinaṁ passati, samudāciṇṇato supinaṁ	semhiko supinam passati devatu upasahārataḥ supinam passati samudāciṇṇataḥ supina 
PA_mil_6.3.5:1.3_2	passati, pubbanimittato supinaṁ passati, tatra, mahārāja, yaṁ pubbanimittato supinaṁ	passati pubba nimittataḥ supinam passati tatra mahā rāja yam pubba nimittataḥ 
PA_mil_6.3.5:1.3_3	passati, taṁyeva saccaṁ, avasesaṁ micchā”ti.	passati tayā iva avasesam 
PA_mil_6.3.5:2.1_0	“Bhante nāgasena, yo pubbanimittato supinaṁ passati, kiṁ tassa cittaṁ sayaṁ gantvā	bhante nāgasena yaḥ pubba nimittataḥ supinam passati kim tassa cittam sayam gantvā 
PA_mil_6.3.5:2.1_1	taṁ nimittaṁ vicināti, taṁ vā nimittaṁ cittassa āpātamupagacchati, añño vā āgantvā tassa ārocetī”ti?	tam nimittam vicināti tam vā nimittam cittassa āpātam upagacchati aññaḥ vā āgantvā tassa āroceti iti 
PA_mil_6.3.5:2.2	“Na, mahārāja, tassa cittaṁ sayaṁ gantvā taṁ nimittaṁ vicināti, nāpi añño koci āgantvā tassa āroceti, atha kho taṁyeva nimittaṁ cittassa āpātamupagacchati.	na mahā rāja tassa cittam sayam gantvā tam nimittam vicināti na api aññaḥ koci āgantvā tassa āroceti atha kho tayā iva nimittam cittassa āpātam upagacchati 
PA_mil_6.3.5:2.3	Yathā, mahārāja, ādāso na sayaṁ kuhiñci gantvā chāyaṁ vicināti, nāpi añño koci chāyaṁ ānetvā ādāsaṁ āropeti, atha kho yato kutoci chāyā āgantvā ādāsassa āpātamupagacchati;	yathā mahā rāja ādāsaḥ na sayam kuhiñci gantvā chāyam vicināti na api aññaḥ koci chāyam ānetvā ādāsam āropeti atha kho yatas kutoci chāyā āgantvā ādāsassa āpātam upagacchati 
PA_mil_6.3.5:2.4	evameva kho, mahārāja, na tassa cittaṁ sayaṁ gantvā taṁ nimittaṁ vicināti, nāpi añño koci āgantvā āroceti, atha kho yato kutoci nimittaṁ āgantvā cittassa āpātamupagacchatī”ti.	evam eva kho mahā rāja na tassa cittam sayam gantvā tam nimittam vicināti na api aññaḥ koci āgantvā āroceti atha kho yatas kutoci nimittam āgantvā cittassa āpātam upagacchati iti 
PA_mil_6.3.5:3.1	“Bhante nāgasena, yaṁ taṁ cittaṁ supinaṁ passati, api nu taṁ cittaṁ jānāti ‘evaṁ nāma vipāko bhavissati khemaṁ vā bhayaṁ vā’ti?	bhante nāgasena yam tam cittam supinam passati api nu tam cittam jānāti evam nāma vipākaḥ bhavissati khemam vā bhayam vā ati 
PA_mil_6.3.5:3.2	Na hi, mahārāja, taṁ cittaṁ jānāti ‘evaṁvipāko bhavissati khemaṁ vā bhayaṁ vā’ti, nimitte pana uppanne aññesaṁ katheti, tato te atthaṁ kathentī”ti.	na hi mahā rāja tam cittam jānāti eva vipākaḥ bhavissati khemam vā bhayam vā ati nimitte pana uppanne aññesam katheti tatas te attham kathenti iti 
PA_mil_6.3.5:4.1	“Iṅgha, bhante nāgasena, kāraṇaṁ me dassehī”ti.	iṅgha bhante nāgasena kāraṇam me dassehi iti 
PA_mil_6.3.5:4.2_0	“Yathā, mahārāja, sarīre tilakā pīḷakā daddūni uṭṭhahanti lābhāya vā alābhāya vā,	yathā mahā rāja sarīre tilakā pīḍakā daddūni uṭṭhahanti lābhāya vā alābhāya vā 
PA_mil_6.3.5:4.2_1	yasāya vā ayasāya vā, nindāya vā pasaṁsāya vā, sukhāya vā dukkhāya vā, api nu tā,	yasāya vā ayasāya vā nindāya vā pasasāya vā sukhāya vā dukkhāya vā api nu tā 
PA_mil_6.3.5:4.2_2	mahārāja, pīḷakā jānitvā uppajjanti ‘imaṁ nāma mayaṁ atthaṁ nipphādessāmā’”ti?	mahā rāja pīḷakāḥ jānitvā uppajjanti imam nāma mayam attham nipphādessāma ati 
PA_mil_6.3.5:4.3	“Na hi, bhante, yādise tā okāse pīḷakā sambhavanti, tattha tā pīḷakā disvā nemittakā byākaronti ‘evaṁ nāma vipāko bhavissatī’”ti.	na hi bhante yādise tāḥ okāse pīḷakā sambhavanti tattha tāḥ pīḷakāḥ disvā nemittakāḥ byākaronti evam nāma vipākaḥ bhavissati iti 
PA_mil_6.3.5:4.4_0	“Evameva kho, mahārāja, yaṁ taṁ cittaṁ supinaṁ passati, na taṁ cittaṁ jānāti ‘evaṁ	evam eva kho mahā rāja yam tam cittam supinam passati na tam cittam jānāti eva 
PA_mil_6.3.5:4.4_1	nāma vipāko bhavissati khemaṁ vā bhayaṁ vā’ti, nimitte pana uppanne aññesaṁ katheti,	nāma vipākaḥ bhavissati khemam vā bhayam vā ati nimitte pana uppanne aññesam kathā iti 
PA_mil_6.3.5:4.4_2	tato te atthaṁ kathentī”ti.	tato te attham kathenti iti 
PA_mil_6.3.5:5.1	“Bhante nāgasena, yo supinaṁ passati, so niddāyanto, udāhu jāgaranto passatī”ti?	bhante nāgasena yaḥ supinam passati saḥ niddāyantaḥ udāhu jāgarantaḥ passati iti 
PA_mil_6.3.5:5.2	“Yo so, mahārāja, supinaṁ passati, na so niddāyanto passati, nāpi jāgaranto passati.	yaḥ saḥ mahā rāja supinam passati na saḥ niddāyantaḥ passati na api jāgarantaḥ passati 
PA_mil_6.3.5:5.3	Api ca okkante middhe asampatte bhavaṅge etthantare supinaṁ passati.	api ca okkante middhe a sampatte bhavaṅge etthantare supinam passati 
PA_mil_6.3.5:5.4_0	Middhasamārūḷhassa, mahārāja, cittaṁ bhavaṅgagataṁ hoti, bhavaṅgagataṁ cittaṁ nappavattati,	middha samārūḷhassa mahā rāja cittam bhavaṅga gatam hoti bhavaṅga gatam cittam na ppavattati 
PA_mil_6.3.5:5.4_1	appavattaṁ cittaṁ sukhadukkhaṁ nappajānāti, appaṭivijānantassa supino na hoti, pavattamāne	a pavattam cittam sukha dukkham na pajānāti a paṭivijānantassa supinaḥ na hoti pavattamāne 
PA_mil_6.3.5:5.4_2	citte supinaṁ passati.	citte supinam passati 
PA_mil_6.3.5:6.1	Yathā, mahārāja, timire andhakāre appabhāse suparisuddhepi ādāse chāyā na dissati;	yathā mahā rāja timire andhakāre appabhāse su parisuddhe pi ādāse chāyā na dissati 
PA_mil_6.3.5:6.2	evameva kho, mahārāja, middhasamārūḷhe citte bhavaṅgagate tiṭṭhamānepi sarīre cittaṁ appavattaṁ hoti, appavatte citte supinaṁ na passati.	evam eva kho mahā rāja middha samārūḷhe citte bhavaṅga gate tiṭṭhamāne pi sarīre cittam appavattam hoti appavatte citte supinam na passati 
PA_mil_6.3.5:6.3	Yathā, mahārāja, ādāso, evaṁ sarīraṁ daṭṭhabbaṁ;	yathā mahā rāja ādāsaḥ evam sarīram 
PA_mil_6.3.5:6.4	yathā andhakāro, evaṁ middhaṁ daṭṭhabbaṁ;	yathā andhakāraḥ evam middham 
