segmentnr	original	analyzed
PA_mil_6.3.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.3.5:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.3.5:0.3	Vessantaravagga	▁ ves s antar avagga
PA_mil_6.3.5:0.4	5. Supinapañha	▁supin a pañh a
PA_mil_6.3.5:1.1_0	“Bhante nāgasena, imasmiṁ loke naranāriyo supinaṁ passanti kalyāṇampi pāpakampi,	▁bhante ▁nāgasena ▁imasmiṃ ▁loke ▁na ra nā riy o ▁supin aṃ ▁pass anti ▁kalyāṇ ampi ▁pāpak ampi
PA_mil_6.3.5:1.1_1	diṭṭhapubbampi adiṭṭhapubbampi, katapubbampi akatapubbampi, khemampi sabhayampi,	▁diṭṭh a pubb ampi ▁a diṭṭh a pubb ampi ▁kat a pubb ampi ▁akat a pubb ampi ▁khem ampi ▁sa bhay ampi
PA_mil_6.3.5:1.1_2	dūrepi santikepi, bahuvidhānipi anekavaṇṇasahassāni dissanti, kiñcetaṁ supinaṁ nāma,	▁ dūr epi ▁santike pi ▁bahu vidh āni pi ▁aneka vaṇṇ a sahassāni ▁d issanti ▁ki ñc e taṃ ▁supin aṃ ▁nāma
PA_mil_6.3.5:1.1_3	ko cetaṁ passatī”ti?	▁ko ▁cet aṃ ▁pass atīti
PA_mil_6.3.5:1.2	“Nimittametaṁ, mahārāja, supinaṁ nāma, yaṁ cittassa āpātamupagacchati.	▁nimitt ametaṃ ▁mahārāja ▁supin aṃ ▁nāma ▁yaṃ ▁cittassa ▁āp ā tam upa gacch ati
PA_mil_6.3.5:1.3_0	Chayime, mahārāja, supinaṁ passanti, vātiko supinaṁ passati, pittiko supinaṁ passati,	▁cha yi me ▁mahārāja ▁supin aṃ ▁pass anti ▁vāti ko ▁supin aṃ ▁passati ▁ pi ttik o ▁supin aṃ ▁passati
PA_mil_6.3.5:1.3_1	semhiko supinaṁ passati, devatūpasaṁhārato supinaṁ passati, samudāciṇṇato supinaṁ	▁ se mhi ko ▁supin aṃ ▁passati ▁deva t ūpa saṃ hār ato ▁supin aṃ ▁passati ▁samu dā ciṇṇ ato ▁supin aṃ
PA_mil_6.3.5:1.3_2	passati, pubbanimittato supinaṁ passati, tatra, mahārāja, yaṁ pubbanimittato supinaṁ	▁passati ▁pubb animitt ato ▁supin aṃ ▁passati ▁tatra ▁mahārāja ▁yaṃ ▁pubb animitt ato ▁supin aṃ
PA_mil_6.3.5:1.3_3	passati, taṁyeva saccaṁ, avasesaṁ micchā”ti.	▁passati ▁taṃ yeva ▁saccaṃ ▁avases aṃ ▁micchā ti
PA_mil_6.3.5:2.1_0	“Bhante nāgasena, yo pubbanimittato supinaṁ passati, kiṁ tassa cittaṁ sayaṁ gantvā	▁bhante ▁nāgasena ▁yo ▁pubb animitt ato ▁supin aṃ ▁passati ▁kiṃ ▁tassa ▁cittaṃ ▁sayaṃ ▁gantvā
PA_mil_6.3.5:2.1_1	taṁ nimittaṁ vicināti, taṁ vā nimittaṁ cittassa āpātamupagacchati, añño vā āgantvā tassa ārocetī”ti?	▁taṃ ▁nimitt aṃ ▁vicin āti ▁taṃ ▁vā ▁nimitt aṃ ▁cittassa ▁āp ā tam upa gacch ati ▁añño ▁vā ▁āgantvā ▁tassa ▁āroc etīti
PA_mil_6.3.5:2.2	“Na, mahārāja, tassa cittaṁ sayaṁ gantvā taṁ nimittaṁ vicināti, nāpi añño koci āgantvā tassa āroceti, atha kho taṁyeva nimittaṁ cittassa āpātamupagacchati.	▁na ▁mahārāja ▁tassa ▁cittaṃ ▁sayaṃ ▁gantvā ▁taṃ ▁nimitt aṃ ▁vicin āti ▁nā pi ▁añño ▁koci ▁āgantvā ▁tassa ▁āroc eti ▁atha ▁kho ▁taṃ yeva ▁nimitt aṃ ▁cittassa ▁āp ā tam upa gacch ati
PA_mil_6.3.5:2.3	Yathā, mahārāja, ādāso na sayaṁ kuhiñci gantvā chāyaṁ vicināti, nāpi añño koci chāyaṁ ānetvā ādāsaṁ āropeti, atha kho yato kutoci chāyā āgantvā ādāsassa āpātamupagacchati;	▁yathā ▁mahārāja ▁ ā dās o ▁na ▁sayaṃ ▁ku hi ñc i ▁gantvā ▁ch āyaṃ ▁vicin āti ▁nā pi ▁añño ▁koci ▁ch āyaṃ ▁ānetvā ▁ ā dās aṃ ▁ ā rop eti ▁atha ▁kho ▁yato ▁kuto ci ▁ch ā yā ▁āgantvā ▁ ā dās assa ▁āp ā tam upa gacch ati
PA_mil_6.3.5:2.4	evameva kho, mahārāja, na tassa cittaṁ sayaṁ gantvā taṁ nimittaṁ vicināti, nāpi añño koci āgantvā āroceti, atha kho yato kutoci nimittaṁ āgantvā cittassa āpātamupagacchatī”ti.	▁evameva ▁kho ▁mahārāja ▁na ▁tassa ▁cittaṃ ▁sayaṃ ▁gantvā ▁taṃ ▁nimitt aṃ ▁vicin āti ▁nā pi ▁añño ▁koci ▁āgantvā ▁āroc eti ▁atha ▁kho ▁yato ▁kuto ci ▁nimitt aṃ ▁āgantvā ▁cittassa ▁āp ā tam upa gacch atīti
PA_mil_6.3.5:3.1	“Bhante nāgasena, yaṁ taṁ cittaṁ supinaṁ passati, api nu taṁ cittaṁ jānāti ‘evaṁ nāma vipāko bhavissati khemaṁ vā bhayaṁ vā’ti?	▁bhante ▁nāgasena ▁yaṃ ▁taṃ ▁cittaṃ ▁supin aṃ ▁passati ▁api ▁nu ▁taṃ ▁cittaṃ ▁jānāti ▁evaṃ ▁nāma ▁vipāk o ▁bhavissati ▁khem aṃ ▁vā ▁bhay aṃ ▁vāti
PA_mil_6.3.5:3.2	Na hi, mahārāja, taṁ cittaṁ jānāti ‘evaṁvipāko bhavissati khemaṁ vā bhayaṁ vā’ti, nimitte pana uppanne aññesaṁ katheti, tato te atthaṁ kathentī”ti.	▁na ▁hi ▁mahārāja ▁taṃ ▁cittaṃ ▁jānāti ▁evaṃ vipāk o ▁bhavissati ▁khem aṃ ▁vā ▁bhay aṃ ▁vāti ▁nimitt e ▁pana ▁uppann e ▁aññesaṃ ▁kath eti ▁tato ▁te ▁atthaṃ ▁kathent īti
PA_mil_6.3.5:4.1	“Iṅgha, bhante nāgasena, kāraṇaṁ me dassehī”ti.	▁ iṃ gh a ▁bhante ▁nāgasena ▁kāraṇaṃ ▁me ▁dass ehīti
PA_mil_6.3.5:4.2_0	“Yathā, mahārāja, sarīre tilakā pīḷakā daddūni uṭṭhahanti lābhāya vā alābhāya vā,	▁yathā ▁mahārāja ▁sarīr e ▁ ti l akā ▁ pīḷ akā ▁dad d ūn i ▁uṭṭhah anti ▁lābh āya ▁vā ▁ alābh āya ▁vā
PA_mil_6.3.5:4.2_1	yasāya vā ayasāya vā, nindāya vā pasaṁsāya vā, sukhāya vā dukkhāya vā, api nu tā,	▁yas āya ▁vā ▁a ya s āya ▁vā ▁ni nd āya ▁vā ▁pasaṃs āya ▁vā ▁sukh āya ▁vā ▁dukkh āya ▁vā ▁api ▁nu ▁tā
PA_mil_6.3.5:4.2_2	mahārāja, pīḷakā jānitvā uppajjanti ‘imaṁ nāma mayaṁ atthaṁ nipphādessāmā’”ti?	▁mahārāja ▁ pīḷ akā ▁jān itvā ▁uppajjanti ▁imaṃ ▁nāma ▁mayaṃ ▁atthaṃ ▁ nipphād e ssāmāti
PA_mil_6.3.5:4.3	“Na hi, bhante, yādise tā okāse pīḷakā sambhavanti, tattha tā pīḷakā disvā nemittakā byākaronti ‘evaṁ nāma vipāko bhavissatī’”ti.	▁na ▁hi ▁bhante ▁yā dis e ▁tā ▁okās e ▁ pīḷ akā ▁sambhav anti ▁tattha ▁tā ▁ pīḷ akā ▁disvā ▁ne mi ttak ā ▁byākar o nti ▁evaṃ ▁nāma ▁vipāk o ▁bhavissatīti
PA_mil_6.3.5:4.4_0	“Evameva kho, mahārāja, yaṁ taṁ cittaṁ supinaṁ passati, na taṁ cittaṁ jānāti ‘evaṁ	▁evameva ▁kho ▁mahārāja ▁yaṃ ▁taṃ ▁cittaṃ ▁supin aṃ ▁passati ▁na ▁taṃ ▁cittaṃ ▁jānāti ▁evaṃ
PA_mil_6.3.5:4.4_1	nāma vipāko bhavissati khemaṁ vā bhayaṁ vā’ti, nimitte pana uppanne aññesaṁ katheti,	▁nāma ▁vipāk o ▁bhavissati ▁khem aṃ ▁vā ▁bhay aṃ ▁vāti ▁nimitt e ▁pana ▁uppann e ▁aññesaṃ ▁kath eti
