segmentnr	original	analyzed
PA_tha-ap_418:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_418:0.2	Bhaddālivagga	▁ bhadd ā li vagga
PA_tha-ap_418:0.3	6. Ekadīpiyattheraapadāna	▁eka dīp iy attheraapadāna
PA_tha-ap_418:1.1	“Parinibbute sugate,	▁parinibbut e ▁sugat e
PA_tha-ap_418:1.2	siddhatthe lokanāyake;	▁siddh atthe ▁loka nāyak e
PA_tha-ap_418:1.3	Sadevamānusā sabbe,	▁sa deva mān u sā ▁sabbe
PA_tha-ap_418:1.4	pūjenti dvipaduttamaṁ.	▁pūj enti ▁dvi pad uttama ṃ
PA_tha-ap_418:2.1	Āropite ca citake,	▁ ā rop ite ▁ca ▁ cit ake
PA_tha-ap_418:2.2	siddhatthe lokanāyake;	▁siddh atthe ▁loka nāyak e
PA_tha-ap_418:2.3	Yathāsakena thāmena,	▁yathā sak ena ▁thām ena
PA_tha-ap_418:2.4	citaṁ pūjenti satthuno.	▁ cit aṃ ▁pūj enti ▁satthu no
PA_tha-ap_418:3.1	Avidūre citakassa,	▁avidūre ▁ cit akassa
PA_tha-ap_418:3.2	dīpaṁ ujjālayiṁ ahaṁ;	▁dīp aṃ ▁u j jāl ayiṃ ▁ahaṃ
PA_tha-ap_418:3.3	Yāva udeti sūriyo,	▁yāva ▁ud eti ▁sūriy o
PA_tha-ap_418:3.4	dīpaṁ me tāva ujjali.	▁dīp aṃ ▁me ▁tāva ▁u jja li
PA_tha-ap_418:4.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_418:4.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_418:4.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_418:4.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_418:5.1	Tattha me sukataṁ byamhaṁ,	▁tattha ▁me ▁su kat aṃ ▁b yam haṃ
PA_tha-ap_418:5.2	ekadīpīti ñāyati;	▁eka dīp īti ▁ñāy ati
PA_tha-ap_418:5.3	Dīpasatasahassāni,	▁dīp a satasahass āni
PA_tha-ap_418:5.4	byamhe pajjalare mama.	▁b yam he ▁pa jja la re ▁mama
PA_tha-ap_418:6.1	Udayantova sūriyo,	▁ud a yant ova ▁sūriy o
PA_tha-ap_418:6.2	deho me jotate sadā;	▁ deh o ▁me ▁jot ate ▁sadā
PA_tha-ap_418:6.3	Sappabhāhi sarīrassa,	▁sapp a bhā hi ▁sarīr assa
PA_tha-ap_418:6.4	āloko hoti me sadā.	▁ālok o ▁hoti ▁me ▁sadā
PA_tha-ap_418:7.1	Tirokuṭṭaṁ tiroselaṁ,	▁ ti ro kuṭ ṭ aṃ ▁ ti ro se laṃ
PA_tha-ap_418:7.2	samatiggayha pabbataṁ;	▁sam ati gg ayh a ▁pabbat aṃ
PA_tha-ap_418:7.3	Samantā yojanasataṁ,	▁sam antā ▁ yojanasat aṃ
PA_tha-ap_418:7.4	passāmi cakkhunā ahaṁ.	▁pa ssāmi ▁cakkhunā ▁ahaṃ
PA_tha-ap_418:8.1	Sattasattatikkhattuñca,	▁satta satt ati kkhattu ñca
PA_tha-ap_418:8.2	devaloke ramiṁ ahaṁ;	▁devalok e ▁ ram iṃ ▁ahaṃ
PA_tha-ap_418:8.3	Ekatiṁsatikkhattuñca,	▁eka ti ṃ sati kkhattu ñca
PA_tha-ap_418:8.4	devarajjamakārayiṁ.	▁deva rajj ama kār ayiṃ
PA_tha-ap_418:9.1	Aṭṭhavīsatikkhattuñca,	▁aṭṭha vīsati kkhattu ñca
PA_tha-ap_418:9.2	cakkavattī ahosahaṁ;	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_418:9.3	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_418:9.4	gaṇanāto asaṅkhiyaṁ.	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_418:10.1	Devalokā cavitvāna,	▁devalok ā ▁ca v itvā na
PA_tha-ap_418:10.2	nibbattiṁ mātukucchiyaṁ;	▁nibbatt iṃ ▁mātukucchi yaṃ
PA_tha-ap_418:10.3	Mātukucchigatassāpi,	▁mātukucchi gat assāpi
PA_tha-ap_418:10.4	akkhi me na nimīlati.	▁akkh i ▁me ▁na ▁ni m ī la ti
PA_tha-ap_418:11.1	Jātiyā catuvassohaṁ,	▁jāti yā ▁catu vass o haṃ
