segmentnr	original	analyzed
PA_tha-ap_418:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_418:0.2	Bhaddālivagga	bhaddāli vagga 
PA_tha-ap_418:0.3	6. Ekadīpiyattheraapadāna	eka dīpi yat thera apadāna 
PA_tha-ap_418:1.1	“Parinibbute sugate,	parinibbute sugate 
PA_tha-ap_418:1.2	siddhatthe lokanāyake;	siddhatthe loka nāyake 
PA_tha-ap_418:1.3	Sadevamānusā sabbe,	sa deva mānusā sabbe 
PA_tha-ap_418:1.4	pūjenti dvipaduttamaṁ.	pūjenti dvipad uttama 
PA_tha-ap_418:2.1	Āropite ca citake,	āropite ca citake 
PA_tha-ap_418:2.2	siddhatthe lokanāyake;	siddhatthe loka nāyake 
PA_tha-ap_418:2.3	Yathāsakena thāmena,	yathāsakena thāmena 
PA_tha-ap_418:2.4	citaṁ pūjenti satthuno.	citam pūjenti satthunaḥ 
PA_tha-ap_418:3.1	Avidūre citakassa,	avidūre citakassa 
PA_tha-ap_418:3.2	dīpaṁ ujjālayiṁ ahaṁ;	dīpam ujjālayim aha 
PA_tha-ap_418:3.3	Yāva udeti sūriyo,	yāvaḥ udeti sūriyaḥ 
PA_tha-ap_418:3.4	dīpaṁ me tāva ujjali.	dīpam me tāvas ujjali 
PA_tha-ap_418:4.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_418:4.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_418:4.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_418:4.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_418:5.1	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 
PA_tha-ap_418:5.2	ekadīpīti ñāyati;	eka dīpī iti ñāyati 
PA_tha-ap_418:5.3	Dīpasatasahassāni,	dīpa sata sahassāni 
PA_tha-ap_418:5.4	byamhe pajjalare mama.	byamhe pajjalare mama 
PA_tha-ap_418:6.1	Udayantova sūriyo,	udayantaḥ uva sūriyaḥ 
PA_tha-ap_418:6.2	deho me jotate sadā;	dehaḥ me jotate sadā 
PA_tha-ap_418:6.3	Sappabhāhi sarīrassa,	sa pabhāhi sarīrassa 
PA_tha-ap_418:6.4	āloko hoti me sadā.	ālokaḥ me sadā 
PA_tha-ap_418:7.1	Tirokuṭṭaṁ tiroselaṁ,	tirokuṭṭam tirosela 
PA_tha-ap_418:7.2	samatiggayha pabbataṁ;	samatiggayha pabbata 
PA_tha-ap_418:7.3	Samantā yojanasataṁ,	samantā yojana sata 
PA_tha-ap_418:7.4	passāmi cakkhunā ahaṁ.	passāmi cakkhunā aha 
PA_tha-ap_418:8.1	Sattasattatikkhattuñca,	satta satta tikkhattum ca 
PA_tha-ap_418:8.2	devaloke ramiṁ ahaṁ;	deva loke ramim aha 
PA_tha-ap_418:8.3	Ekatiṁsatikkhattuñca,	ekatisati khattum ca 
PA_tha-ap_418:8.4	devarajjamakārayiṁ.	deva rajjam akārayi 
PA_tha-ap_418:9.1	Aṭṭhavīsatikkhattuñca,	aṭṭhavīsati khattum ca 
PA_tha-ap_418:9.2	cakkavattī ahosahaṁ;	cakkavattī ahosaha 
PA_tha-ap_418:9.3	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_418:9.4	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_418:10.1	Devalokā cavitvāna,	deva lokā cavitvāna 
PA_tha-ap_418:10.2	nibbattiṁ mātukucchiyaṁ;	nibbattim mātukucchiya 
PA_tha-ap_418:10.3	Mātukucchigatassāpi,	mātu kucchi gataḥ sa api 
PA_tha-ap_418:10.4	akkhi me na nimīlati.	akkhi me na nimīlati 
PA_tha-ap_418:11.1	Jātiyā catuvassohaṁ,	jātiyā 
PA_tha-ap_418:11.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_tha-ap_418:11.3	Aḍḍhamāse asampatte,	aḍḍha māse a sampatte 
PA_tha-ap_418:11.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
PA_tha-ap_418:12.1	Dibbacakkhuṁ visodhesiṁ,	dibba cakkhum visodhesi 
PA_tha-ap_418:12.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_418:12.3	Sabbe kilesā sañchinnā,	sabbe kilesā sañchinnā 
PA_tha-ap_418:12.4	ekadīpassidaṁ phalaṁ.	phala 
PA_tha-ap_418:13.1	Tirokuṭṭaṁ tiroselaṁ,	tirokuṭṭam tirosela 
PA_tha-ap_418:13.2	pabbatañcāpi kevalaṁ;	pabbatam ca api 
PA_tha-ap_418:13.3	Samatikkamma passāmi,	samatikkamma passāmi 
PA_tha-ap_418:13.4	ekadīpassidaṁ phalaṁ.	phala 
PA_tha-ap_418:14.1	Visamā me samā honti,	visamāḥ me samāḥ honti 
PA_tha-ap_418:14.2	andhakāro na vijjati;	andhakāraḥ na vijjati 
PA_tha-ap_418:14.3	Nāhaṁ passāmi timiraṁ,	na aham passāmi timira 
PA_tha-ap_418:14.4	ekadīpassidaṁ phalaṁ.	phala 
PA_tha-ap_418:15.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_418:15.2	yaṁ dīpamadadiṁ tadā;	yam dīpamadadim tadā 
PA_tha-ap_418:15.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_418:15.4	ekadīpassidaṁ phalaṁ.	phala 
PA_tha-ap_418:16.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_418:16.2	…pe…	pe 
PA_tha-ap_418:16.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_418:17.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_418:17.2	…pe…	pe 
PA_tha-ap_418:17.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_418:18.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_418:18.2	…pe…	pe 
PA_tha-ap_418:18.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_418:19.1	Itthaṁ sudaṁ āyasmā ekadīpiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekadīpiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_418:20.1	Ekadīpiyattherassāpadānaṁ chaṭṭhaṁ.	ekadīpiya therassa apadānam chaṭṭha 
