segmentnr	original	analyzed
PA_bu-vb_pc57:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc57:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc57:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc57:0.4	Surāpānavagga	surā pāna vagga 
PA_bu-vb_pc57:0.5	57. Nahānasikkhāpada	nahāna sikkhāpada 
PA_bu-vb_pc57:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_pc57:1.2	Tena kho pana samayena bhikkhū tapode nahāyanti.	tena kho pana samayena bhikkhū tapode nahāyanti 
PA_bu-vb_pc57:1.3	Tena kho pana samayena rājā māgadho seniyo bimbisāro “sīsaṁ nahāyissāmī”ti tapodaṁ gantvā—	tena khalu pana samayena rājā māgadhaḥ seniyaḥ bimbisāraḥ sīsam nahāyissāmi iti tapodam gantvā 
PA_bu-vb_pc57:1.4	“yāvāyyā nahāyantī”ti ekamantaṁ paṭimānesi. Bhikkhū yāva samandhakārā nahāyiṁsu.	yāvāyyāḥ nahāyanti iti ekamantam paṭimānesi bhikkhū yāva samandhakārāḥ nahāyisu 
PA_bu-vb_pc57:1.5	Atha kho rājā māgadho seniyo bimbisāro vikāle sīsaṁ nahāyitvā, nagaradvāre thakite bahinagare vasitvā, kālasseva asambhinnena vilepanena yena bhagavā tenupasaṅkami;	atha khalu rājā māgadhaḥ seniyaḥ bimbisāraḥ vikāle sīsam nahāyitvā nagara dvāre thakite bahi nagare vasitvā kālassa iva asambhinnena vilepanena yena bhagavā tena upasaṅkami 
PA_bu-vb_pc57:1.6	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
