segmentnr	original	analyzed
PA_bu-vb_pc57:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc57:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc57:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc57:0.4	Surāpānavagga	▁su rā pān avagga
PA_bu-vb_pc57:0.5	57. Nahānasikkhāpada	▁na hā na sikkhāpada
PA_bu-vb_pc57:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁tena ▁samayena ▁buddho ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_bu-vb_pc57:1.2	Tena kho pana samayena bhikkhū tapode nahāyanti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū ▁tap o d e ▁na hā yanti
PA_bu-vb_pc57:1.3	Tena kho pana samayena rājā māgadho seniyo bimbisāro “sīsaṁ nahāyissāmī”ti tapodaṁ gantvā—	▁tena ▁kho ▁pana ▁samayena ▁rājā ▁māgadh o ▁ sen iyo ▁b i mb i sār o ▁sīs aṃ ▁na hā y issāmīti ▁tap o d aṃ ▁gantvā
PA_bu-vb_pc57:1.4	“yāvāyyā nahāyantī”ti ekamantaṁ paṭimānesi. Bhikkhū yāva samandhakārā nahāyiṁsu.	▁yā vā yy ā ▁na hā y antīti ▁ekamantaṃ ▁paṭi mān esi ▁bhikkhū ▁yāva ▁sam a ndhakār ā ▁na hā y iṃsu
PA_bu-vb_pc57:1.5	Atha kho rājā māgadho seniyo bimbisāro vikāle sīsaṁ nahāyitvā, nagaradvāre thakite bahinagare vasitvā, kālasseva asambhinnena vilepanena yena bhagavā tenupasaṅkami;	▁atha ▁kho ▁rājā ▁māgadh o ▁ sen iyo ▁b i mb i sār o ▁vi kāle ▁sīs aṃ ▁na hā y itvā ▁nagar advāre ▁t hak ite ▁bahi nagar e ▁vas itvā ▁kāl asseva ▁asam bhinn ena ▁vi lep anena ▁yena ▁bhagavā ▁tenupasaṃkami
PA_bu-vb_pc57:1.6	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_bu-vb_pc57:1.7	Ekamantaṁ nisinnaṁ kho rājānaṁ māgadhaṁ seniyaṁ bimbisāraṁ bhagavā etadavoca—“kissa tvaṁ, mahārāja, kālasseva āgato asambhinnena vilepanenā”ti?	▁ekamantaṃ ▁nisinn aṃ ▁kho ▁rājānaṃ ▁māgadh aṃ ▁ sen iyaṃ ▁b i mb i sār aṃ ▁bhagavā ▁etadavoca ki ssa ▁tvaṃ ▁mahārāja ▁kāl asseva ▁āgat o ▁asam bhinn ena ▁vi lep an enāti
PA_bu-vb_pc57:1.8	Atha kho rājā māgadho seniyo bimbisāro bhagavato etamatthaṁ ārocesi.	▁atha ▁kho ▁rājā ▁māgadh o ▁ sen iyo ▁b i mb i sār o ▁bhagavato ▁etamatthaṃ ▁ārocesi
PA_bu-vb_pc57:1.9_0	Atha kho bhagavā rājānaṁ māgadhaṁ seniyaṁ bimbisāraṁ dhammiyā kathāya sandassesi	▁atha ▁kho ▁bhagavā ▁rājānaṃ ▁māgadh aṃ ▁ sen iyaṃ ▁b i mb i sār aṃ ▁dhamm iyā ▁kath āya ▁sand ass esi
PA_bu-vb_pc57:1.9_1	samādapesi samuttejesi sampahaṁsesi. Atha kho rājā māgadho seniyo bimbisāro bhagavatā	▁samādap esi ▁sa mutt e j esi ▁sampahaṃs esi ▁atha ▁kho ▁rājā ▁māgadh o ▁ sen iyo ▁b i mb i sār o ▁bhagavatā
PA_bu-vb_pc57:1.9_2	dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito uṭṭhāyāsanā bhagavantaṁ	▁dhamm iyā ▁kath āya ▁sand ass ito ▁samādap ito ▁sa mutt e j ito ▁sampahaṃs ito ▁uṭṭhāyāsanā ▁bhagavantaṃ
