segmentnr	original	analyzed
PA_bu-vb_pc58:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc58:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc58:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc58:0.4	Surāpānavagga	▁su rā pān avagga
PA_bu-vb_pc58:0.5	58. Dubbaṇṇakaraṇasikkhāpada	▁du bb a ṇṇa karaṇ asikkhāpad a
PA_bu-vb_pc58:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc58:1.2	Tena kho pana samayena sambahulā bhikkhū ca paribbājakā ca sāketā sāvatthiṁ addhānamaggappaṭipannā honti. Antarāmagge corā nikkhamitvā te acchindiṁsu.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁bhikkhū ▁ca ▁pari bb ā j akā ▁ca ▁sā ke tā ▁sāvatthi ṃ ▁addhān amagga ppaṭipann ā ▁honti ▁antarā magge ▁cor ā ▁nikkhamitvā ▁te ▁a cchind iṃsu
PA_bu-vb_pc58:1.3	Sāvatthiyā rājabhaṭā nikkhamitvā te core sabhaṇḍe gahetvā bhikkhūnaṁ santike dūtaṁ pāhesuṁ—	▁sāvatthi yā ▁rāja bha ṭ ā ▁nikkhamitvā ▁te ▁cor e ▁sa bhaṇḍ e ▁gahetvā ▁bhikkhūnaṃ ▁santike ▁dūt aṃ ▁pā h esu ṃ
PA_bu-vb_pc58:1.4	“āgacchantu, bhadantā, sakaṁ sakaṁ cīvaraṁ sañjānitvā gaṇhantū”ti.	▁āgacchant u ▁bha dant ā ▁sak aṃ ▁sak aṃ ▁cīvaraṃ ▁sañjān itvā ▁gaṇhant ūti
PA_bu-vb_pc58:1.5	Bhikkhū na sañjānanti.	▁bhikkhū ▁na ▁sañjān anti
PA_bu-vb_pc58:1.6	Te ujjhāyanti khiyyanti vipācenti—	▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc58:1.7	“kathañhi nāma bhadantā attano attano cīvaraṁ na sañjānissantī”ti.	▁kathañhi ▁nāma ▁bha dant ā ▁attano ▁attano ▁cīvaraṃ ▁na ▁sañjān issantīti
PA_bu-vb_pc58:1.8	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bu-vb_pc58:1.9	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁te ▁bhikkhū ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_pc58:1.10	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā bhikkhūnaṁ tadanucchavikaṁ tadanulomikaṁ dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁bhikkhusaṃgh aṃ ▁sannipāt āpetvā ▁bhikkhūnaṃ ▁tada nucchavik aṃ ▁tada nu lom ikaṃ ▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_bu-vb_pc58:1.11	“tena hi, bhikkhave, bhikkhūnaṁ sikkhāpadaṁ paññapessāmi dasa atthavase paṭicca—	▁tena ▁hi ▁bhikkhave ▁bhikkhūnaṃ ▁sikkhāpadaṃ ▁paññap e ssāmi ▁dasa ▁atth avas e ▁paṭicca
PA_bu-vb_pc58:1.12	saṅghasuṭṭhutāya, saṅghaphāsutāya …pe…	▁saṃgh a su ṭṭh ut āya ▁saṃgh ap hā su tāya ▁pe
PA_bu-vb_pc58:1.13	saddhammaṭṭhitiyā, vinayānuggahāya.	▁saddhamma ṭṭhit iyā ▁vinay ā nuggah āya
PA_bu-vb_pc58:1.14	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
