segmentnr	original	analyzed
PA_bu-vb_pc58:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc58:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc58:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc58:0.4	Surāpānavagga	surā pāna vagga 
PA_bu-vb_pc58:0.5	58. Dubbaṇṇakaraṇasikkhāpada	dubbaṇṇa karaṇa sikkhāpada 
PA_bu-vb_pc58:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc58:1.2	Tena kho pana samayena sambahulā bhikkhū ca paribbājakā ca sāketā sāvatthiṁ addhānamaggappaṭipannā honti. Antarāmagge corā nikkhamitvā te acchindiṁsu.	tena kho pana samayena sambahulāḥ bhikkhū ca paribbājakā ca sāketā sāvatthim addhāna magga ppaṭipannāḥ honti antarāmagge corāḥ nikkhamitvā te acchindisu 
PA_bu-vb_pc58:1.3	Sāvatthiyā rājabhaṭā nikkhamitvā te core sabhaṇḍe gahetvā bhikkhūnaṁ santike dūtaṁ pāhesuṁ—	sāvatthiyāḥ rāja bhaṭāḥ nikkhamitvā te core sa bhaṇḍe gahetvā bhikkhūnam santike dūtam pāhesu 
PA_bu-vb_pc58:1.4	“āgacchantu, bhadantā, sakaṁ sakaṁ cīvaraṁ sañjānitvā gaṇhantū”ti.	āgacchantu bhadantā sakam sakam cīvaram sañjānitvā gaṇhantu uti 
PA_bu-vb_pc58:1.5	Bhikkhū na sañjānanti.	bhikkhū na sañjānanti 
PA_bu-vb_pc58:1.6	Te ujjhāyanti khiyyanti vipācenti—	te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc58:1.7	“kathañhi nāma bhadantā attano attano cīvaraṁ na sañjānissantī”ti.	katham hi nāma bhadantāḥ attanaḥ attanaḥ cīvaram na sañjānissanti iti 
PA_bu-vb_pc58:1.8	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc58:1.9	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_bu-vb_pc58:1.10	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā bhikkhūnaṁ tadanucchavikaṁ tadanulomikaṁ dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā bhikkhūnam tad anucchavikam tad anulomikam dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc58:1.11	“tena hi, bhikkhave, bhikkhūnaṁ sikkhāpadaṁ paññapessāmi dasa atthavase paṭicca—	tena hi bhikkhave bhikkhūnam sikkhāpadam paññapessāmi dasa atthavase paṭicca 
PA_bu-vb_pc58:1.12	saṅghasuṭṭhutāya, saṅghaphāsutāya …pe…	saṅgha suṭṭhutāya saṅgha phāsu tāya pe 
PA_bu-vb_pc58:1.13	saddhammaṭṭhitiyā, vinayānuggahāya.	saddhamma ṭṭhitiyā vinaya anuggahāya 
PA_bu-vb_pc58:1.14	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc58:1.15.1_0	“Navaṁ pana bhikkhunā cīvaralābhena tiṇṇaṁ dubbaṇṇakaraṇānaṁ aññataraṁ dubbaṇṇakaraṇaṁ	navam pana bhikkhunā cīvara lābhena tiṇṇam dubbaṇṇa karaṇānaṃ aññataram dubbaṇṇa karaṇa 
PA_bu-vb_pc58:1.15.1_1	ādātabbaṁ—nīlaṁ vā kaddamaṁ vā kāḷasāmaṁ vā. Anādā ce bhikkhu tiṇṇaṁ dubbaṇṇakaraṇānaṁ	ādātabba nīlam vā kaddamam vā kāḷasāmam vā anādā ce bhikkhu tiṇṇam dubbaṇṇa karaṇāna 
PA_bu-vb_pc58:1.15.1_2	aññataraṁ dubbaṇṇakaraṇaṁ navaṁ cīvaraṁ paribhuñjeyya, pācittiyan”ti.	aññataram dubbaṇṇa karaṇam navam cīvaram paribhuñjeyya pācittiyanti 
PA_bu-vb_pc58:2.1.1	Navaṁ nāma	navam nāma 
PA_bu-vb_pc58:2.1.2	akatakappaṁ vuccati.	a kata kappam vuccati 
PA_bu-vb_pc58:2.1.3	Cīvaraṁ nāma	cīvaram nāma 
PA_bu-vb_pc58:2.1.4	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ.	channam cīvarānam aññataram 
PA_bu-vb_pc58:2.1.5	Tiṇṇaṁ dubbaṇṇakaraṇānaṁ aññataraṁ dubbaṇṇakaraṇaṁ ādātabbanti	tiṇṇam dubbaṇṇa karaṇānam aññataram dubbaṇṇa karaṇam ādātabbanti 
PA_bu-vb_pc58:2.1.6	antamaso kusaggenapi ādātabbaṁ.	antamasaḥ kusaggena api 
PA_bu-vb_pc58:2.1.7	Nīlaṁ nāma	nīlam nāma 
PA_bu-vb_pc58:2.1.8	dve nīlāni— kaṁsanīlaṁ, palāsanīlaṁ.	dve nīlāni kasanīla palāsanīla 
PA_bu-vb_pc58:2.1.9	Kaddamo nāma	kaddamaḥ nāma 
PA_bu-vb_pc58:2.1.10	odako vuccati.	odakaḥ vuccati 
PA_bu-vb_pc58:2.1.11	Kāḷasāmaṁ nāma	kāḷasāmam nāma 
PA_bu-vb_pc58:2.1.12	yaṁ kiñci kāḷasāmakaṁ.	yam kiñci kāḷasāmaka 
PA_bu-vb_pc58:2.1.13	Anādā ce bhikkhu tiṇṇaṁ dubbaṇṇakaraṇānaṁ aññataraṁ dubbaṇṇakaraṇanti	anādā ce bhikkhu tiṇṇam dubbaṇṇa karaṇānaṃ aññataram dubbaṇṇa karaṇanti 
PA_bu-vb_pc58:2.1.14	antamaso kusaggenapi anādiyitvā tiṇṇaṁ dubbaṇṇakaraṇānaṁ aññataraṁ dubbaṇṇakaraṇaṁ navaṁ cīvaraṁ paribhuñjati, āpatti pācittiyassa.	antamasaḥ kusaggena api an ādiyitvā tiṇṇam dubbaṇṇa karaṇānam aññataram dubbaṇṇa karaṇam navam cīvaram paribhuñjati āpatti pācittiyassa 
PA_bu-vb_pc58:2.2.1	Anādinne anādinnasaññī paribhuñjati, āpatti pācittiyassa.	an ādinne an ādinna saññī paribhuñjati āpatti pācittiyassa 
PA_bu-vb_pc58:2.2.2	Anādinne vematiko paribhuñjati, āpatti pācittiyassa.	an ādinne vematikaḥ paribhuñjati āpatti pācittiyassa 
PA_bu-vb_pc58:2.2.3	Anādinne ādinnasaññī paribhuñjati, āpatti pācittiyassa.	an ādinne ādinna saññī paribhuñjati āpatti pācittiyassa 
PA_bu-vb_pc58:2.2.4	Ādinne anādinnasaññī, āpatti dukkaṭassa.	ādinne an ādinna saññī āpatti dukkaṭassa 
PA_bu-vb_pc58:2.2.5	Ādinne vematiko, āpatti dukkaṭassa.	ādinne vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc58:2.2.6	Ādinne ādinnasaññī, anāpatti.	ādinne ādinna saññī anāpatti 
PA_bu-vb_pc58:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc58:2.3.2	ādiyitvā paribhuñjati,	ādiyitvā paribhuñjati 
PA_bu-vb_pc58:2.3.3	kappo naṭṭho hoti,	kappaḥ naṭṭhaḥ hoti 
PA_bu-vb_pc58:2.3.4	kappakatokāso jiṇṇo hoti,	kappa kata ukāsaḥ jiṇṇaḥ hoti 
PA_bu-vb_pc58:2.3.5	kappakatena akappakataṁ saṁsibbitaṁ hoti,	kappa katena a kappa katam sa sibbitam hoti 
PA_bu-vb_pc58:2.3.6	aggaḷe,	aggaḷe 
PA_bu-vb_pc58:2.3.7	anuvāte,	anuvāte 
PA_bu-vb_pc58:2.3.8	paribhaṇḍe,	paribhaṇḍe 
PA_bu-vb_pc58:2.3.9	ummattakassa,	ummattakassa 
PA_bu-vb_pc58:2.3.10	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc58:2.3.11	Dubbaṇṇakaraṇasikkhāpadaṁ niṭṭhitaṁ aṭṭhamaṁ.	dubbaṇṇa karaṇa sikkhāpadam niṭṭhitam aṭṭhama 
